Method,Name,Error,Occurrences
GET,/wishlist/3cbad00f-2062-4dd4-a358-29a444075357,HTTPError('404 Client Error: Not Found for url: /wishlist/3cbad00f-2062-4dd4-a358-29a444075357'),2
GET,/wishlist/0d8ea375-110a-4156-aac2-bd0a31b4fade,HTTPError('404 Client Error: Not Found for url: /wishlist/0d8ea375-110a-4156-aac2-bd0a31b4fade'),1
GET,/wishlist/b2152af4-20b0-44e6-b4e1-43aec8a5a8c2,HTTPError('404 Client Error: Not Found for url: /wishlist/b2152af4-20b0-44e6-b4e1-43aec8a5a8c2'),1
GET,/wishlist/18d0d38c-9f46-4a13-9f60-edbd025bc688,HTTPError('404 Client Error: Not Found for url: /wishlist/18d0d38c-9f46-4a13-9f60-edbd025bc688'),1
GET,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",59
GET,/wishlist/c062efe0-b676-46eb-a34c-754789e0a07f,HTTPError('404 Client Error: Not Found for url: /wishlist/c062efe0-b676-46eb-a34c-754789e0a07f'),1
DELETE,/wishlist/6f3a8772-5ad1-40b1-b1d5-1a083147617e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6f3a8772-5ad1-40b1-b1d5-1a083147617e'),1
GET,/wishlist/e83b5b76-3d92-4e97-bbdc-21b2ce8cf57a,HTTPError('404 Client Error: Not Found for url: /wishlist/e83b5b76-3d92-4e97-bbdc-21b2ce8cf57a'),1
GET,/wishlist/326c1b39-f433-4203-b435-bbdd954ac34d,HTTPError('404 Client Error: Not Found for url: /wishlist/326c1b39-f433-4203-b435-bbdd954ac34d'),1
DELETE,/wishlist/27e19b21-5efd-452a-96fe-3c32b9b0213f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/27e19b21-5efd-452a-96fe-3c32b9b0213f'),1
DELETE,/wishlist/bd0ab148-8107-4f15-ae20-10231ea6e549,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/bd0ab148-8107-4f15-ae20-10231ea6e549'),1
PUT,/wishlist/8a0345b1-36fe-40c1-b571-bc7c4f5f360a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8a0345b1-36fe-40c1-b571-bc7c4f5f360a'),1
GET,/wishlist/8c06342d-ab3d-43e9-bf3e-5da14f001f7f,HTTPError('404 Client Error: Not Found for url: /wishlist/8c06342d-ab3d-43e9-bf3e-5da14f001f7f'),1
GET,/wishlist/18d3bbed-5798-414c-90e6-1d2836eae2f1,HTTPError('404 Client Error: Not Found for url: /wishlist/18d3bbed-5798-414c-90e6-1d2836eae2f1'),1
GET,/wishlist/7b1c6fc8-64d7-40b3-b795-342d7912b810,HTTPError('404 Client Error: Not Found for url: /wishlist/7b1c6fc8-64d7-40b3-b795-342d7912b810'),1
GET,/wishlist/0f5900b7-ef08-4e7f-84bd-09bf012958f2,HTTPError('404 Client Error: Not Found for url: /wishlist/0f5900b7-ef08-4e7f-84bd-09bf012958f2'),1
DELETE,/wishlist/46dde69e-3d28-42df-a041-7b07174b6089,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/46dde69e-3d28-42df-a041-7b07174b6089'),1
GET,/wishlist/1bfd39b7-d28f-48be-b952-25beece57304,HTTPError('404 Client Error: Not Found for url: /wishlist/1bfd39b7-d28f-48be-b952-25beece57304'),1
GET,/wishlist/95dddc59-5648-4e32-9d2e-bcabb72750e5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/95dddc59-5648-4e32-9d2e-bcabb72750e5'),1
GET,/wishlist/9d5bf673-fb06-4210-9705-bc6eada60f8e,HTTPError('404 Client Error: Not Found for url: /wishlist/9d5bf673-fb06-4210-9705-bc6eada60f8e'),1
GET,/wishlist/57a16dd5-3423-497c-9e5d-4ac0aaac8a0a,HTTPError('404 Client Error: Not Found for url: /wishlist/57a16dd5-3423-497c-9e5d-4ac0aaac8a0a'),1
GET,/wishlist/c53233f1-1111-40be-b5cc-51ea96885721,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c53233f1-1111-40be-b5cc-51ea96885721'),1
GET,/wishlist/6c46d144-ba7a-4f7f-88f0-209e5824dd34,HTTPError('404 Client Error: Not Found for url: /wishlist/6c46d144-ba7a-4f7f-88f0-209e5824dd34'),1
PUT,/wishlist/b1375fad-e291-4d8e-ae14-d12fa6d2cfde,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b1375fad-e291-4d8e-ae14-d12fa6d2cfde'),1
GET,/wishlist/fc5cb404-a182-43c8-b37d-8ee6dada1a80,HTTPError('404 Client Error: Not Found for url: /wishlist/fc5cb404-a182-43c8-b37d-8ee6dada1a80'),1
GET,/wishlist/7bec4c78-2d20-4101-a797-e83af2e093f9,HTTPError('404 Client Error: Not Found for url: /wishlist/7bec4c78-2d20-4101-a797-e83af2e093f9'),1
GET,/wishlist/6405790a-381a-4caa-8a7b-0a404ab005e6,HTTPError('404 Client Error: Not Found for url: /wishlist/6405790a-381a-4caa-8a7b-0a404ab005e6'),1
GET,/wishlist/685bfee3-f7b1-482c-bc6f-f5186e4c650b,HTTPError('404 Client Error: Not Found for url: /wishlist/685bfee3-f7b1-482c-bc6f-f5186e4c650b'),1
GET,/wishlist/ba249164-6537-4bd4-99a2-96f1a388e9dd,HTTPError('404 Client Error: Not Found for url: /wishlist/ba249164-6537-4bd4-99a2-96f1a388e9dd'),1
GET,/wishlist/f0cd2fc9-8941-4992-9eb1-705ebeaaa29e,HTTPError('404 Client Error: Not Found for url: /wishlist/f0cd2fc9-8941-4992-9eb1-705ebeaaa29e'),1
GET,/wishlist/bf9b209a-b057-4947-a571-21f559688756,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/e2e8f28c-f283-4262-9d4d-d6033b4fc89d,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/29efc3e3-1080-426b-93d3-def71c22293d,HTTPError('404 Client Error: Not Found for url: /wishlist/29efc3e3-1080-426b-93d3-def71c22293d'),1
GET,/wishlist/1c143051-b5fe-43ff-bf39-64a745e8f700,HTTPError('404 Client Error: Not Found for url: /wishlist/1c143051-b5fe-43ff-bf39-64a745e8f700'),1
DELETE,/wishlist/84b0b942-a30c-4dbf-b6a6-ac742a504a53,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/84b0b942-a30c-4dbf-b6a6-ac742a504a53'),1
DELETE,/wishlist/75072924-14bd-4cbf-9fa6-0aac95fafcf5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/75072924-14bd-4cbf-9fa6-0aac95fafcf5'),1
GET,/wishlist/c2d8f488-4866-4acf-8138-59514c18e115,HTTPError('404 Client Error: Not Found for url: /wishlist/c2d8f488-4866-4acf-8138-59514c18e115'),1
PUT,/wishlist/1dc279d2-8335-444e-afdc-bab3f02c078e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/1dc279d2-8335-444e-afdc-bab3f02c078e'),1
GET,/wishlist/4a6a0ab9-7d28-4b73-acc8-6d901dffdd3f,HTTPError('404 Client Error: Not Found for url: /wishlist/4a6a0ab9-7d28-4b73-acc8-6d901dffdd3f'),2
GET,/wishlist/3e5dd404-ae92-4bb3-a397-0505840baf3b,HTTPError('404 Client Error: Not Found for url: /wishlist/3e5dd404-ae92-4bb3-a397-0505840baf3b'),1
GET,/wishlist/8371f6d3-1bc6-485d-9d7c-b500bea535fb,HTTPError('404 Client Error: Not Found for url: /wishlist/8371f6d3-1bc6-485d-9d7c-b500bea535fb'),1
DELETE,/wishlist/3fd6bd8a-c1c4-48e8-adb2-429d211c7310,HTTPError('401 Client Error: Unauthorized for url: /wishlist/3fd6bd8a-c1c4-48e8-adb2-429d211c7310'),1
GET,/wishlist/30a323f4-2e9d-4a2d-97a0-6a62435d9a2a,HTTPError('404 Client Error: Not Found for url: /wishlist/30a323f4-2e9d-4a2d-97a0-6a62435d9a2a'),1
GET,/wishlist/dbf60bb1-1ba6-44c1-9781-01f30e5f02f7,HTTPError('404 Client Error: Not Found for url: /wishlist/dbf60bb1-1ba6-44c1-9781-01f30e5f02f7'),1
DELETE,/wishlist/4051133f-39a2-4a91-b5f9-2a2953f6a4b4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/4051133f-39a2-4a91-b5f9-2a2953f6a4b4'),1
GET,/wishlist/5a93e0f4-e3e1-45f8-8a2f-4e18639fc0e1,HTTPError('404 Client Error: Not Found for url: /wishlist/5a93e0f4-e3e1-45f8-8a2f-4e18639fc0e1'),1
GET,/wishlist/b8bf2550-4e90-495b-96b4-a7e1073184ad,HTTPError('404 Client Error: Not Found for url: /wishlist/b8bf2550-4e90-495b-96b4-a7e1073184ad'),1
GET,/wishlist/d60367da-fcc0-494b-b786-11b6fc5c8139,HTTPError('404 Client Error: Not Found for url: /wishlist/d60367da-fcc0-494b-b786-11b6fc5c8139'),1
GET,/wishlist/95db5860-7974-45d9-b621-ba280dbb5e23,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/95dddc59-5648-4e32-9d2e-bcabb72750e5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/95dddc59-5648-4e32-9d2e-bcabb72750e5'),1
GET,/wishlist/465ab92a-b792-41fc-9a21-33de1ef1ad93,HTTPError('404 Client Error: Not Found for url: /wishlist/465ab92a-b792-41fc-9a21-33de1ef1ad93'),1
