Method,Name,Error,Occurrences
GET,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",100
GET,/wishlist/79617e69-cfa0-4448-bbab-059698059197,"ConnectionResetError(54, 'Connection reset by peer')",2
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),38
DELETE,/wishlist/691cc1d8-9f54-49ce-b184-6a3951565835,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/691cc1d8-9f54-49ce-b184-6a3951565835'),1
GET,/wishlist/b1316ef4-924d-48d9-9dc1-8b2685f03aac,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/8b0bcd45-7fb6-48f6-96bb-e9c65fa4751a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/8b0bcd45-7fb6-48f6-96bb-e9c65fa4751a'),1
PUT,/wishlist/5e51c6e9-c4fd-4c52-b7fe-4bc9d689eb95,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5e51c6e9-c4fd-4c52-b7fe-4bc9d689eb95'),1
GET,/wishlist/d5588d2a-33e5-44f6-ad89-77ae98fa5792,"ConnectionResetError(54, 'Connection reset by peer')",2
GET,/wishlist/74db9cef-f9e9-43b3-9c6a-453865dece5f,HTTPError('404 Client Error: Not Found for url: /wishlist/74db9cef-f9e9-43b3-9c6a-453865dece5f'),1
DELETE,/wishlist/5b5f7790-9422-4bce-8e2e-6f3781a51cf1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5b5f7790-9422-4bce-8e2e-6f3781a51cf1'),2
DELETE,/wishlist/3045ba21-18f6-4838-a5c2-9f471c897cbd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/3045ba21-18f6-4838-a5c2-9f471c897cbd'),1
GET,/wishlist/e71aad60-76cd-4374-b575-1f11c4850d72,HTTPError('401 Client Error: Unauthorized for url: /wishlist/e71aad60-76cd-4374-b575-1f11c4850d72'),1
PUT,/wishlist/8fdc4a0a-8c88-49b8-962d-bedda7169250,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/6f108cf6-d225-4b03-b9f4-0e76e84bf088,HTTPError('404 Client Error: Not Found for url: /wishlist/6f108cf6-d225-4b03-b9f4-0e76e84bf088'),1
DELETE,/wishlist/606a7848-66d6-473a-bb76-4325f3c744b8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/606a7848-66d6-473a-bb76-4325f3c744b8'),1
GET,/wishlist/0d17ff47-4fcb-4ba2-8bda-2c93a6736798,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/4ea82d68-5e19-47fe-b1ae-e29a7be8df0b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4ea82d68-5e19-47fe-b1ae-e29a7be8df0b'),1
DELETE,/wishlist/d64b432e-163b-469f-ad8e-c50838090b25,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d64b432e-163b-469f-ad8e-c50838090b25'),2
