Method,Name,Error,Occurrences
DELETE,/wishlist/d07d849c-7fb8-40ec-88b8-bb7d6c36818a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d07d849c-7fb8-40ec-88b8-bb7d6c36818a'),1
GET,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/6266904b-3e64-4773-baf3-d455885f6f13,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6266904b-3e64-4773-baf3-d455885f6f13'),1
GET,/wishlist/ebff3552-f9c3-40cc-befe-8a24bbd0e63c,HTTPError('404 Client Error: Not Found for url: /wishlist/ebff3552-f9c3-40cc-befe-8a24bbd0e63c'),1
GET,/wishlist/bb9a5613-eeb1-4338-864c-90a72c8c88b2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/bb9a5613-eeb1-4338-864c-90a72c8c88b2'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),107
DELETE,/wishlist/507bc429-2fe3-400b-9afb-5489daa5f6a3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/507bc429-2fe3-400b-9afb-5489daa5f6a3'),1
DELETE,/wishlist/88cb6973-278f-4bb5-948c-ef48d2182412,HTTPError('401 Client Error: Unauthorized for url: /wishlist/88cb6973-278f-4bb5-948c-ef48d2182412'),1
PUT,/wishlist/10897196-aad8-4703-aca4-658886d1fdd6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/10897196-aad8-4703-aca4-658886d1fdd6'),1
DELETE,/wishlist/786728d0-c27f-4280-a040-6d1bc32c4400,HTTPError('401 Client Error: Unauthorized for url: /wishlist/786728d0-c27f-4280-a040-6d1bc32c4400'),1
GET,/wishlist/19290083-7151-4a58-88c0-2203bbff5dd7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/19290083-7151-4a58-88c0-2203bbff5dd7'),1
GET,/wishlist/2d2e1c42-fd74-4253-86b9-f213b580039e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/2d2e1c42-fd74-4253-86b9-f213b580039e'),1
DELETE,/wishlist/4c245dd2-4906-47b1-88df-fec00c9f358f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4c245dd2-4906-47b1-88df-fec00c9f358f'),1
PUT,/wishlist/19a4def8-6bad-4bb7-83ab-fd0da1f2c3d1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/19a4def8-6bad-4bb7-83ab-fd0da1f2c3d1'),1
DELETE,/wishlist/ee48c028-cdd4-474a-a580-9668dc89b270,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ee48c028-cdd4-474a-a580-9668dc89b270'),1
PUT,/wishlist/129fe5bc-eca5-47d8-88d0-6f27ff03af11,HTTPError('401 Client Error: Unauthorized for url: /wishlist/129fe5bc-eca5-47d8-88d0-6f27ff03af11'),1
PUT,/wishlist/a2f9afee-ef6b-47ff-963a-d67fc5e9d386,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a2f9afee-ef6b-47ff-963a-d67fc5e9d386'),1
DELETE,/wishlist/546131d9-fa0f-45bb-903a-2eecb8148962,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/546131d9-fa0f-45bb-903a-2eecb8148962'),1
PUT,/wishlist/c2b4421e-293c-4050-8024-2cafb3c42430,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c2b4421e-293c-4050-8024-2cafb3c42430'),1
GET,/wishlist/b06da985-8680-4ff5-bd66-b1f5a174d1d6,HTTPError('404 Client Error: Not Found for url: /wishlist/b06da985-8680-4ff5-bd66-b1f5a174d1d6'),1
DELETE,/wishlist/67a24ebc-ffa3-474d-80e9-b803be1d6212,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/67a24ebc-ffa3-474d-80e9-b803be1d6212'),2
DELETE,/wishlist/c31d123f-aa22-4e3f-886b-5379f77509cd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c31d123f-aa22-4e3f-886b-5379f77509cd'),1
GET,/wishlist/f5003a24-d195-4eb8-b5d3-a78ade05050f,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/833f8c11-5422-40ae-8cca-7d96da3b9301,HTTPError('404 Client Error: Not Found for url: /wishlist/833f8c11-5422-40ae-8cca-7d96da3b9301'),1
PUT,/wishlist/2fc66165-9d24-4d96-bcc1-a5fd5d42305a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/2fc66165-9d24-4d96-bcc1-a5fd5d42305a'),1
DELETE,/wishlist/a71b15da-5446-4591-a868-e279a8d95d1b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/a71b15da-5446-4591-a868-e279a8d95d1b'),1
GET,/wishlist/6a9b8f6d-e750-47e6-954c-330f24ef5b57,HTTPError('404 Client Error: Not Found for url: /wishlist/6a9b8f6d-e750-47e6-954c-330f24ef5b57'),1
GET,/wishlist/d853bf40-f5de-47f5-967e-3ec5a6de9f2d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d853bf40-f5de-47f5-967e-3ec5a6de9f2d'),1
DELETE,/wishlist/30cfc322-e0ed-42d3-86f1-b1f3a2c1e408,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/30cfc322-e0ed-42d3-86f1-b1f3a2c1e408'),2
DELETE,/wishlist/2bb8e9d9-884f-4eda-bdf5-cccd39027a45,HTTPError('401 Client Error: Unauthorized for url: /wishlist/2bb8e9d9-884f-4eda-bdf5-cccd39027a45'),1
GET,/wishlist/546131d9-fa0f-45bb-903a-2eecb8148962,HTTPError('404 Client Error: Not Found for url: /wishlist/546131d9-fa0f-45bb-903a-2eecb8148962'),1
PUT,/wishlist/f5abc7e6-e062-44d7-8bda-c34d086c3f37,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f5abc7e6-e062-44d7-8bda-c34d086c3f37'),1
