Method,Name,Error,Occurrences
PUT,/wishlist/wishlist/1ebd74c2-60a1-4e7e-b9f3-c223923861fa,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1ebd74c2-60a1-4e7e-b9f3-c223923861fa'),1
GET,/wishlist/wishlist/976a0156-dba1-4a6b-bb35-6bd6eb03e209,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/976a0156-dba1-4a6b-bb35-6bd6eb03e209'),1
GET,/wishlist/wishlist/fc366fff-e8b2-45f0-8fe5-af0a79973942,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/fc366fff-e8b2-45f0-8fe5-af0a79973942'),1
DELETE,/wishlist/wishlist/a6ac0760-8fdc-49d7-8409-00c509c2eb41,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a6ac0760-8fdc-49d7-8409-00c509c2eb41'),1
GET,/wishlist/wishlist/10ebd676-1a9f-4dcc-8b20-2ef0cbb74e0c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/10ebd676-1a9f-4dcc-8b20-2ef0cbb74e0c'),1
GET,/wishlist/wishlist/a25f1397-f977-4503-9680-222e0a6f1570,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a25f1397-f977-4503-9680-222e0a6f1570'),1
DELETE,/wishlist/wishlist/52c8fbf8-ca14-4f58-aae0-8ca66fc50ee3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/52c8fbf8-ca14-4f58-aae0-8ca66fc50ee3'),1
GET,/wishlist/wishlist/285ca843-608a-4713-9cf2-cb180b261d63,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/285ca843-608a-4713-9cf2-cb180b261d63'),1
DELETE,/wishlist/wishlist/736242f8-a19f-4ca8-819b-90f06bc1f360,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/736242f8-a19f-4ca8-819b-90f06bc1f360'),1
GET,/wishlist/wishlist/3f2a12e6-007d-42f4-b881-d971715f2a33,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3f2a12e6-007d-42f4-b881-d971715f2a33'),1
PUT,/wishlist/wishlist/19ec4dff-ea78-419b-8a86-b7e7021f45f3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/19ec4dff-ea78-419b-8a86-b7e7021f45f3'),1
DELETE,/wishlist/wishlist/7e554487-c194-4aba-82fe-f5422baffa55,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7e554487-c194-4aba-82fe-f5422baffa55'),1
PUT,/wishlist/wishlist/1731796a-7509-4565-86dc-7c219d1c4843,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1731796a-7509-4565-86dc-7c219d1c4843'),1
DELETE,/wishlist/wishlist/dd621119-2175-4f9f-aca0-164fbd198ae3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/dd621119-2175-4f9f-aca0-164fbd198ae3'),1
GET,/wishlist/wishlist/3cca736b-bce4-4e12-bacf-bd1bb5fe17b1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3cca736b-bce4-4e12-bacf-bd1bb5fe17b1'),1
DELETE,/wishlist/wishlist/f9b71f6c-de4f-46c2-a203-5fa160fe252e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f9b71f6c-de4f-46c2-a203-5fa160fe252e'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),82
GET,/wishlist/wishlist/eb75224a-e9c0-4f2b-a4d1-d45f5243c7e1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/eb75224a-e9c0-4f2b-a4d1-d45f5243c7e1'),1
GET,/wishlist/wishlist/8516f598-7afe-4e5f-a79a-6e354ee91f93,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8516f598-7afe-4e5f-a79a-6e354ee91f93'),1
GET,/wishlist/wishlist/976a0156-dba1-4a6b-bb35-6bd6eb03e209,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/976a0156-dba1-4a6b-bb35-6bd6eb03e209'),1
PUT,/wishlist/wishlist/0bb13966-3caf-4bba-80e0-662333c26a72,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0bb13966-3caf-4bba-80e0-662333c26a72'),1
GET,/wishlist/wishlist/e569fbe8-4c1f-4bd1-bb5c-7e4ce928067e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e569fbe8-4c1f-4bd1-bb5c-7e4ce928067e'),1
GET,/wishlist/wishlist/7ade8a58-3fe0-451b-ae33-80f612c29fc3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7ade8a58-3fe0-451b-ae33-80f612c29fc3'),1
PUT,/wishlist/wishlist/d98192ed-98f5-4d59-9422-6a4be202951c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d98192ed-98f5-4d59-9422-6a4be202951c'),1
PUT,/wishlist/wishlist/86dfb946-d377-4a63-8d3a-bca9d1dacba4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/86dfb946-d377-4a63-8d3a-bca9d1dacba4'),1
DELETE,/wishlist/wishlist/74488616-b298-40f1-a2e3-460630c2809d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/74488616-b298-40f1-a2e3-460630c2809d'),1
GET,/wishlist/wishlist/be5beeeb-12b4-4b5d-bbe7-9760c5ea6182,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/be5beeeb-12b4-4b5d-bbe7-9760c5ea6182'),1
PUT,/wishlist/wishlist/6f49d188-e48e-4b0c-9188-b0a6a92e1370,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6f49d188-e48e-4b0c-9188-b0a6a92e1370'),1
PUT,/wishlist/wishlist/e18cc6dd-138c-40c0-8250-daf8e1422924,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e18cc6dd-138c-40c0-8250-daf8e1422924'),1
GET,/wishlist/wishlist/90727779-fe85-4f17-9b00-1c521db4b43d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/90727779-fe85-4f17-9b00-1c521db4b43d'),1
GET,/wishlist/wishlist/e40031e5-a64c-43f3-8548-26e70bd7bd67,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e40031e5-a64c-43f3-8548-26e70bd7bd67'),1
DELETE,/wishlist/wishlist/b4b1356b-170a-4329-a6a6-7fd00a4fe0f6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b4b1356b-170a-4329-a6a6-7fd00a4fe0f6'),1
GET,/wishlist/wishlist/5346f7cf-47f5-49d3-8193-db9396bd5dde,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/5346f7cf-47f5-49d3-8193-db9396bd5dde'),1
DELETE,/wishlist/wishlist/7ade8a58-3fe0-451b-ae33-80f612c29fc3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7ade8a58-3fe0-451b-ae33-80f612c29fc3'),1
DELETE,/wishlist/wishlist/d69993a1-4370-47c3-92dd-9c9a271e15de,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d69993a1-4370-47c3-92dd-9c9a271e15de'),1
DELETE,/wishlist/wishlist/f656868d-29cf-44d9-9421-375e5fb53261,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f656868d-29cf-44d9-9421-375e5fb53261'),1
DELETE,/wishlist/wishlist/6d7ba29d-2e14-4382-ba31-043e06ea63f1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6d7ba29d-2e14-4382-ba31-043e06ea63f1'),1
GET,/wishlist/wishlist/4d57f6e0-dbe1-4e0d-a949-a9a75c76903c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/4d57f6e0-dbe1-4e0d-a949-a9a75c76903c'),1
GET,/wishlist/wishlist/b51ba98e-38ba-418f-97a0-263e4c1b177e,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b51ba98e-38ba-418f-97a0-263e4c1b177e'),2
GET,/wishlist/wishlist/8149aa06-33cf-40f6-8789-e5c57ece5d8a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8149aa06-33cf-40f6-8789-e5c57ece5d8a'),1
GET,/wishlist/wishlist/cab7d250-1ca5-40d0-a328-eeb486a4513e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/cab7d250-1ca5-40d0-a328-eeb486a4513e'),1
GET,/wishlist/wishlist/4be69560-826d-47e7-a22b-71f0ca51497c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/4be69560-826d-47e7-a22b-71f0ca51497c'),1
PUT,/wishlist/wishlist/809ee66c-a984-4ad8-a2fd-980035e3a7f9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/809ee66c-a984-4ad8-a2fd-980035e3a7f9'),1
DELETE,/wishlist/wishlist/6f49d188-e48e-4b0c-9188-b0a6a92e1370,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6f49d188-e48e-4b0c-9188-b0a6a92e1370'),1
GET,/wishlist/wishlist/dd621119-2175-4f9f-aca0-164fbd198ae3,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/dd621119-2175-4f9f-aca0-164fbd198ae3'),1
DELETE,/wishlist/wishlist/1a087185-fe0f-409e-9f46-023ccf9c6e4c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1a087185-fe0f-409e-9f46-023ccf9c6e4c'),1
GET,/wishlist/wishlist/cff52f07-8b6a-4ea8-bd25-2b8c4c27848f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/cff52f07-8b6a-4ea8-bd25-2b8c4c27848f'),1
GET,/wishlist/wishlist/82e510ce-a660-4634-80f4-c5301696cc3c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/82e510ce-a660-4634-80f4-c5301696cc3c'),1
GET,/wishlist/wishlist/84760f21-58a1-4cf1-a5a9-bfc70666011a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/84760f21-58a1-4cf1-a5a9-bfc70666011a'),1
DELETE,/wishlist/wishlist/6bc69476-479d-4199-ad0b-98c467ab3efd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6bc69476-479d-4199-ad0b-98c467ab3efd'),1
DELETE,/wishlist/wishlist/e4dffeab-11c2-4a0e-b63c-efc703c3b434,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e4dffeab-11c2-4a0e-b63c-efc703c3b434'),1
DELETE,/wishlist/wishlist/3cca736b-bce4-4e12-bacf-bd1bb5fe17b1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3cca736b-bce4-4e12-bacf-bd1bb5fe17b1'),1
GET,/wishlist/wishlist/721bb6ae-d4cc-450c-988e-1e4b598c9d88,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/721bb6ae-d4cc-450c-988e-1e4b598c9d88'),1
DELETE,/wishlist/wishlist/2c3e7c94-207c-4107-b822-b4ace48eda2b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/2c3e7c94-207c-4107-b822-b4ace48eda2b'),1
GET,/wishlist/wishlist/2e17b428-e00d-4415-b9cc-3808ce39aa5e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2e17b428-e00d-4415-b9cc-3808ce39aa5e'),1
GET,/wishlist/wishlist/b306b2b8-a436-480b-aae3-339776bf93a2,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b306b2b8-a436-480b-aae3-339776bf93a2'),1
DELETE,/wishlist/wishlist/799bcebe-deaa-42aa-8344-807953813352,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/799bcebe-deaa-42aa-8344-807953813352'),1
GET,/wishlist/wishlist/cbc01548-8dbb-462e-913e-5c7f1ee3cbd5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/cbc01548-8dbb-462e-913e-5c7f1ee3cbd5'),1
DELETE,/wishlist/wishlist/116f4781-6841-492e-80c2-e7c5d377b8af,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/116f4781-6841-492e-80c2-e7c5d377b8af'),1
PUT,/wishlist/wishlist/acb17209-7b75-4e77-b2a2-65ebecf1f19e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/acb17209-7b75-4e77-b2a2-65ebecf1f19e'),1
GET,/wishlist/wishlist/b0c3b6e7-9c4b-4031-afe2-745008afad6d,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b0c3b6e7-9c4b-4031-afe2-745008afad6d'),1
GET,/wishlist/wishlist/db7904a9-653a-43f3-9c6d-8dc35583e785,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/db7904a9-653a-43f3-9c6d-8dc35583e785'),1
GET,/wishlist/wishlist/9736afc8-d7eb-4468-98e8-b904b2d5a36b,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/9736afc8-d7eb-4468-98e8-b904b2d5a36b'),1
PUT,/wishlist/wishlist/10b0612f-3e5d-43f9-b3c8-91d2711820aa,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/10b0612f-3e5d-43f9-b3c8-91d2711820aa'),1
DELETE,/wishlist/wishlist/141e703e-250b-4608-8bf9-4f06ec96b3a8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/141e703e-250b-4608-8bf9-4f06ec96b3a8'),1
DELETE,/wishlist/wishlist/0a208e5b-c6fd-4b68-a24e-90daf724e476,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0a208e5b-c6fd-4b68-a24e-90daf724e476'),1
DELETE,/wishlist/wishlist/5f49a75e-63f8-449a-92d0-ee00afefbd7c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5f49a75e-63f8-449a-92d0-ee00afefbd7c'),1
DELETE,/wishlist/wishlist/38d0a242-c0e5-413c-904b-81c0089657f9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/38d0a242-c0e5-413c-904b-81c0089657f9'),1
GET,/wishlist/wishlist/88965451-cc2d-41b3-8e11-987edd2b35ec,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/88965451-cc2d-41b3-8e11-987edd2b35ec'),1
PUT,/wishlist/wishlist/fd796552-e3ab-4c9f-8ae8-3e11a9d469d6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/fd796552-e3ab-4c9f-8ae8-3e11a9d469d6'),1
PUT,/wishlist/wishlist/6df29f9d-f136-4c4b-a63b-338f10e83990,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6df29f9d-f136-4c4b-a63b-338f10e83990'),1
PUT,/wishlist/wishlist/89333525-ff91-40dd-9fb2-4254de2276ec,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/89333525-ff91-40dd-9fb2-4254de2276ec'),1
DELETE,/wishlist/wishlist/b84f609d-1ca5-41d8-8526-97f9a3dbfac7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b84f609d-1ca5-41d8-8526-97f9a3dbfac7'),1
GET,/wishlist/wishlist/ea169408-ad51-4bc3-85b0-857e490de158,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/ea169408-ad51-4bc3-85b0-857e490de158'),1
PUT,/wishlist/wishlist/f89695c7-40e0-4218-bc37-c60d9206f0ec,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f89695c7-40e0-4218-bc37-c60d9206f0ec'),1
GET,/wishlist/wishlist/923c07d3-33c8-40e5-8b4f-234c185f5c06,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/923c07d3-33c8-40e5-8b4f-234c185f5c06'),1
DELETE,/wishlist/wishlist/aee249be-f652-4a47-9761-379150de05da,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/aee249be-f652-4a47-9761-379150de05da'),1
DELETE,/wishlist/wishlist/e19ae02b-015d-463a-a5ab-17ef43a5b8e0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e19ae02b-015d-463a-a5ab-17ef43a5b8e0'),1
