Method,Name,Error,Occurrences
DELETE,/wishlist/wishlist/9f438a23-631c-44fe-98aa-a7e338f53525,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9f438a23-631c-44fe-98aa-a7e338f53525'),1
GET,/wishlist/wishlist/c985d6fd-3cf1-4ba7-9f92-d75badd3aeba,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c985d6fd-3cf1-4ba7-9f92-d75badd3aeba'),1
DELETE,/wishlist/wishlist/1713b5da-f8a6-4567-81bd-ce01d2eaf2b1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/1713b5da-f8a6-4567-81bd-ce01d2eaf2b1'),1
GET,/wishlist/wishlist/b27aad13-2adf-43e2-8a03-b0631346d0be,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b27aad13-2adf-43e2-8a03-b0631346d0be'),1
GET,/wishlist/wishlist/bff281db-8ac8-4f0d-b799-0258a1c6989e,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/bff281db-8ac8-4f0d-b799-0258a1c6989e'),1
DELETE,/wishlist/wishlist/4e4ee28b-b79a-4775-928c-3dcc20eb63ab,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/4e4ee28b-b79a-4775-928c-3dcc20eb63ab'),1
GET,/wishlist/wishlist/c6f18065-c354-43a7-b4be-94ad6cc647ea,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/c6f18065-c354-43a7-b4be-94ad6cc647ea'),1
GET,/wishlist/wishlist/f528c4f0-07b0-4b01-b435-744a48eba980,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/f528c4f0-07b0-4b01-b435-744a48eba980'),1
PUT,/wishlist/wishlist/8b5aa4ff-e928-482c-abd7-c618ce58561b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8b5aa4ff-e928-482c-abd7-c618ce58561b'),1
GET,/wishlist/wishlist/1f57fa78-e68f-48d6-b0d8-b180fe019a9a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/1f57fa78-e68f-48d6-b0d8-b180fe019a9a'),1
GET,/wishlist/wishlist/970df1ce-5c54-449d-9979-d8cdd829f6fb,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/970df1ce-5c54-449d-9979-d8cdd829f6fb'),1
DELETE,/wishlist/wishlist/83902f7f-4b94-48a0-b1c0-02c4f0c5719c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/83902f7f-4b94-48a0-b1c0-02c4f0c5719c'),1
GET,/wishlist/wishlist/b027d847-38d7-4952-858b-6a2efd609ace,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b027d847-38d7-4952-858b-6a2efd609ace'),1
DELETE,/wishlist/wishlist/3ef7dfd1-8165-4bc9-8f94-9c7b26b51e42,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3ef7dfd1-8165-4bc9-8f94-9c7b26b51e42'),1
DELETE,/wishlist/wishlist/43240333-6377-4b39-8b7a-22685578ee35,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/43240333-6377-4b39-8b7a-22685578ee35'),1
GET,/wishlist/wishlist/45620f0c-e619-40c1-a1e9-dba3b1476216,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/45620f0c-e619-40c1-a1e9-dba3b1476216'),1
DELETE,/wishlist/wishlist/b302c21a-8505-4e4e-92c7-dfd9d53f0a39,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b302c21a-8505-4e4e-92c7-dfd9d53f0a39'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),69
GET,/wishlist/wishlist/d1008a55-8f4c-498c-a60b-8b93d0a810ec,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/d1008a55-8f4c-498c-a60b-8b93d0a810ec'),1
