Method,Name,Error,Occurrences
GET,/wishlist/5984d87c-6771-4310-a533-e952ac69a098,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5984d87c-6771-4310-a533-e952ac69a098'),1
DELETE,/wishlist/61259e21-60eb-4c0c-94af-1ec1bc668247,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/61259e21-60eb-4c0c-94af-1ec1bc668247'),1
GET,/wishlist/279f53be-78cd-484f-ae16-400c9371a400,HTTPError('401 Client Error: Unauthorized for url: /wishlist/279f53be-78cd-484f-ae16-400c9371a400'),1
PUT,/wishlist/fa212ae6-55e0-436c-87db-60637b4df041,HTTPError('401 Client Error: Unauthorized for url: /wishlist/fa212ae6-55e0-436c-87db-60637b4df041'),1
GET,/wishlist/72d9d9f8-747e-42c9-b45f-2433ab8544c3,HTTPError('404 Client Error: Not Found for url: /wishlist/72d9d9f8-747e-42c9-b45f-2433ab8544c3'),1
PUT,/wishlist/5e7525dc-78e4-4ae2-bfba-0ad386cad29a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5e7525dc-78e4-4ae2-bfba-0ad386cad29a'),1
DELETE,/wishlist/d50b3432-c12a-49cb-baf9-85fb457d3f8b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d50b3432-c12a-49cb-baf9-85fb457d3f8b'),1
DELETE,/wishlist/e312471f-58e3-42f1-9386-ed515d2be010,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e312471f-58e3-42f1-9386-ed515d2be010'),1
GET,/wishlist/dd555eda-1b79-41d1-80dd-100281518d90,HTTPError('404 Client Error: Not Found for url: /wishlist/dd555eda-1b79-41d1-80dd-100281518d90'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),148
DELETE,/wishlist/37cd0204-a7e3-4d7f-843c-f2827b93f967,HTTPError('401 Client Error: Unauthorized for url: /wishlist/37cd0204-a7e3-4d7f-843c-f2827b93f967'),1
DELETE,/wishlist/b67bf37a-25ed-40b9-a3fa-4bb97b662b5d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b67bf37a-25ed-40b9-a3fa-4bb97b662b5d'),1
GET,/wishlist/4c0dec8e-d54e-49a9-966d-274706196fa5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/4c0dec8e-d54e-49a9-966d-274706196fa5'),1
GET,/wishlist/7be930a7-b3fc-4606-a259-465bd85d1f55,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7be930a7-b3fc-4606-a259-465bd85d1f55'),1
DELETE,/wishlist/5eaa517a-afec-4290-93c9-003e70590e78,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5eaa517a-afec-4290-93c9-003e70590e78'),1
