Method,Name,Error,Occurrences
DELETE,/wishlist/60d9690b-5d64-4e12-88e7-3eb590ae4f79,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/60d9690b-5d64-4e12-88e7-3eb590ae4f79'),1
PUT,/wishlist/66ec4a6e-f4be-4322-a938-9a4da2158060,HTTPError('401 Client Error: Unauthorized for url: /wishlist/66ec4a6e-f4be-4322-a938-9a4da2158060'),1
PUT,/wishlist/3a3b7aec-b1ae-4a25-a7ea-2f16c095029f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/3a3b7aec-b1ae-4a25-a7ea-2f16c095029f'),1
DELETE,/wishlist/46d35c19-639c-46e0-b122-6f6a8fdb077d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/46d35c19-639c-46e0-b122-6f6a8fdb077d'),1
DELETE,/wishlist/83ac2313-20be-4f0d-8485-3384accf0d34,HTTPError('401 Client Error: Unauthorized for url: /wishlist/83ac2313-20be-4f0d-8485-3384accf0d34'),1
DELETE,/wishlist/74d22ea3-ba8f-4995-af2c-b32e919cd478,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/74d22ea3-ba8f-4995-af2c-b32e919cd478'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),45
GET,/wishlist/70dc552f-96f1-44b7-a2f7-4996698c618c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/70dc552f-96f1-44b7-a2f7-4996698c618c'),1
DELETE,/wishlist/e34f1348-574b-4845-bbcc-25c463e9d982,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e34f1348-574b-4845-bbcc-25c463e9d982'),1
GET,/wishlist/dea5284a-277e-46b7-8018-f80eaf75e648,HTTPError('404 Client Error: Not Found for url: /wishlist/dea5284a-277e-46b7-8018-f80eaf75e648'),1
GET,/wishlist/04913360-79d7-45d0-9eb6-eacd7bebe8b3,HTTPError('404 Client Error: Not Found for url: /wishlist/04913360-79d7-45d0-9eb6-eacd7bebe8b3'),1
PUT,/wishlist/26d839a4-312d-4ef0-a073-bfc9bd34094c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/26d839a4-312d-4ef0-a073-bfc9bd34094c'),1
GET,/wishlist/74d22ea3-ba8f-4995-af2c-b32e919cd478,HTTPError('404 Client Error: Not Found for url: /wishlist/74d22ea3-ba8f-4995-af2c-b32e919cd478'),1
DELETE,/wishlist/9bf0d1e6-5e45-4809-a9b4-1ab8fce3c191,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9bf0d1e6-5e45-4809-a9b4-1ab8fce3c191'),1
GET,/wishlist/4fdb41a3-4c63-4292-961e-bc5f16ff4196,HTTPError('401 Client Error: Unauthorized for url: /wishlist/4fdb41a3-4c63-4292-961e-bc5f16ff4196'),1
PUT,/wishlist/0536cf3c-20fe-4cfd-851a-fbe084650e7d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/0536cf3c-20fe-4cfd-851a-fbe084650e7d'),1
GET,/wishlist/6fc5627e-b208-4ad2-b38a-45072af23378,HTTPError('404 Client Error: Not Found for url: /wishlist/6fc5627e-b208-4ad2-b38a-45072af23378'),1
DELETE,/wishlist/9074766a-9664-4e36-93bf-78eebb640821,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9074766a-9664-4e36-93bf-78eebb640821'),1
DELETE,/wishlist/4179bd50-d6a4-477f-91a9-dc979553dfe1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4179bd50-d6a4-477f-91a9-dc979553dfe1'),1
DELETE,/wishlist/83ac2313-20be-4f0d-8485-3384accf0d34,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/83ac2313-20be-4f0d-8485-3384accf0d34'),1
DELETE,/wishlist/0f143d5b-bb2a-4a64-8af0-d491700854bf,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/0f143d5b-bb2a-4a64-8af0-d491700854bf'),1
GET,/wishlist/7331f4f3-bf44-4ea6-9147-8ee0982bd423,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7331f4f3-bf44-4ea6-9147-8ee0982bd423'),1
GET,/wishlist/0eee969a-d4d2-40d8-90e0-807100b682d3,HTTPError('404 Client Error: Not Found for url: /wishlist/0eee969a-d4d2-40d8-90e0-807100b682d3'),1
DELETE,/wishlist/2ed42083-262f-42d0-9740-20d2a5f027f5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2ed42083-262f-42d0-9740-20d2a5f027f5'),1
GET,/wishlist/8121b7b7-06e0-4070-aaa5-70c4e1f84141,HTTPError('404 Client Error: Not Found for url: /wishlist/8121b7b7-06e0-4070-aaa5-70c4e1f84141'),1
DELETE,/wishlist/2376ddf9-c760-4069-a2dc-a6f90cb3dcc8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2376ddf9-c760-4069-a2dc-a6f90cb3dcc8'),1
PUT,/wishlist/c70a5362-dc32-4045-8bc3-6b2109ccdcf5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c70a5362-dc32-4045-8bc3-6b2109ccdcf5'),1
PUT,/wishlist/dc1553ae-66a4-4164-baee-5ea2277b27c8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/dc1553ae-66a4-4164-baee-5ea2277b27c8'),1
GET,/wishlist/17baef7e-85f9-4e6e-919e-6dc6ec59f94e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/17baef7e-85f9-4e6e-919e-6dc6ec59f94e'),1
DELETE,/wishlist/c358f1c4-692d-42c3-905b-073ff4efaa29,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c358f1c4-692d-42c3-905b-073ff4efaa29'),1
DELETE,/wishlist/c2240c56-46e2-4129-8a81-5a669d6cbd4a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c2240c56-46e2-4129-8a81-5a669d6cbd4a'),2
DELETE,/wishlist/bdebe396-6d9e-47e0-a48b-077845cc8044,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/bdebe396-6d9e-47e0-a48b-077845cc8044'),1
DELETE,/wishlist/f0fc087b-6889-4fc3-9b59-1bcde731efc3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f0fc087b-6889-4fc3-9b59-1bcde731efc3'),1
GET,/wishlist/29f7205f-7a98-44d2-b862-5cf792d4594d,HTTPError('404 Client Error: Not Found for url: /wishlist/29f7205f-7a98-44d2-b862-5cf792d4594d'),1
DELETE,/wishlist/7393c418-8e92-46bb-8da4-fa13fec236e9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/7393c418-8e92-46bb-8da4-fa13fec236e9'),1
GET,/wishlist/783230a6-45e3-4c71-ada3-7df4b9f09a76,HTTPError('401 Client Error: Unauthorized for url: /wishlist/783230a6-45e3-4c71-ada3-7df4b9f09a76'),1
POST,/wishlist/add,HTTPError('401 Client Error: Unauthorized for url: /wishlist/add'),45
PUT,/wishlist/52b0dbab-246b-4616-8f44-e8debeab49e6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/52b0dbab-246b-4616-8f44-e8debeab49e6'),1
DELETE,/wishlist/b9180305-3e45-432f-8ec3-e028da48b88d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b9180305-3e45-432f-8ec3-e028da48b88d'),2
PUT,/wishlist/b5376720-33c7-4336-ac8c-981637967587,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b5376720-33c7-4336-ac8c-981637967587'),1
