Method,Name,Error,Occurrences
GET,/wishlist/wishlist/b3ea8a48-ba2a-469c-8d32-1609dc69fb01,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b3ea8a48-ba2a-469c-8d32-1609dc69fb01'),1
GET,/wishlist/wishlist/37dd71b9-7154-4b8a-8f0d-0aa75382cf3b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/37dd71b9-7154-4b8a-8f0d-0aa75382cf3b'),1
PUT,/wishlist/wishlist/d76768f2-2682-4762-a435-2bb6b25cbf83,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d76768f2-2682-4762-a435-2bb6b25cbf83'),1
PUT,/wishlist/wishlist/1abdffaa-a744-4321-b506-f8335a423d0e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1abdffaa-a744-4321-b506-f8335a423d0e'),1
GET,/wishlist/wishlist/eac113e8-6ee1-4f17-a096-28720800c952,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/eac113e8-6ee1-4f17-a096-28720800c952'),1
GET,/wishlist/wishlist/62f673ab-f635-4c18-9da3-24e5564ecba0,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/62f673ab-f635-4c18-9da3-24e5564ecba0'),1
GET,/wishlist/wishlist/6ada91c3-d64c-4d59-bc3a-a6b382bb4698,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6ada91c3-d64c-4d59-bc3a-a6b382bb4698'),1
DELETE,/wishlist/wishlist/818d3a98-bb91-4be6-bd19-4090532f579f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/818d3a98-bb91-4be6-bd19-4090532f579f'),1
DELETE,/wishlist/wishlist/281dd80b-2208-4d19-b529-369598938ffd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/281dd80b-2208-4d19-b529-369598938ffd'),1
PUT,/wishlist/wishlist/744a8428-2601-4461-be03-02feb54c578a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/744a8428-2601-4461-be03-02feb54c578a'),1
GET,/wishlist/wishlist/d40a8bca-a262-4bbc-8a8b-f78f331e0deb,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/d40a8bca-a262-4bbc-8a8b-f78f331e0deb'),1
DELETE,/wishlist/wishlist/5d09cc74-bf2f-48b9-8861-b72bd9cd8f12,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/5d09cc74-bf2f-48b9-8861-b72bd9cd8f12'),1
DELETE,/wishlist/wishlist/4547a433-d19b-443f-bea4-9351cfe9202a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/4547a433-d19b-443f-bea4-9351cfe9202a'),1
GET,/wishlist/wishlist/5ad15ac9-7c8d-4ff7-9921-64db8c245840,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/5ad15ac9-7c8d-4ff7-9921-64db8c245840'),1
DELETE,/wishlist/wishlist/24319e4a-9bc3-44ce-a2bc-3e0ddaf81d96,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/24319e4a-9bc3-44ce-a2bc-3e0ddaf81d96'),1
GET,/wishlist/wishlist/31bcfff4-f9b6-4df1-88b2-0a251370a5d8,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/31bcfff4-f9b6-4df1-88b2-0a251370a5d8'),1
DELETE,/wishlist/wishlist/5428d8eb-c4b7-4936-b92c-c9d957612bfd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5428d8eb-c4b7-4936-b92c-c9d957612bfd'),1
DELETE,/wishlist/wishlist/744a8428-2601-4461-be03-02feb54c578a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/744a8428-2601-4461-be03-02feb54c578a'),2
GET,/wishlist/wishlist/5bee0e2f-7216-4ef0-a895-bb7e22620f92,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5bee0e2f-7216-4ef0-a895-bb7e22620f92'),1
PUT,/wishlist/wishlist/1a5fd1e2-6540-4eca-ac91-9fe1bda70700,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1a5fd1e2-6540-4eca-ac91-9fe1bda70700'),1
GET,/wishlist/wishlist/fbde62ed-a403-406b-9560-442792b65276,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/fbde62ed-a403-406b-9560-442792b65276'),1
DELETE,/wishlist/wishlist/c59644f8-5d5e-49ca-b85e-bb22d971e720,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c59644f8-5d5e-49ca-b85e-bb22d971e720'),1
GET,/wishlist/wishlist/7c9cbdbe-cea3-4928-99b7-edcc1584fb9b,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/7c9cbdbe-cea3-4928-99b7-edcc1584fb9b'),2
DELETE,/wishlist/wishlist/3b322535-f48d-407d-9694-763fc3420309,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3b322535-f48d-407d-9694-763fc3420309'),1
DELETE,/wishlist/wishlist/a7961828-7f33-4d0c-9efb-554a40c22849,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a7961828-7f33-4d0c-9efb-554a40c22849'),1
GET,/wishlist/wishlist/5fefb8d3-88c8-46d1-ad3b-9554beee18cd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5fefb8d3-88c8-46d1-ad3b-9554beee18cd'),1
PUT,/wishlist/wishlist/e7935025-77f6-40b1-850d-9e3d70e1099c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e7935025-77f6-40b1-850d-9e3d70e1099c'),1
DELETE,/wishlist/wishlist/4403fa1c-b434-4146-89c5-c3cd6e078036,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4403fa1c-b434-4146-89c5-c3cd6e078036'),1
DELETE,/wishlist/wishlist/dadd539e-476c-4700-872a-46b970333d6b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/dadd539e-476c-4700-872a-46b970333d6b'),1
DELETE,/wishlist/wishlist/7b3e81d6-cbbc-46c9-b750-c88f37891b02,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7b3e81d6-cbbc-46c9-b750-c88f37891b02'),1
GET,/wishlist/wishlist/154368c4-3070-45a8-b9ba-88279dcce889,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/154368c4-3070-45a8-b9ba-88279dcce889'),1
GET,/wishlist/wishlist/bb2cd813-5b1f-4434-bbf6-7b2807b66f2c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/bb2cd813-5b1f-4434-bbf6-7b2807b66f2c'),2
GET,/wishlist/wishlist/04cc829f-b1b1-4d75-ad4d-ebcff6788758,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/04cc829f-b1b1-4d75-ad4d-ebcff6788758'),1
DELETE,/wishlist/wishlist/1db43318-e653-4c64-8db0-e843022a25d7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/1db43318-e653-4c64-8db0-e843022a25d7'),2
