Method,Name,Error,Occurrences
PUT,/wishlist/wishlist/c1950f9c-ed8e-4b97-a8cc-abfce50e489f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c1950f9c-ed8e-4b97-a8cc-abfce50e489f'),1
PUT,/wishlist/wishlist/aa1fdcd8-d518-4d61-8595-148ed9aeabfb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/aa1fdcd8-d518-4d61-8595-148ed9aeabfb'),1
PUT,/wishlist/wishlist/494db4bf-bd61-42d4-ad25-a2059353e50c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/494db4bf-bd61-42d4-ad25-a2059353e50c'),1
DELETE,/wishlist/wishlist/5b640ead-69b9-49ef-a5c5-7a42d325b36b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5b640ead-69b9-49ef-a5c5-7a42d325b36b'),1
GET,/wishlist/wishlist/88758001-670d-4735-ae60-5e66604c580a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/88758001-670d-4735-ae60-5e66604c580a'),1
PUT,/wishlist/wishlist/aeaf117d-2ee4-4664-b903-3f1bcb513035,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/aeaf117d-2ee4-4664-b903-3f1bcb513035'),1
DELETE,/wishlist/wishlist/bcaac3e6-65e1-4de2-9883-2de7be35dac2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/bcaac3e6-65e1-4de2-9883-2de7be35dac2'),1
GET,/wishlist/wishlist/26ef3a26-1d7a-4043-8c89-6e73ea283229,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/26ef3a26-1d7a-4043-8c89-6e73ea283229'),1
PUT,/wishlist/wishlist/0f74f2b9-3ee4-4521-8b3b-e7f82e5c8dc5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0f74f2b9-3ee4-4521-8b3b-e7f82e5c8dc5'),1
DELETE,/wishlist/wishlist/974a4ee0-b2af-46dc-af62-b3718cb8df81,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/974a4ee0-b2af-46dc-af62-b3718cb8df81'),1
PUT,/wishlist/wishlist/e83fe5f6-5ca8-4280-8d5f-2724100b56a9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e83fe5f6-5ca8-4280-8d5f-2724100b56a9'),1
GET,/wishlist/wishlist/02ff8324-b9c9-4ec3-a81f-9d27b0316198,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/02ff8324-b9c9-4ec3-a81f-9d27b0316198'),1
DELETE,/wishlist/wishlist/9a957465-29e3-46f9-81a6-7965748ce622,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9a957465-29e3-46f9-81a6-7965748ce622'),1
DELETE,/wishlist/wishlist/5fbae17d-ae44-431c-9b09-3f45ebccddcc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5fbae17d-ae44-431c-9b09-3f45ebccddcc'),1
PUT,/wishlist/wishlist/c9aa3bd5-3026-42ff-8a6a-7ef54813841a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c9aa3bd5-3026-42ff-8a6a-7ef54813841a'),1
DELETE,/wishlist/wishlist/1ff2a5e4-034d-4b83-8dce-38f7c9cb34af,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/1ff2a5e4-034d-4b83-8dce-38f7c9cb34af'),1
GET,/wishlist/wishlist/b4a98160-daa4-4c9c-bece-b19683012788,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b4a98160-daa4-4c9c-bece-b19683012788'),1
DELETE,/wishlist/wishlist/6154afc5-b8d2-44b0-a353-7f37702389c1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/6154afc5-b8d2-44b0-a353-7f37702389c1'),1
PUT,/wishlist/wishlist/6723e7de-fee6-45c8-9fe9-c489d4b71ba7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6723e7de-fee6-45c8-9fe9-c489d4b71ba7'),1
PUT,/wishlist/wishlist/ed30cd93-b6de-4dfe-b93d-469cdf1a3316,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ed30cd93-b6de-4dfe-b93d-469cdf1a3316'),1
GET,/wishlist/wishlist/c38183e5-d150-4f2f-9db4-521a7ff95d53,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c38183e5-d150-4f2f-9db4-521a7ff95d53'),2
GET,/wishlist/wishlist/e9257d57-7700-4846-a3bb-396a67c6c7dd,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e9257d57-7700-4846-a3bb-396a67c6c7dd'),1
DELETE,/wishlist/wishlist/0bd11fdc-58c6-4bc5-8842-1f0063db32f3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0bd11fdc-58c6-4bc5-8842-1f0063db32f3'),1
DELETE,/wishlist/wishlist/9b2843e8-9eac-42c7-aa32-8abde3906106,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9b2843e8-9eac-42c7-aa32-8abde3906106'),1
GET,/wishlist/wishlist/0ec5d474-697e-4585-a52d-a99c4b198cd2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0ec5d474-697e-4585-a52d-a99c4b198cd2'),1
PUT,/wishlist/wishlist/44f45280-8e52-4dd3-b168-a39c8e94120a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/44f45280-8e52-4dd3-b168-a39c8e94120a'),1
PUT,/wishlist/wishlist/b5f86633-8617-44c2-b585-052bd4a4ad85,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b5f86633-8617-44c2-b585-052bd4a4ad85'),1
GET,/wishlist/wishlist/6e119a8f-23f5-458a-bd98-68f0c5409a3a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6e119a8f-23f5-458a-bd98-68f0c5409a3a'),1
DELETE,/wishlist/wishlist/f237ed5a-39e1-4991-9e33-f7a325e168e1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f237ed5a-39e1-4991-9e33-f7a325e168e1'),1
DELETE,/wishlist/wishlist/cfe35043-fb49-483f-bad0-d6f6a24d837d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/cfe35043-fb49-483f-bad0-d6f6a24d837d'),1
PUT,/wishlist/wishlist/d8d68233-bdca-4665-bda2-5167d947d20f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d8d68233-bdca-4665-bda2-5167d947d20f'),1
DELETE,/wishlist/wishlist/03b17ad0-fdf4-4337-9126-e53d0fcf604c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/03b17ad0-fdf4-4337-9126-e53d0fcf604c'),1
DELETE,/wishlist/wishlist/af02e870-de44-4202-bacf-45e79ee87b65,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/af02e870-de44-4202-bacf-45e79ee87b65'),1
GET,/wishlist/wishlist/18335a17-be97-4d47-9c57-190bb811e884,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/18335a17-be97-4d47-9c57-190bb811e884'),1
GET,/wishlist/wishlist/d026aaa2-609d-4b28-a116-bc7293fc9612,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/d026aaa2-609d-4b28-a116-bc7293fc9612'),2
DELETE,/wishlist/wishlist/ce5599cd-4466-4d9c-aba4-a5edf6401cc5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ce5599cd-4466-4d9c-aba4-a5edf6401cc5'),1
PUT,/wishlist/wishlist/8691747f-045d-40f5-83c4-08d028ad74c3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8691747f-045d-40f5-83c4-08d028ad74c3'),1
PUT,/wishlist/wishlist/edd07f82-bf27-4342-b64d-ddff44b0cc39,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/edd07f82-bf27-4342-b64d-ddff44b0cc39'),1
PUT,/wishlist/wishlist/25643aac-5a76-4ae3-b023-ee0676b14323,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/25643aac-5a76-4ae3-b023-ee0676b14323'),1
DELETE,/wishlist/wishlist/c7c3c4ed-646a-495b-b357-5c110e85d6ca,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c7c3c4ed-646a-495b-b357-5c110e85d6ca'),1
GET,/wishlist/wishlist/db26646b-a04d-461e-808d-e3daf1fdf542,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/db26646b-a04d-461e-808d-e3daf1fdf542'),1
