Method,Name,Error,Occurrences
DELETE,/wishlist/14a6584e-e692-4151-b089-02b67bf08cb0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/14a6584e-e692-4151-b089-02b67bf08cb0'),1
GET,/wishlist/7419a568-6d51-4e99-bed0-3cd51914365f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7419a568-6d51-4e99-bed0-3cd51914365f'),1
DELETE,/wishlist/ca587e45-137c-4829-b2c9-fea3d0b0debb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ca587e45-137c-4829-b2c9-fea3d0b0debb'),1
DELETE,/wishlist/a9776e7e-ed24-48d9-ae48-b0b4e1970ae7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a9776e7e-ed24-48d9-ae48-b0b4e1970ae7'),1
GET,/wishlist/b6685c43-d283-4ad7-8da2-7368615db720,HTTPError('404 Client Error: Not Found for url: /wishlist/b6685c43-d283-4ad7-8da2-7368615db720'),1
DELETE,/wishlist/325d63eb-d0ef-4bb2-8ce8-7d0c3411d7fa,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/325d63eb-d0ef-4bb2-8ce8-7d0c3411d7fa'),1
DELETE,/wishlist/10e8e49e-9758-402b-b025-56b9d3bdcaec,HTTPError('401 Client Error: Unauthorized for url: /wishlist/10e8e49e-9758-402b-b025-56b9d3bdcaec'),1
GET,/wishlist/4e2e05dc-25c4-496a-8b9c-d9edec372b46,HTTPError('404 Client Error: Not Found for url: /wishlist/4e2e05dc-25c4-496a-8b9c-d9edec372b46'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),95
GET,/wishlist/f395347c-59db-47b7-8ad0-291afd542f7f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f395347c-59db-47b7-8ad0-291afd542f7f'),1
GET,/wishlist/5e7430cf-6060-4196-9778-0c3680b1b78c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5e7430cf-6060-4196-9778-0c3680b1b78c'),1
DELETE,/wishlist/2c7941d6-1ff1-497f-921b-c8eb34edf293,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2c7941d6-1ff1-497f-921b-c8eb34edf293'),1
DELETE,/wishlist/f81af672-5778-4fe1-8df2-492e3c750a46,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f81af672-5778-4fe1-8df2-492e3c750a46'),1
GET,/wishlist/963977cf-cb20-430c-bf58-cc7ce5ce1c07,HTTPError('404 Client Error: Not Found for url: /wishlist/963977cf-cb20-430c-bf58-cc7ce5ce1c07'),1
DELETE,/wishlist/95841f7e-6e78-47bb-ad02-1897caf7d85e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/95841f7e-6e78-47bb-ad02-1897caf7d85e'),1
PUT,/wishlist/41b82a63-7b60-417b-a7b3-3df621d4be11,HTTPError('401 Client Error: Unauthorized for url: /wishlist/41b82a63-7b60-417b-a7b3-3df621d4be11'),1
