Method,Name,Error,Occurrences
GET,/wishlist/wishlist/009f795e-3c4d-43ec-aabf-857705cd1a92,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/009f795e-3c4d-43ec-aabf-857705cd1a92'),1
PUT,/wishlist/wishlist/4f4ae675-03cd-4dc7-8649-bd41264d2fa2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4f4ae675-03cd-4dc7-8649-bd41264d2fa2'),1
DELETE,/wishlist/wishlist/4e4473d4-ef25-4d8b-80b7-a4c85018e99d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/4e4473d4-ef25-4d8b-80b7-a4c85018e99d'),1
DELETE,/wishlist/wishlist/a62ad232-e209-4abf-b70a-0b10a14b612f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a62ad232-e209-4abf-b70a-0b10a14b612f'),1
PUT,/wishlist/wishlist/76bd7750-15cb-4d31-b0ab-76d592644bdc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/76bd7750-15cb-4d31-b0ab-76d592644bdc'),1
GET,/wishlist/wishlist/414396f8-1b9f-4ffa-acdf-e3437dfc63cf,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/414396f8-1b9f-4ffa-acdf-e3437dfc63cf'),1
PUT,/wishlist/wishlist/1f946eb5-31d0-4b8e-8194-fe4241ded797,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1f946eb5-31d0-4b8e-8194-fe4241ded797'),1
GET,/wishlist/wishlist/d5273181-1b8c-45d4-90ca-b8a86c536ad3,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/d5273181-1b8c-45d4-90ca-b8a86c536ad3'),1
PUT,/wishlist/wishlist/221ce83a-eb26-4f78-9cd0-ef3f9cfe7ef9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/221ce83a-eb26-4f78-9cd0-ef3f9cfe7ef9'),1
DELETE,/wishlist/wishlist/2b262d3b-c5bd-48fd-b4b8-95cc1006d4c0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2b262d3b-c5bd-48fd-b4b8-95cc1006d4c0'),1
DELETE,/wishlist/wishlist/f76fd60b-e6bd-418e-a253-647ae576ea38,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f76fd60b-e6bd-418e-a253-647ae576ea38'),1
DELETE,/wishlist/wishlist/ec8b0724-4ea5-430f-a7f2-dcb8100f40a4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ec8b0724-4ea5-430f-a7f2-dcb8100f40a4'),1
GET,/wishlist/wishlist/83b7fd3c-0a64-4c64-bdd0-cf5a7fef798c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/83b7fd3c-0a64-4c64-bdd0-cf5a7fef798c'),1
GET,/wishlist/wishlist/23a4de9f-82ac-44db-8b3f-a4001747ceed,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/23a4de9f-82ac-44db-8b3f-a4001747ceed'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),76
DELETE,/wishlist/wishlist/e336d8ab-c1e8-4393-a835-aaed025fc4f9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e336d8ab-c1e8-4393-a835-aaed025fc4f9'),1
GET,/wishlist/wishlist/eb000023-260c-4733-aad8-760f283f4614,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/eb000023-260c-4733-aad8-760f283f4614'),1
DELETE,/wishlist/wishlist/03d2da8b-de4b-4943-adee-0677d752a8ae,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/03d2da8b-de4b-4943-adee-0677d752a8ae'),1
DELETE,/wishlist/wishlist/4f351c83-38d8-4970-a80c-a1ac25823995,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/4f351c83-38d8-4970-a80c-a1ac25823995'),1
DELETE,/wishlist/wishlist/87ee18ca-d7fa-4a7d-a1a2-c08e6b304862,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/87ee18ca-d7fa-4a7d-a1a2-c08e6b304862'),1
GET,/wishlist/wishlist/d566d18a-58bf-4aef-b3c4-d08f3f732865,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/d566d18a-58bf-4aef-b3c4-d08f3f732865'),1
DELETE,/wishlist/wishlist/a66e127e-a508-4a5b-8e96-0b0a01f257d9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a66e127e-a508-4a5b-8e96-0b0a01f257d9'),1
DELETE,/wishlist/wishlist/77cbb3fd-a7b6-428b-83c9-2ab3ffd4d100,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/77cbb3fd-a7b6-428b-83c9-2ab3ffd4d100'),1
