Method,Name,Error,Occurrences
DELETE,/wishlist/dc398018-4e8e-4332-ae46-996cd5c51d4a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/dc398018-4e8e-4332-ae46-996cd5c51d4a'),1
GET,/wishlist/5343e068-dd48-47f7-b8f0-467a09c12370,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5343e068-dd48-47f7-b8f0-467a09c12370'),1
DELETE,/wishlist/189fdc97-cdc6-4dd6-aa01-29bbee837038,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/189fdc97-cdc6-4dd6-aa01-29bbee837038'),1
DELETE,/wishlist/6f09f2f3-7a40-4789-8a71-8528f2c6ac7e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6f09f2f3-7a40-4789-8a71-8528f2c6ac7e'),1
GET,/wishlist/d657df62-8f10-491d-a782-9eed36e6aab2,HTTPError('404 Client Error: Not Found for url: /wishlist/d657df62-8f10-491d-a782-9eed36e6aab2'),1
DELETE,/wishlist/54235c60-fa7c-4376-9dd0-f402105ab01d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/54235c60-fa7c-4376-9dd0-f402105ab01d'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),101
PUT,/wishlist/48cfa8c7-4bb1-4c00-a625-d0a738927628,HTTPError('401 Client Error: Unauthorized for url: /wishlist/48cfa8c7-4bb1-4c00-a625-d0a738927628'),1
PUT,/wishlist/28168f70-1b2d-41e9-9d80-fa3739f3ae32,HTTPError('401 Client Error: Unauthorized for url: /wishlist/28168f70-1b2d-41e9-9d80-fa3739f3ae32'),1
GET,/wishlist/ecb4ca3b-efd2-4044-91ae-ccaee5a3140e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ecb4ca3b-efd2-4044-91ae-ccaee5a3140e'),1
GET,/wishlist/e14318c6-2ea6-434b-b0e7-76bfff559c6a,HTTPError('404 Client Error: Not Found for url: /wishlist/e14318c6-2ea6-434b-b0e7-76bfff559c6a'),1
GET,/wishlist/a46b28c1-2311-4666-8608-0597ddbac52c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a46b28c1-2311-4666-8608-0597ddbac52c'),1
GET,/wishlist/aedbfe7d-8354-40e9-a3d1-e2ce7fd351b1,HTTPError('404 Client Error: Not Found for url: /wishlist/aedbfe7d-8354-40e9-a3d1-e2ce7fd351b1'),1
DELETE,/wishlist/92c43c60-524d-4770-8e79-346ee1c41f1c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/92c43c60-524d-4770-8e79-346ee1c41f1c'),1
GET,/wishlist/09e735b2-73c2-4631-b533-71cee825fb71,HTTPError('401 Client Error: Unauthorized for url: /wishlist/09e735b2-73c2-4631-b533-71cee825fb71'),1
PUT,/wishlist/16cb8817-550f-46c1-bb04-2c158da293b7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/16cb8817-550f-46c1-bb04-2c158da293b7'),1
DELETE,/wishlist/a7ef12c3-18e1-426b-8da7-e7ce0bcd9932,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a7ef12c3-18e1-426b-8da7-e7ce0bcd9932'),1
GET,/wishlist/3d947962-5c4e-45e1-8b05-47ae5ac43658,HTTPError('404 Client Error: Not Found for url: /wishlist/3d947962-5c4e-45e1-8b05-47ae5ac43658'),1
GET,/wishlist/d6326b9b-a3df-4490-bf42-409bff1424a0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d6326b9b-a3df-4490-bf42-409bff1424a0'),1
DELETE,/wishlist/6e38c875-3e9c-4c37-8fa8-0b566e379ecc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6e38c875-3e9c-4c37-8fa8-0b566e379ecc'),1
DELETE,/wishlist/fef7aa38-901a-4f50-b29f-ae378466a708,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/fef7aa38-901a-4f50-b29f-ae378466a708'),2
DELETE,/wishlist/d69e016c-25e2-4bb7-99c7-36a1d3ed14d2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d69e016c-25e2-4bb7-99c7-36a1d3ed14d2'),1
PUT,/wishlist/403790f3-b56b-4774-bd0c-21bd08cae189,HTTPError('401 Client Error: Unauthorized for url: /wishlist/403790f3-b56b-4774-bd0c-21bd08cae189'),1
DELETE,/wishlist/783ee090-84fa-49af-a2b6-b3cf43ecfb15,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/783ee090-84fa-49af-a2b6-b3cf43ecfb15'),1
DELETE,/wishlist/3811d648-32f9-4efd-b13d-7ff7db4ad8cb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/3811d648-32f9-4efd-b13d-7ff7db4ad8cb'),1
GET,/wishlist/8e53a1a4-5af0-4b9d-b7e9-c42bd6907d11,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8e53a1a4-5af0-4b9d-b7e9-c42bd6907d11'),1
DELETE,/wishlist/f52a57cd-dca0-4f84-9b9a-40d6f41468fc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f52a57cd-dca0-4f84-9b9a-40d6f41468fc'),1
DELETE,/wishlist/597b1946-32da-4144-a1b6-2ccf318cdb28,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/597b1946-32da-4144-a1b6-2ccf318cdb28'),1
GET,/wishlist/816164c6-9dbf-461c-a5be-97cff0e4cd13,HTTPError('401 Client Error: Unauthorized for url: /wishlist/816164c6-9dbf-461c-a5be-97cff0e4cd13'),1
PUT,/wishlist/7ab18e3b-f09b-4265-b587-fecf6d6a3bed,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7ab18e3b-f09b-4265-b587-fecf6d6a3bed'),1
GET,/wishlist/60a1b94b-9240-4839-a10a-07b30c3b0695,HTTPError('401 Client Error: Unauthorized for url: /wishlist/60a1b94b-9240-4839-a10a-07b30c3b0695'),1
GET,/wishlist/d69e016c-25e2-4bb7-99c7-36a1d3ed14d2,HTTPError('404 Client Error: Not Found for url: /wishlist/d69e016c-25e2-4bb7-99c7-36a1d3ed14d2'),1
