Method,Name,Error,Occurrences
GET,/wishlist/wishlist/ed68ba7f-dd35-4ba2-99de-3f5b0448f86c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/ed68ba7f-dd35-4ba2-99de-3f5b0448f86c'),1
DELETE,/wishlist/wishlist/b8b829bd-9a64-41a1-a261-61a855b4f43f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b8b829bd-9a64-41a1-a261-61a855b4f43f'),1
GET,/wishlist/wishlist/c9da3677-7756-4dfa-bb5d-9dc4b6be351b,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/c9da3677-7756-4dfa-bb5d-9dc4b6be351b'),1
GET,/wishlist/wishlist/42d37646-a878-492e-96f4-2c949b517298,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/42d37646-a878-492e-96f4-2c949b517298'),1
DELETE,/wishlist/wishlist/f6614157-49ce-4753-af82-c4383bfbcd40,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f6614157-49ce-4753-af82-c4383bfbcd40'),1
PUT,/wishlist/wishlist/2001cd8f-be04-47d1-abee-7154220f9850,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2001cd8f-be04-47d1-abee-7154220f9850'),1
DELETE,/wishlist/wishlist/23ae0828-7c2e-453d-9800-2f12cc830192,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/23ae0828-7c2e-453d-9800-2f12cc830192'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),92
PUT,/wishlist/wishlist/830bbbee-0e3d-4d3c-881e-b14c43762725,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/830bbbee-0e3d-4d3c-881e-b14c43762725'),1
DELETE,/wishlist/wishlist/a0b6e1e8-0300-4698-9672-6949c03037cf,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a0b6e1e8-0300-4698-9672-6949c03037cf'),1
DELETE,/wishlist/wishlist/f714579a-992c-4bd5-baee-f07e71a03189,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f714579a-992c-4bd5-baee-f07e71a03189'),1
DELETE,/wishlist/wishlist/f11b59aa-7e6a-4863-b413-bc858a4d0852,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f11b59aa-7e6a-4863-b413-bc858a4d0852'),1
DELETE,/wishlist/wishlist/28eee73f-bd64-4fa7-b1d0-1baa7c89bfb0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/28eee73f-bd64-4fa7-b1d0-1baa7c89bfb0'),1
PUT,/wishlist/wishlist/70f937a8-a960-4462-8abc-a74883bd1244,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/70f937a8-a960-4462-8abc-a74883bd1244'),1
