Method,Name,Error,Occurrences
GET,/wishlist/wishlist/c0f312b2-aa0e-4503-9ec8-10157f861640,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c0f312b2-aa0e-4503-9ec8-10157f861640'),1
GET,/wishlist/wishlist/db4cdc18-8bdf-454f-ac74-d23d4ed8382a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/db4cdc18-8bdf-454f-ac74-d23d4ed8382a'),1
PUT,/wishlist/wishlist/852ad115-83a5-41c7-bdbf-1be0e77be337,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/852ad115-83a5-41c7-bdbf-1be0e77be337'),1
PUT,/wishlist/wishlist/250bd019-6e73-4814-897b-f1f457a2c620,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/250bd019-6e73-4814-897b-f1f457a2c620'),1
GET,/wishlist/wishlist/4fc8fa65-b3b2-4b17-8e0d-13742e3c8d76,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/4fc8fa65-b3b2-4b17-8e0d-13742e3c8d76'),1
DELETE,/wishlist/wishlist/2738ada4-2cf8-4428-82c9-b49da8767eda,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2738ada4-2cf8-4428-82c9-b49da8767eda'),1
GET,/wishlist/wishlist/9c629c18-329c-419a-bd7e-391ebf15e934,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9c629c18-329c-419a-bd7e-391ebf15e934'),1
DELETE,/wishlist/wishlist/92aaee21-d71d-48b1-a08b-dd3a1110a448,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/92aaee21-d71d-48b1-a08b-dd3a1110a448'),1
DELETE,/wishlist/wishlist/8118fdb6-e64b-48b0-bf9a-061540d71ad0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8118fdb6-e64b-48b0-bf9a-061540d71ad0'),1
GET,/wishlist/wishlist/73ac3fd8-70a5-4b06-81a7-1821cfd78cf0,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/73ac3fd8-70a5-4b06-81a7-1821cfd78cf0'),1
GET,/wishlist/wishlist/d8e91a8c-06bf-481f-a439-d5abc8a26130,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/d8e91a8c-06bf-481f-a439-d5abc8a26130'),1
GET,/wishlist/wishlist/97d08fde-d931-499f-954a-53366c530b9d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/97d08fde-d931-499f-954a-53366c530b9d'),1
DELETE,/wishlist/wishlist/4d38b64a-a0fb-45c3-9a25-46e4e8abf730,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/4d38b64a-a0fb-45c3-9a25-46e4e8abf730'),1
DELETE,/wishlist/wishlist/c3685275-7ee6-407c-ab10-bb00aa7d68b4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c3685275-7ee6-407c-ab10-bb00aa7d68b4'),1
GET,/wishlist/wishlist/b341c8e4-0e7d-4e77-8ab4-6077e577ca7c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b341c8e4-0e7d-4e77-8ab4-6077e577ca7c'),1
PUT,/wishlist/wishlist/e751b620-893d-4f9d-bea4-a11fd00b82ca,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e751b620-893d-4f9d-bea4-a11fd00b82ca'),1
DELETE,/wishlist/wishlist/27c6064f-5271-4f6a-bb7a-170e9a18922c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/27c6064f-5271-4f6a-bb7a-170e9a18922c'),1
