Method,Name,Error,Occurrences
DELETE,/wishlist/54ef0c82-363f-482c-8dc4-7799fa314861,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/54ef0c82-363f-482c-8dc4-7799fa314861'),1
GET,/wishlist/355e8c07-4fde-4e16-81ea-a7d49ab7f295,HTTPError('404 Client Error: Not Found for url: /wishlist/355e8c07-4fde-4e16-81ea-a7d49ab7f295'),2
GET,/wishlist/6b043c97-ae3b-4960-bc9a-aad2f97c5f86,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/f844e3e5-4840-4cdb-8393-77d47e785ed7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f844e3e5-4840-4cdb-8393-77d47e785ed7'),1
GET,/wishlist/e5bb1c9d-ddd7-40fd-a589-19f9b7674ad2,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/91cea465-788f-4b0f-920f-2b4eb6dd3d18,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/341376d9-35e3-414c-8507-86394522a36e,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='34.143.200.223', port=30287): Read timed out. (read timeout=None)""))",15
PUT,/wishlist/664683dd-f77a-4b29-9bc3-df3bba46a4e3,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",535
GET,/wishlist/7ea138f1-8b74-4268-95b6-7f39b43f9e99,HTTPError('404 Client Error: Not Found for url: /wishlist/7ea138f1-8b74-4268-95b6-7f39b43f9e99'),1
GET,/wishlist/0451b919-1861-46e9-8a03-85e8887695f0,HTTPError('404 Client Error: Not Found for url: /wishlist/0451b919-1861-46e9-8a03-85e8887695f0'),1
GET,/wishlist/231d86d6-5801-4686-b117-848fc1a3f730,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/07a32e9a-7e01-4d6f-9c66-0cb22fd7afb2,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/b4112700-5a1c-4871-8a95-326a89b12c2c,"ConnectionResetError(54, 'Connection reset by peer')",1
