Method,Name,Error,Occurrences
GET,/wishlist/wishlist/01ee1db8-fe47-442f-bce8-9e6f9836822b,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/01ee1db8-fe47-442f-bce8-9e6f9836822b'),1
GET,/wishlist/wishlist/59703177-8077-4502-9381-6cf025b14b23,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/59703177-8077-4502-9381-6cf025b14b23'),1
PUT,/wishlist/wishlist/426ffc4e-b869-415e-9c25-e174c1d03d51,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/426ffc4e-b869-415e-9c25-e174c1d03d51'),2
PUT,/wishlist/wishlist/87768cc8-b1ce-4a9e-ae9b-34e498afbb23,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/87768cc8-b1ce-4a9e-ae9b-34e498afbb23'),1
GET,/wishlist/wishlist/035bcbb7-a48d-4a2c-a94e-bcb7be40e04e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/035bcbb7-a48d-4a2c-a94e-bcb7be40e04e'),1
PUT,/wishlist/wishlist/aa76ff8c-094d-48e7-93eb-d4e1726c2e03,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/aa76ff8c-094d-48e7-93eb-d4e1726c2e03'),1
DELETE,/wishlist/wishlist/b7a3306b-4a51-421a-bbbb-43d30c054a9f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b7a3306b-4a51-421a-bbbb-43d30c054a9f'),1
GET,/wishlist/wishlist/9c12cf20-5aca-4157-8432-4511d2ae2cbc,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/9c12cf20-5aca-4157-8432-4511d2ae2cbc'),1
PUT,/wishlist/wishlist/d1feb573-3cb1-4d58-8b4a-4d33411cf407,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d1feb573-3cb1-4d58-8b4a-4d33411cf407'),1
GET,/wishlist/wishlist/baf022ba-c3c4-4d6a-95e0-f9d2add29157,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/baf022ba-c3c4-4d6a-95e0-f9d2add29157'),1
DELETE,/wishlist/wishlist/d7d9f591-51b8-4cb9-9c55-29e95ff03fbd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d7d9f591-51b8-4cb9-9c55-29e95ff03fbd'),1
PUT,/wishlist/wishlist/99a3d9cd-827b-4600-9b71-bac3b8a1d68b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/99a3d9cd-827b-4600-9b71-bac3b8a1d68b'),2
GET,/wishlist/wishlist/15f59fbd-0c2e-4791-a234-7baa6b66ed93,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/15f59fbd-0c2e-4791-a234-7baa6b66ed93'),1
DELETE,/wishlist/wishlist/c263791a-a50b-47ed-b154-e9f22fc9d2b7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c263791a-a50b-47ed-b154-e9f22fc9d2b7'),2
GET,/wishlist/wishlist/f6a95b53-dada-456f-8de3-458a0d87dad3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f6a95b53-dada-456f-8de3-458a0d87dad3'),1
DELETE,/wishlist/wishlist/1480c47a-0cdc-4b27-8cd5-fc5e7902718e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1480c47a-0cdc-4b27-8cd5-fc5e7902718e'),1
DELETE,/wishlist/wishlist/340f95d5-ae87-437f-8988-c0bc4663c0c1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/340f95d5-ae87-437f-8988-c0bc4663c0c1'),1
GET,/wishlist/wishlist/88aaa030-a786-4c70-956d-37c799e4f0e4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/88aaa030-a786-4c70-956d-37c799e4f0e4'),1
PUT,/wishlist/wishlist/acda873b-43e7-42a7-9da8-f233887df183,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/acda873b-43e7-42a7-9da8-f233887df183'),3
DELETE,/wishlist/wishlist/f29a09f9-bb03-44bb-b40d-951dfbb0014a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f29a09f9-bb03-44bb-b40d-951dfbb0014a'),2
GET,/wishlist/wishlist/07d095ee-7ca6-4a52-8dbb-eb5de0054fc2,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/07d095ee-7ca6-4a52-8dbb-eb5de0054fc2'),1
DELETE,/wishlist/wishlist/1e5333dd-f5d0-45e9-b895-00aa78f005c8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1e5333dd-f5d0-45e9-b895-00aa78f005c8'),1
DELETE,/wishlist/wishlist/bae791aa-deba-40a2-89e3-97ebdb8c4e34,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/bae791aa-deba-40a2-89e3-97ebdb8c4e34'),2
GET,/wishlist/wishlist/d96dba9c-92b3-406f-8dea-5bba579d7e7c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d96dba9c-92b3-406f-8dea-5bba579d7e7c'),1
DELETE,/wishlist/wishlist/2a219464-466b-4cfa-b75b-dfb0d1bd5609,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/2a219464-466b-4cfa-b75b-dfb0d1bd5609'),1
GET,/wishlist/wishlist/c4ad6e85-42be-4732-abc9-0007251b0ee0,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/c4ad6e85-42be-4732-abc9-0007251b0ee0'),1
DELETE,/wishlist/wishlist/0ff953e9-9598-44fa-9e37-199765086168,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0ff953e9-9598-44fa-9e37-199765086168'),2
DELETE,/wishlist/wishlist/7ede26b0-8658-48d6-ae82-32efbdc2d35f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7ede26b0-8658-48d6-ae82-32efbdc2d35f'),1
GET,/wishlist/wishlist/090f2113-6b3c-495b-b2d4-f2b29f3163ec,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/090f2113-6b3c-495b-b2d4-f2b29f3163ec'),1
PUT,/wishlist/wishlist/f7ae2a3b-73dc-47bc-b244-ad9c14f7ddc3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f7ae2a3b-73dc-47bc-b244-ad9c14f7ddc3'),1
GET,/wishlist/wishlist/b4913981-1557-4629-9391-112fc2415b5e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b4913981-1557-4629-9391-112fc2415b5e'),1
GET,/wishlist/wishlist/2ec112c9-486d-46dd-90ae-115825bd2271,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/2ec112c9-486d-46dd-90ae-115825bd2271'),1
GET,/wishlist/wishlist/dbeef02c-5887-46fd-b9ef-aea62f008db8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/dbeef02c-5887-46fd-b9ef-aea62f008db8'),1
PUT,/wishlist/wishlist/3f867c57-432a-4c8e-a436-65cad0e4c5e7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3f867c57-432a-4c8e-a436-65cad0e4c5e7'),2
GET,/wishlist/wishlist/7e04233a-13ac-45cf-bda4-b8dfccf82d42,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7e04233a-13ac-45cf-bda4-b8dfccf82d42'),1
DELETE,/wishlist/wishlist/b878e9f4-d7ff-407b-86a9-05cbd7cab252,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b878e9f4-d7ff-407b-86a9-05cbd7cab252'),1
PUT,/wishlist/wishlist/70eb3fa2-44b9-4fd2-8a99-ce0141c15240,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/70eb3fa2-44b9-4fd2-8a99-ce0141c15240'),1
PUT,/wishlist/wishlist/4ed8a296-b84c-4647-a915-cf59c48e9c52,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4ed8a296-b84c-4647-a915-cf59c48e9c52'),1
GET,/wishlist/wishlist/e1484064-5032-493b-be83-b5c1beb0d3ec,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e1484064-5032-493b-be83-b5c1beb0d3ec'),1
PUT,/wishlist/wishlist/f93e6721-89b0-4d25-be37-b1c04e9b910c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f93e6721-89b0-4d25-be37-b1c04e9b910c'),1
GET,/wishlist/wishlist/9272e7e5-2bb7-4d87-acd2-d32a4be230b5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9272e7e5-2bb7-4d87-acd2-d32a4be230b5'),1
PUT,/wishlist/wishlist/e7f0f584-7909-4cd5-bf25-b619ef8c59e2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e7f0f584-7909-4cd5-bf25-b619ef8c59e2'),1
GET,/wishlist/wishlist/de45d153-d7d4-480d-b50a-3f475255834b,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/de45d153-d7d4-480d-b50a-3f475255834b'),1
GET,/wishlist/wishlist/16587b99-f362-4e1b-bb8f-7f172fe87555,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/16587b99-f362-4e1b-bb8f-7f172fe87555'),1
DELETE,/wishlist/wishlist/a66b1c6c-c93e-4e55-b5ef-3a949555e0b9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a66b1c6c-c93e-4e55-b5ef-3a949555e0b9'),1
DELETE,/wishlist/wishlist/adc2fcc5-29d1-49e3-9988-e4d832f2fb02,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/adc2fcc5-29d1-49e3-9988-e4d832f2fb02'),1
GET,/wishlist/wishlist/3017d5d9-d7cc-4701-a21c-4067fc35a951,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3017d5d9-d7cc-4701-a21c-4067fc35a951'),1
DELETE,/wishlist/wishlist/49aa96c6-2357-45ac-b645-1749f43384fe,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/49aa96c6-2357-45ac-b645-1749f43384fe'),3
DELETE,/wishlist/wishlist/e72abbaf-7d1d-43a8-aa47-74fdd539ef78,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e72abbaf-7d1d-43a8-aa47-74fdd539ef78'),2
GET,/wishlist/wishlist/87008148-7478-4269-8cad-4b4b1d0dd73d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/87008148-7478-4269-8cad-4b4b1d0dd73d'),1
