Method,Name,Error,Occurrences
GET,/wishlist/wishlist/17fe813d-9363-4a3e-a7c4-429ddc1da668,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/17fe813d-9363-4a3e-a7c4-429ddc1da668'),1
GET,/wishlist/wishlist/39ab574f-5fcf-4bb1-b74c-327a33247471,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/39ab574f-5fcf-4bb1-b74c-327a33247471'),1
DELETE,/wishlist/wishlist/a26c8738-21b0-4557-ae9d-7a6a9fcd9078,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a26c8738-21b0-4557-ae9d-7a6a9fcd9078'),1
GET,/wishlist/wishlist/c55968c9-94a3-481b-98fd-282a5a321287,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/c55968c9-94a3-481b-98fd-282a5a321287'),2
GET,/wishlist/wishlist/2e59b23f-1e25-4781-a31b-be4e0cdd9070,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/2e59b23f-1e25-4781-a31b-be4e0cdd9070'),1
GET,/wishlist/wishlist/c153a62a-ece0-4e36-a7a4-03763846b83c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/c153a62a-ece0-4e36-a7a4-03763846b83c'),3
GET,/wishlist/wishlist/89f34416-23d4-43fd-a915-48e3fec718d8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/89f34416-23d4-43fd-a915-48e3fec718d8'),1
DELETE,/wishlist/wishlist/37e07205-fdaa-4600-918f-a92871bb2ce2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/37e07205-fdaa-4600-918f-a92871bb2ce2'),1
PUT,/wishlist/wishlist/c87d1888-1162-42bf-afda-d8e78d38fb52,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c87d1888-1162-42bf-afda-d8e78d38fb52'),1
GET,/wishlist/wishlist/faadbc68-f70d-4c38-a1e2-3cfb25df2d88,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/faadbc68-f70d-4c38-a1e2-3cfb25df2d88'),4
GET,/wishlist/wishlist/3ec0b4eb-5691-4fb0-9c39-eb4621b34388,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3ec0b4eb-5691-4fb0-9c39-eb4621b34388'),3
GET,/wishlist/wishlist/ec1dd295-ef2c-49db-b9d2-2910aeb94e7c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ec1dd295-ef2c-49db-b9d2-2910aeb94e7c'),1
GET,/wishlist/wishlist/3e6b4990-856c-4710-91bf-28009bcdeae0,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/3e6b4990-856c-4710-91bf-28009bcdeae0'),1
GET,/wishlist/wishlist/f4c96d99-dc76-4ff9-86d3-bb6e12fe9b24,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f4c96d99-dc76-4ff9-86d3-bb6e12fe9b24'),2
