Method,Name,Error,Occurrences
GET,/wishlist/wishlist/bc913cec-4e20-4435-88ed-de2e04cd0415,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/bc913cec-4e20-4435-88ed-de2e04cd0415'),1
DELETE,/wishlist/wishlist/14248a4f-cd8e-4a2c-8906-62af59f4a83a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/14248a4f-cd8e-4a2c-8906-62af59f4a83a'),1
GET,/wishlist/wishlist/ebc2b384-2670-4164-b9fd-15c564bdf4f8,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/ebc2b384-2670-4164-b9fd-15c564bdf4f8'),1
DELETE,/wishlist/wishlist/db445626-6bab-4f0d-8474-49fc9d926e1d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/db445626-6bab-4f0d-8474-49fc9d926e1d'),1
GET,/wishlist/wishlist/89b86f7e-36ff-4029-929e-f532b76d4558,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/89b86f7e-36ff-4029-929e-f532b76d4558'),1
DELETE,/wishlist/wishlist/1cea852e-6845-4659-8d3c-40c19af55223,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/1cea852e-6845-4659-8d3c-40c19af55223'),2
DELETE,/wishlist/wishlist/350d932a-f5d0-471d-9abb-1d9f15744741,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/350d932a-f5d0-471d-9abb-1d9f15744741'),1
GET,/wishlist/wishlist/e36b1881-7258-4f3e-b940-0571fd32c3ea,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e36b1881-7258-4f3e-b940-0571fd32c3ea'),1
DELETE,/wishlist/wishlist/65e757eb-4fea-459b-a2c3-7b954d58c326,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/65e757eb-4fea-459b-a2c3-7b954d58c326'),1
DELETE,/wishlist/wishlist/d01d1b22-c0a5-404c-8176-ffa81c15653b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d01d1b22-c0a5-404c-8176-ffa81c15653b'),1
DELETE,/wishlist/wishlist/3560f7eb-02f4-49f5-ad21-d14012ba857c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3560f7eb-02f4-49f5-ad21-d14012ba857c'),1
DELETE,/wishlist/wishlist/d158831b-31b6-4ebe-b124-cd050f84b312,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d158831b-31b6-4ebe-b124-cd050f84b312'),1
GET,/wishlist/wishlist/dfbacf3e-0d8d-493d-b293-56dbcd54c52f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/dfbacf3e-0d8d-493d-b293-56dbcd54c52f'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),61
POST,/wishlist/wishlist,HTTPError('502 Server Error: Bad Gateway for url: /wishlist/wishlist'),1
DELETE,/wishlist/wishlist/278fdffe-b2dd-4ff2-9fc6-93d3743e9cae,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/278fdffe-b2dd-4ff2-9fc6-93d3743e9cae'),1
PUT,/wishlist/wishlist/d2cd496f-6059-48cc-9739-22e950d72702,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d2cd496f-6059-48cc-9739-22e950d72702'),1
DELETE,/wishlist/wishlist/e9e07106-c6fe-4453-a622-7834fb82aa0d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e9e07106-c6fe-4453-a622-7834fb82aa0d'),1
DELETE,/wishlist/wishlist/5f333eae-ef91-4223-b44e-dfc8cb8b56d2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/5f333eae-ef91-4223-b44e-dfc8cb8b56d2'),1
DELETE,/wishlist/wishlist/a9e09e19-1b55-4abd-8d1b-944e5784eeba,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a9e09e19-1b55-4abd-8d1b-944e5784eeba'),1
