Method,Name,Error,Occurrences
GET,/wishlist/20ddc3be-6959-4223-8d22-9de2b5fbf460,HTTPError('404 Client Error: Not Found for url: /wishlist/20ddc3be-6959-4223-8d22-9de2b5fbf460'),3
GET,/wishlist/d8eec3ac-892a-4a39-b19d-0a334666a709,HTTPError('404 Client Error: Not Found for url: /wishlist/d8eec3ac-892a-4a39-b19d-0a334666a709'),1
GET,/wishlist/d99e8afe-73b5-4d57-bfca-1e4c77699e07,HTTPError('404 Client Error: Not Found for url: /wishlist/d99e8afe-73b5-4d57-bfca-1e4c77699e07'),2
DELETE,/wishlist/52027a3c-c470-4f59-9102-34a1c3e04bb1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/52027a3c-c470-4f59-9102-34a1c3e04bb1'),1
GET,/wishlist/4fd1a130-4f5c-4fed-900f-c5c92dc1da64,HTTPError('404 Client Error: Not Found for url: /wishlist/4fd1a130-4f5c-4fed-900f-c5c92dc1da64'),1
GET,/wishlist/cca6f479-32fb-48e2-b8c1-9e58a7465b96,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
DELETE,/wishlist/f6c371ed-e4f5-455c-8e10-60fc5fd19e90,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f6c371ed-e4f5-455c-8e10-60fc5fd19e90'),1
GET,/wishlist/dab8ae6b-2bd6-4763-84a3-dde941bb08ac,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
DELETE,/wishlist/efa55bac-2778-4887-8235-3eaea801c630,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/efa55bac-2778-4887-8235-3eaea801c630'),1
GET,/wishlist/d8f77150-516b-4e4e-bf99-153fe2761b48,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
GET,/wishlist/ee596c01-da91-496b-a191-d82a48b8ce76,HTTPError('404 Client Error: Not Found for url: /wishlist/ee596c01-da91-496b-a191-d82a48b8ce76'),1
DELETE,/wishlist/86887563-1f00-4dad-91b6-467540c5db74,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/86887563-1f00-4dad-91b6-467540c5db74'),3
GET,/wishlist/0f79fbcb-798d-4acb-8ac1-434baeafedc4,HTTPError('404 Client Error: Not Found for url: /wishlist/0f79fbcb-798d-4acb-8ac1-434baeafedc4'),2
GET,/wishlist/0fe5ab31-a236-4633-b085-66b0b668f341,HTTPError('404 Client Error: Not Found for url: /wishlist/0fe5ab31-a236-4633-b085-66b0b668f341'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),16
GET,/wishlist/357e8a52-1c00-4b18-9df8-dde79f67e63f,HTTPError('404 Client Error: Not Found for url: /wishlist/357e8a52-1c00-4b18-9df8-dde79f67e63f'),1
GET,/wishlist/277d38aa-a68e-4af7-bb9a-ade07f906be6,HTTPError('404 Client Error: Not Found for url: /wishlist/277d38aa-a68e-4af7-bb9a-ade07f906be6'),4
GET,/wishlist/b1204baf-ef57-4f13-9f84-73b57d4d6cee,HTTPError('404 Client Error: Not Found for url: /wishlist/b1204baf-ef57-4f13-9f84-73b57d4d6cee'),2
PUT,/wishlist/a7b3a1f6-9d9f-45ea-b921-65602d1ba834,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
GET,/wishlist/71e64e33-ff69-4952-a55f-bb1ffe0f5bc4,HTTPError('404 Client Error: Not Found for url: /wishlist/71e64e33-ff69-4952-a55f-bb1ffe0f5bc4'),2
DELETE,/wishlist/8c2fa73b-17fc-4b7b-890e-bb287848ecff,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/8c2fa73b-17fc-4b7b-890e-bb287848ecff'),1
GET,/wishlist/f05b9ac1-fc8d-4455-97bf-efed19e46a02,HTTPError('404 Client Error: Not Found for url: /wishlist/f05b9ac1-fc8d-4455-97bf-efed19e46a02'),1
DELETE,/wishlist/c5363caf-de60-4ec4-a697-10aa005a6a3f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c5363caf-de60-4ec4-a697-10aa005a6a3f'),1
GET,/wishlist/d0548bcb-c445-44d8-adcf-4c243cd7ddef,HTTPError('404 Client Error: Not Found for url: /wishlist/d0548bcb-c445-44d8-adcf-4c243cd7ddef'),1
DELETE,/wishlist/98b6cc90-116e-4de3-aa93-8767573d0403,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/98b6cc90-116e-4de3-aa93-8767573d0403'),1
