Method,Name,Error,Occurrences
PUT,/wishlist/wishlist/866e7fec-8e5e-44e7-ab65-cd980b74ccea,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/866e7fec-8e5e-44e7-ab65-cd980b74ccea'),2
DELETE,/wishlist/wishlist/cd83cdc7-7bea-488d-bb0e-5c7c224c9345,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/cd83cdc7-7bea-488d-bb0e-5c7c224c9345'),2
GET,/wishlist/wishlist/4f789fff-c53b-471f-a5d4-20993c4c3bdb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4f789fff-c53b-471f-a5d4-20993c4c3bdb'),1
GET,/wishlist/wishlist/daacde2f-f937-4f9d-8d36-3d9d28e14729,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/daacde2f-f937-4f9d-8d36-3d9d28e14729'),1
PUT,/wishlist/wishlist/6dea9414-1a34-4863-a596-0a5d94b16a92,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6dea9414-1a34-4863-a596-0a5d94b16a92'),1
DELETE,/wishlist/wishlist/6e9b6bac-cbdb-4c54-86cd-d638e9498c25,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/6e9b6bac-cbdb-4c54-86cd-d638e9498c25'),1
DELETE,/wishlist/wishlist/c4c0e0a6-77cc-4ea1-838a-cb343740a185,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c4c0e0a6-77cc-4ea1-838a-cb343740a185'),2
PUT,/wishlist/wishlist/3db9cc36-6a38-4edb-9694-c8568342eaba,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3db9cc36-6a38-4edb-9694-c8568342eaba'),1
GET,/wishlist/wishlist/be01d76d-4bc4-4b15-b025-1892fa174cca,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/be01d76d-4bc4-4b15-b025-1892fa174cca'),2
DELETE,/wishlist/wishlist/c805caab-6b2f-4ab5-b172-d2554decd331,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c805caab-6b2f-4ab5-b172-d2554decd331'),1
GET,/wishlist/wishlist/869409ec-61d6-46ff-b07e-f33e6e41151c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/869409ec-61d6-46ff-b07e-f33e6e41151c'),1
DELETE,/wishlist/wishlist/0cb0914a-d43a-4a4a-8d9b-4eb1fc8dce68,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/0cb0914a-d43a-4a4a-8d9b-4eb1fc8dce68'),1
DELETE,/wishlist/wishlist/aedbb133-b0c4-4f2c-b9ae-3c3178b44835,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/aedbb133-b0c4-4f2c-b9ae-3c3178b44835'),1
GET,/wishlist/wishlist/655d9d43-fa8f-41e8-a294-d99a9791945e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/655d9d43-fa8f-41e8-a294-d99a9791945e'),1
PUT,/wishlist/wishlist/4b375a31-750a-409f-8d1d-ba4baf07d6a6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4b375a31-750a-409f-8d1d-ba4baf07d6a6'),1
