Method,Name,Error,Occurrences
DELETE,/wishlist/wishlist/8fdc0fa0-b7bc-4cc9-be81-9d2410dca60a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8fdc0fa0-b7bc-4cc9-be81-9d2410dca60a'),1
DELETE,/wishlist/wishlist/307198b3-9511-4792-88ce-7948a23b29e8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/307198b3-9511-4792-88ce-7948a23b29e8'),1
GET,/wishlist/wishlist/4af504a7-ef3b-4efa-b2a5-66d21f5357c1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4af504a7-ef3b-4efa-b2a5-66d21f5357c1'),1
DELETE,/wishlist/wishlist/32293d7b-b656-4348-9cef-eacf1fec18c1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/32293d7b-b656-4348-9cef-eacf1fec18c1'),1
PUT,/wishlist/wishlist/3a786154-6800-4a88-9404-6defacdc27c7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3a786154-6800-4a88-9404-6defacdc27c7'),1
DELETE,/wishlist/wishlist/0c058aa9-b186-423a-90f2-b77eea482932,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0c058aa9-b186-423a-90f2-b77eea482932'),1
DELETE,/wishlist/wishlist/0928bb6b-e8cf-4617-8725-25c10f3c0b3c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/0928bb6b-e8cf-4617-8725-25c10f3c0b3c'),1
PUT,/wishlist/wishlist/72dac2aa-f552-41bf-9454-69415de9c534,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/72dac2aa-f552-41bf-9454-69415de9c534'),1
GET,/wishlist/wishlist/efdc75e3-cad9-4b10-a815-c3fc44a3761e,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/efdc75e3-cad9-4b10-a815-c3fc44a3761e'),1
DELETE,/wishlist/wishlist/af3073c6-62d7-450f-a841-27b32f49f2a2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/af3073c6-62d7-450f-a841-27b32f49f2a2'),1
