Method,Name,Error,Occurrences
DELETE,/wishlist/caf216dd-54e6-48fd-9da6-5c7124d77509,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/caf216dd-54e6-48fd-9da6-5c7124d77509'),1
PUT,/wishlist/b067b95a-eab3-4cee-98b9-fc62fd7a2625,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b067b95a-eab3-4cee-98b9-fc62fd7a2625'),1
DELETE,/wishlist/a431350c-04ad-42ec-96b4-77f02fea3089,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a431350c-04ad-42ec-96b4-77f02fea3089'),1
PUT,/wishlist/9b48f2a9-dd29-4f44-b72c-ebbce4dce197,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9b48f2a9-dd29-4f44-b72c-ebbce4dce197'),1
DELETE,/wishlist/9d1286c0-d45e-4cec-af4f-ca0c3a074868,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9d1286c0-d45e-4cec-af4f-ca0c3a074868'),1
DELETE,/wishlist/035a60a0-7970-435f-ad6b-04356052f931,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/035a60a0-7970-435f-ad6b-04356052f931'),1
GET,/wishlist/dce34d94-745d-4cb1-b16b-3eb43486786c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/dce34d94-745d-4cb1-b16b-3eb43486786c'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),93
DELETE,/wishlist/505a677f-a406-4391-8082-168aad5eed51,HTTPError('401 Client Error: Unauthorized for url: /wishlist/505a677f-a406-4391-8082-168aad5eed51'),1
GET,/wishlist/75a913fa-77bf-49b7-b47b-4a2511673f4a,HTTPError('404 Client Error: Not Found for url: /wishlist/75a913fa-77bf-49b7-b47b-4a2511673f4a'),1
DELETE,/wishlist/12eb958a-50ff-47ed-b6b6-c81fd6c64034,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/12eb958a-50ff-47ed-b6b6-c81fd6c64034'),1
DELETE,/wishlist/65684377-cf32-41ff-867d-a4f652bab610,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/65684377-cf32-41ff-867d-a4f652bab610'),1
DELETE,/wishlist/1ae3f56e-15f3-446e-a27d-8d6c2d9300fe,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/1ae3f56e-15f3-446e-a27d-8d6c2d9300fe'),1
DELETE,/wishlist/4d28da5c-a3e6-4fe5-81e3-0bb465462203,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4d28da5c-a3e6-4fe5-81e3-0bb465462203'),1
DELETE,/wishlist/853855e2-1937-4cb3-bc61-bd4cb81ec7ce,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/853855e2-1937-4cb3-bc61-bd4cb81ec7ce'),1
PUT,/wishlist/d00e9704-49d1-42c3-9e65-8828e95467b0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d00e9704-49d1-42c3-9e65-8828e95467b0'),1
GET,/wishlist/4cf6968a-e9ab-4b2b-9e76-a9431ef14479,HTTPError('401 Client Error: Unauthorized for url: /wishlist/4cf6968a-e9ab-4b2b-9e76-a9431ef14479'),1
DELETE,/wishlist/d459e00f-e7e7-49d5-a5a2-fa528ab1fe20,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d459e00f-e7e7-49d5-a5a2-fa528ab1fe20'),1
DELETE,/wishlist/3b73f5bc-ee57-4064-a76d-9e48573e265b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/3b73f5bc-ee57-4064-a76d-9e48573e265b'),1
DELETE,/wishlist/8b81f980-0c2b-4de2-b000-44088da0bc6d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/8b81f980-0c2b-4de2-b000-44088da0bc6d'),1
GET,/wishlist/aa674861-6177-4657-bf72-f0dddaf6971d,HTTPError('403 Client Error: Forbidden for url: /wishlist/aa674861-6177-4657-bf72-f0dddaf6971d'),1
DELETE,/wishlist/51dd1101-749d-4b76-8ba8-a12687798cf0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/51dd1101-749d-4b76-8ba8-a12687798cf0'),1
