Method,Name,Error,Occurrences
DELETE,/wishlist/652b4f10-8130-44ed-abe8-26d4ade80457,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/652b4f10-8130-44ed-abe8-26d4ade80457'),2
DELETE,/wishlist/b447d43e-69c3-4a2f-865f-5e224f70cf2f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b447d43e-69c3-4a2f-865f-5e224f70cf2f'),1
DELETE,/wishlist/00833368-a6a4-4f09-a3d3-0d913c050431,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/00833368-a6a4-4f09-a3d3-0d913c050431'),1
GET,/wishlist/69e06e42-7ecf-484f-978d-b4b4b03000c8,HTTPError('404 Client Error: Not Found for url: /wishlist/69e06e42-7ecf-484f-978d-b4b4b03000c8'),2
PUT,/wishlist/53db2fa1-d96d-4f32-9777-2b472e40284f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/53db2fa1-d96d-4f32-9777-2b472e40284f'),1
DELETE,/wishlist/aa6c2620-efe2-4b03-9439-e6e511d305e4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/aa6c2620-efe2-4b03-9439-e6e511d305e4'),1
GET,/wishlist/d1bcb834-9d54-4770-99a4-736d462863e3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d1bcb834-9d54-4770-99a4-736d462863e3'),1
GET,/wishlist/efa64ad3-e790-4ad4-8f18-2a809d82823e,HTTPError('404 Client Error: Not Found for url: /wishlist/efa64ad3-e790-4ad4-8f18-2a809d82823e'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),71
DELETE,/wishlist/91b967a1-c9cf-430e-bc89-7794d7955286,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/91b967a1-c9cf-430e-bc89-7794d7955286'),1
DELETE,/wishlist/dab0b03b-3223-4a7c-8e61-f0e1524fb973,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/dab0b03b-3223-4a7c-8e61-f0e1524fb973'),1
GET,/wishlist/d66f6759-c198-42ee-a0c9-3bf760c67617,HTTPError('404 Client Error: Not Found for url: /wishlist/d66f6759-c198-42ee-a0c9-3bf760c67617'),3
GET,/wishlist/bc2268c2-6c19-46fc-9f5f-0a9b21c9691f,HTTPError('404 Client Error: Not Found for url: /wishlist/bc2268c2-6c19-46fc-9f5f-0a9b21c9691f'),1
GET,/wishlist/4a75f75a-b98f-4f8b-a1fa-bcd492d80d2b,HTTPError('403 Client Error: Forbidden for url: /wishlist/4a75f75a-b98f-4f8b-a1fa-bcd492d80d2b'),1
GET,/wishlist/9568baa3-14bf-4b9e-8fb5-fdfb1c7a6d56,HTTPError('404 Client Error: Not Found for url: /wishlist/9568baa3-14bf-4b9e-8fb5-fdfb1c7a6d56'),1
PUT,/wishlist/a4bacb33-6c0a-4e33-a41d-859f51d91d3c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a4bacb33-6c0a-4e33-a41d-859f51d91d3c'),1
DELETE,/wishlist/b4562aef-4a3f-474d-a2a6-599bf5870770,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b4562aef-4a3f-474d-a2a6-599bf5870770'),2
DELETE,/wishlist/2d154c8c-76fa-4a41-82b4-f84a3de7c090,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2d154c8c-76fa-4a41-82b4-f84a3de7c090'),2
PUT,/wishlist/c955a1ad-8c3b-4f7e-bdb5-1e16813c8680,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c955a1ad-8c3b-4f7e-bdb5-1e16813c8680'),1
DELETE,/wishlist/27636068-447f-4133-8a91-fb53b0f85716,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/27636068-447f-4133-8a91-fb53b0f85716'),2
DELETE,/wishlist/76b7eeb4-b7b0-4c7a-a42e-7c54e661c65f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/76b7eeb4-b7b0-4c7a-a42e-7c54e661c65f'),1
DELETE,/wishlist/883fa413-88ab-43c2-bf09-0bd57eca53cc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/883fa413-88ab-43c2-bf09-0bd57eca53cc'),1
PUT,/wishlist/7d249196-c214-4021-84d7-705d15a756b1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7d249196-c214-4021-84d7-705d15a756b1'),1
GET,/wishlist/d02eaa64-0f07-4445-a249-6b9d106b41f6,HTTPError('404 Client Error: Not Found for url: /wishlist/d02eaa64-0f07-4445-a249-6b9d106b41f6'),2
GET,/wishlist/989765df-5379-4151-8c13-0325944a0496,HTTPError('404 Client Error: Not Found for url: /wishlist/989765df-5379-4151-8c13-0325944a0496'),1
GET,/wishlist/20a90277-0ce1-4f2b-a08a-3ae5f0a676a6,HTTPError('404 Client Error: Not Found for url: /wishlist/20a90277-0ce1-4f2b-a08a-3ae5f0a676a6'),2
GET,/wishlist/9b494a14-e08e-4519-bbef-517978dd5bd5,HTTPError('404 Client Error: Not Found for url: /wishlist/9b494a14-e08e-4519-bbef-517978dd5bd5'),1
