Method,Name,Error,Occurrences
DELETE,/wishlist/wishlist/ea13c4c8-2ce9-435c-bced-d9821f1f9f74,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ea13c4c8-2ce9-435c-bced-d9821f1f9f74'),1
PUT,/wishlist/wishlist/7e661694-2b42-49da-a20f-ae9e4bdec93c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7e661694-2b42-49da-a20f-ae9e4bdec93c'),1
PUT,/wishlist/wishlist/bab99d53-c736-4a76-902d-9ca3bb8eb44c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bab99d53-c736-4a76-902d-9ca3bb8eb44c'),1
DELETE,/wishlist/wishlist/b7cfb6d1-09ab-442d-ab6f-969c0e758583,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b7cfb6d1-09ab-442d-ab6f-969c0e758583'),1
PUT,/wishlist/wishlist/c7bae682-fc3d-4506-ba1f-9748257e3e55,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c7bae682-fc3d-4506-ba1f-9748257e3e55'),1
GET,/wishlist/wishlist/3fd0f92a-505d-4c94-9c3e-ff4f6c545f78,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3fd0f92a-505d-4c94-9c3e-ff4f6c545f78'),1
DELETE,/wishlist/wishlist/3fd0f92a-505d-4c94-9c3e-ff4f6c545f78,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3fd0f92a-505d-4c94-9c3e-ff4f6c545f78'),1
GET,/wishlist/wishlist/c9dc4420-2dc8-45ce-b83f-ffd42a18cb2a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/c9dc4420-2dc8-45ce-b83f-ffd42a18cb2a'),4
GET,/wishlist/wishlist/98139bd1-86fc-49f2-a960-67ee7edcab8e,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/98139bd1-86fc-49f2-a960-67ee7edcab8e'),2
GET,/wishlist/wishlist/5c0c0b07-efd5-4f7a-af46-dd8609c894a5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5c0c0b07-efd5-4f7a-af46-dd8609c894a5'),1
GET,/wishlist/wishlist/8f695985-66e4-426e-8b9b-9b3af9c46e21,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/8f695985-66e4-426e-8b9b-9b3af9c46e21'),1
GET,/wishlist/wishlist/78e14f34-179d-419b-855c-fc1b0b6c2df0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/78e14f34-179d-419b-855c-fc1b0b6c2df0'),1
PUT,/wishlist/wishlist/d825ef52-3a19-4440-ad5c-55cd105c094f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d825ef52-3a19-4440-ad5c-55cd105c094f'),4
GET,/wishlist/wishlist/8a6bda94-47ab-4db1-8ce3-a95458f021c7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8a6bda94-47ab-4db1-8ce3-a95458f021c7'),1
PUT,/wishlist/wishlist/4ce35007-b679-4963-abeb-c735b6cd3a98,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4ce35007-b679-4963-abeb-c735b6cd3a98'),3
GET,/wishlist/wishlist/36ab0833-4c2e-464d-add0-82ef36a95480,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/36ab0833-4c2e-464d-add0-82ef36a95480'),2
GET,/wishlist/wishlist/204515a8-d77d-425f-86d6-94ed78942f31,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/204515a8-d77d-425f-86d6-94ed78942f31'),1
DELETE,/wishlist/wishlist/1a54422b-66da-4556-bd44-3070a396d27e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/1a54422b-66da-4556-bd44-3070a396d27e'),1
DELETE,/wishlist/wishlist/1c925766-1899-43de-9446-81fa8fa3c1f7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1c925766-1899-43de-9446-81fa8fa3c1f7'),1
GET,/wishlist/wishlist/767f0318-c96e-4aed-90c7-f48fa0aa787f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/767f0318-c96e-4aed-90c7-f48fa0aa787f'),1
PUT,/wishlist/wishlist/eadd3dab-7a8d-4726-b0b5-397f2d3c55a9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/eadd3dab-7a8d-4726-b0b5-397f2d3c55a9'),1
GET,/wishlist/wishlist/14f7388d-9ab7-4a62-b5c2-24e50ff9947c,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/14f7388d-9ab7-4a62-b5c2-24e50ff9947c'),1
GET,/wishlist/wishlist/c87f3a76-c7c0-4370-860f-f23383f7844f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/c87f3a76-c7c0-4370-860f-f23383f7844f'),1
GET,/wishlist/wishlist/bb5b55ef-3deb-4a2d-85df-a9c8e163ad56,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bb5b55ef-3deb-4a2d-85df-a9c8e163ad56'),1
DELETE,/wishlist/wishlist/5629df05-f708-4501-93c4-9928567a418f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/5629df05-f708-4501-93c4-9928567a418f'),1
GET,/wishlist/wishlist/8e171c82-fb69-416e-b63c-76b818c18394,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/8e171c82-fb69-416e-b63c-76b818c18394'),1
DELETE,/wishlist/wishlist/e995ae91-3f98-44b5-b213-3a7dfc084e69,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e995ae91-3f98-44b5-b213-3a7dfc084e69'),1
DELETE,/wishlist/wishlist/8f8e861d-ad33-4714-ae46-4d2bf9546978,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8f8e861d-ad33-4714-ae46-4d2bf9546978'),1
DELETE,/wishlist/wishlist/db23db6f-600c-404f-8bbe-517ebb6cd7e7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/db23db6f-600c-404f-8bbe-517ebb6cd7e7'),1
DELETE,/wishlist/wishlist/e4e81300-e96e-4143-bd73-f7f24224ec12,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e4e81300-e96e-4143-bd73-f7f24224ec12'),1
DELETE,/wishlist/wishlist/e20b1313-ca99-4ced-a3db-b5f7416d6262,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e20b1313-ca99-4ced-a3db-b5f7416d6262'),1
PUT,/wishlist/wishlist/618b9ec2-2c7e-4552-a569-2520743d4f36,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/618b9ec2-2c7e-4552-a569-2520743d4f36'),1
PUT,/wishlist/wishlist/4f93e3dd-b17d-439b-bc78-d2baff9e07e2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4f93e3dd-b17d-439b-bc78-d2baff9e07e2'),1
DELETE,/wishlist/wishlist/170e5089-3eb7-4397-b85f-d507917286f2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/170e5089-3eb7-4397-b85f-d507917286f2'),1
GET,/wishlist/wishlist/9a18e15e-4744-4906-9b0e-cce28820dc11,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9a18e15e-4744-4906-9b0e-cce28820dc11'),1
DELETE,/wishlist/wishlist/b9ff350a-296f-40d5-a954-71224c4fdecc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b9ff350a-296f-40d5-a954-71224c4fdecc'),1
GET,/wishlist/wishlist/6b29f668-0890-492a-a74d-80d9df5e5993,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/6b29f668-0890-492a-a74d-80d9df5e5993'),1
GET,/wishlist/wishlist/08cf62e5-fdc9-409c-9724-045696747eb6,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/08cf62e5-fdc9-409c-9724-045696747eb6'),1
GET,/wishlist/wishlist/5050c54f-45be-4d41-a109-f10f3ee330c1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5050c54f-45be-4d41-a109-f10f3ee330c1'),1
PUT,/wishlist/wishlist/e87cf33d-6aec-4f46-b3c1-31ec2471e974,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e87cf33d-6aec-4f46-b3c1-31ec2471e974'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),291
