Method,Name,Error,Occurrences
DELETE,/wishlist/6d9d35e1-1dc0-43e0-8e2d-078104ac9855,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6d9d35e1-1dc0-43e0-8e2d-078104ac9855'),1
GET,/wishlist/ca6e836e-8b26-483b-9bdd-fb4d81d1040a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ca6e836e-8b26-483b-9bdd-fb4d81d1040a'),1
GET,/wishlist/60f5de41-2ce5-464a-92f5-adf0db328aea,HTTPError('401 Client Error: Unauthorized for url: /wishlist/60f5de41-2ce5-464a-92f5-adf0db328aea'),1
GET,/wishlist/a9e24c20-123b-441a-b015-51c897cdf91f,HTTPError('404 Client Error: Not Found for url: /wishlist/a9e24c20-123b-441a-b015-51c897cdf91f'),1
GET,/wishlist/d8fd5017-cb25-4c26-bdfc-87b4c2e51007,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d8fd5017-cb25-4c26-bdfc-87b4c2e51007'),1
DELETE,/wishlist/2e34b021-9dff-4cfd-bbf9-ea4c90148b2b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2e34b021-9dff-4cfd-bbf9-ea4c90148b2b'),1
GET,/wishlist/2c6248e3-7228-4719-9ad9-daa360168f08,HTTPError('404 Client Error: Not Found for url: /wishlist/2c6248e3-7228-4719-9ad9-daa360168f08'),1
GET,/wishlist/2db58bea-3c33-4297-a5c1-50fb1026088d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/2db58bea-3c33-4297-a5c1-50fb1026088d'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),166
DELETE,/wishlist/df0bbccd-4366-4039-bf07-95a6d05fc0ac,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/df0bbccd-4366-4039-bf07-95a6d05fc0ac'),1
DELETE,/wishlist/dd5cf30e-36db-47e3-9cbe-08749bd8f8f3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/dd5cf30e-36db-47e3-9cbe-08749bd8f8f3'),1
GET,/wishlist/065d28ea-e31c-4ab9-928e-2584c1968b0a,HTTPError('404 Client Error: Not Found for url: /wishlist/065d28ea-e31c-4ab9-928e-2584c1968b0a'),2
PUT,/wishlist/f3c11124-7f9e-476b-b3ac-ab38d9cc5430,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f3c11124-7f9e-476b-b3ac-ab38d9cc5430'),1
GET,/wishlist/7eff1694-eec2-47fa-a1fd-1560cc9795c0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7eff1694-eec2-47fa-a1fd-1560cc9795c0'),1
GET,/wishlist/a836697a-6eca-41bf-bb2c-34d4ae2867a4,HTTPError('404 Client Error: Not Found for url: /wishlist/a836697a-6eca-41bf-bb2c-34d4ae2867a4'),1
DELETE,/wishlist/eaf4531c-f012-45a3-b5bc-ed0567fde9ad,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/eaf4531c-f012-45a3-b5bc-ed0567fde9ad'),1
GET,/wishlist/e549b540-1212-4eab-98f1-fe544e74eb3c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/e549b540-1212-4eab-98f1-fe544e74eb3c'),1
DELETE,/wishlist/b4b576c6-2d3d-45fb-bee9-8b78407fb238,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b4b576c6-2d3d-45fb-bee9-8b78407fb238'),1
GET,/wishlist/179e5a96-b890-4ca4-aca7-fc79d332e780,HTTPError('401 Client Error: Unauthorized for url: /wishlist/179e5a96-b890-4ca4-aca7-fc79d332e780'),1
DELETE,/wishlist/9bb295e1-6828-4d26-947f-b64d41087e55,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9bb295e1-6828-4d26-947f-b64d41087e55'),1
DELETE,/wishlist/a8b705bb-ce4c-44f1-86aa-d630bca9b7b8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/a8b705bb-ce4c-44f1-86aa-d630bca9b7b8'),1
GET,/wishlist/357763b5-4db2-4967-b22f-496e2cc42169,HTTPError('404 Client Error: Not Found for url: /wishlist/357763b5-4db2-4967-b22f-496e2cc42169'),1
GET,/wishlist/e2af546f-740f-418e-a86b-28ad7183ce9d,HTTPError('404 Client Error: Not Found for url: /wishlist/e2af546f-740f-418e-a86b-28ad7183ce9d'),1
GET,/wishlist/77b4632f-5ef5-410e-a8c3-64df82b1d452,HTTPError('401 Client Error: Unauthorized for url: /wishlist/77b4632f-5ef5-410e-a8c3-64df82b1d452'),1
PUT,/wishlist/a29d465c-f0ff-4963-9e1b-1e6378cb32c2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a29d465c-f0ff-4963-9e1b-1e6378cb32c2'),1
GET,/wishlist/aa3bb605-ac7e-440f-9157-4662c3e63e0b,HTTPError('404 Client Error: Not Found for url: /wishlist/aa3bb605-ac7e-440f-9157-4662c3e63e0b'),1
DELETE,/wishlist/c796295e-7374-40e8-b62a-352f3c65b092,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c796295e-7374-40e8-b62a-352f3c65b092'),1
GET,/wishlist/0fc77487-7226-4a20-9b3f-eb2c1824f832,HTTPError('404 Client Error: Not Found for url: /wishlist/0fc77487-7226-4a20-9b3f-eb2c1824f832'),1
DELETE,/wishlist/2784a8c2-6796-48ef-b031-b7386707a4d8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2784a8c2-6796-48ef-b031-b7386707a4d8'),1
GET,/wishlist/6939754b-9eca-4b96-b54d-a17cfc723e12,HTTPError('404 Client Error: Not Found for url: /wishlist/6939754b-9eca-4b96-b54d-a17cfc723e12'),1
DELETE,/wishlist/a0def21a-2d3a-41b7-8e12-15be927c3c66,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a0def21a-2d3a-41b7-8e12-15be927c3c66'),1
GET,/wishlist/8ca8a9f3-ef4c-4064-a741-487df4e8e8ac,HTTPError('404 Client Error: Not Found for url: /wishlist/8ca8a9f3-ef4c-4064-a741-487df4e8e8ac'),1
DELETE,/wishlist/96ab6e9c-d1c2-4b81-a923-cde5704445ca,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/96ab6e9c-d1c2-4b81-a923-cde5704445ca'),1
DELETE,/wishlist/7636aa6c-f81f-42ae-82bf-fc08cdaae261,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/7636aa6c-f81f-42ae-82bf-fc08cdaae261'),1
DELETE,/wishlist/2cbd77b0-9ba8-4b2b-92ed-c2d57914ae92,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2cbd77b0-9ba8-4b2b-92ed-c2d57914ae92'),1
PUT,/wishlist/5e123899-9bc0-4000-b643-435fe71a53f9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5e123899-9bc0-4000-b643-435fe71a53f9'),1
DELETE,/wishlist/4b5828b2-47e4-43d6-9ffd-aaf83b4d0243,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4b5828b2-47e4-43d6-9ffd-aaf83b4d0243'),1
DELETE,/wishlist/63c308e1-fedb-43c8-9aa8-9cb93c47d4a9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/63c308e1-fedb-43c8-9aa8-9cb93c47d4a9'),2
DELETE,/wishlist/b07b3f7e-6d83-42c7-89e2-6d844c634f73,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b07b3f7e-6d83-42c7-89e2-6d844c634f73'),1
DELETE,/wishlist/ac00ab33-e5ae-44db-804e-a80cccecf00a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ac00ab33-e5ae-44db-804e-a80cccecf00a'),1
