Method,Name,Error,Occurrences
DELETE,/wishlist/wishlist/a3298b82-9974-422f-b2da-4817d12b9c6c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a3298b82-9974-422f-b2da-4817d12b9c6c'),1
DELETE,/wishlist/wishlist/03b9e5f5-7d72-4259-9035-41f74e964501,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/03b9e5f5-7d72-4259-9035-41f74e964501'),1
PUT,/wishlist/wishlist/b23ab1e5-585d-4eba-802c-8fb4b3b2165d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b23ab1e5-585d-4eba-802c-8fb4b3b2165d'),1
DELETE,/wishlist/wishlist/44564a62-8f69-457f-97a5-f10374dbc829,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/44564a62-8f69-457f-97a5-f10374dbc829'),1
DELETE,/wishlist/wishlist/c87f423b-bd15-4af1-9391-433fbb08f5ac,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c87f423b-bd15-4af1-9391-433fbb08f5ac'),1
PUT,/wishlist/wishlist/7161eea7-2ef4-45ff-9260-352a7a1a45ed,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7161eea7-2ef4-45ff-9260-352a7a1a45ed'),1
GET,/wishlist/wishlist/15b49c11-3ada-4c60-9794-3365183285d1,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/15b49c11-3ada-4c60-9794-3365183285d1'),2
GET,/wishlist/wishlist/bdcfbbe8-3495-47c5-a8c5-3b6b63406b55,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/bdcfbbe8-3495-47c5-a8c5-3b6b63406b55'),1
PUT,/wishlist/wishlist/04e5ff83-7e1f-4609-a54b-9689d747fa6c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/04e5ff83-7e1f-4609-a54b-9689d747fa6c'),1
DELETE,/wishlist/wishlist/68e5bb9b-72fe-4b3f-89e4-bac9994fd4e2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/68e5bb9b-72fe-4b3f-89e4-bac9994fd4e2'),1
DELETE,/wishlist/wishlist/6fc6e421-ef3c-491d-b005-763b5acef968,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/6fc6e421-ef3c-491d-b005-763b5acef968'),1
GET,/wishlist/wishlist/d692094f-dbc3-467a-936a-fdb14b8d6259,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/d692094f-dbc3-467a-936a-fdb14b8d6259'),1
GET,/wishlist/wishlist/0f6bd87d-72e4-41c1-801d-82bfc8d1df12,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/0f6bd87d-72e4-41c1-801d-82bfc8d1df12'),1
GET,/wishlist/wishlist/8653f563-9f77-4f0a-975e-8aae4ee52022,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8653f563-9f77-4f0a-975e-8aae4ee52022'),1
GET,/wishlist/wishlist/c629e7c5-8cc1-45d0-8068-41198afdd8db,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/c629e7c5-8cc1-45d0-8068-41198afdd8db'),1
GET,/wishlist/wishlist/019fc1bf-57d1-4155-9350-95af805a7754,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/019fc1bf-57d1-4155-9350-95af805a7754'),2
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),108
GET,/wishlist/wishlist/a6899088-b2f6-4e01-b606-a28ccc5d3a8b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a6899088-b2f6-4e01-b606-a28ccc5d3a8b'),1
DELETE,/wishlist/wishlist/1c0786a7-b135-47f9-afda-3cfccd38e8d5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/1c0786a7-b135-47f9-afda-3cfccd38e8d5'),3
DELETE,/wishlist/wishlist/b937a9f4-b6d7-45ec-83e1-085772cf3b60,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b937a9f4-b6d7-45ec-83e1-085772cf3b60'),1
GET,/wishlist/wishlist/8b2c5b62-ac1c-40c0-a99e-83fe386a6947,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8b2c5b62-ac1c-40c0-a99e-83fe386a6947'),1
DELETE,/wishlist/wishlist/de3b10d3-ab54-49e7-8829-274e1bc2fc49,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/de3b10d3-ab54-49e7-8829-274e1bc2fc49'),1
DELETE,/wishlist/wishlist/1c0469c9-9452-49b7-97a4-972acc62fa1f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/1c0469c9-9452-49b7-97a4-972acc62fa1f'),1
PUT,/wishlist/wishlist/46cb01ed-4323-4036-bbfe-5bfa07a97c11,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/46cb01ed-4323-4036-bbfe-5bfa07a97c11'),1
DELETE,/wishlist/wishlist/a1902f84-0627-4ab2-8f63-5af0ef4b0690,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a1902f84-0627-4ab2-8f63-5af0ef4b0690'),1
DELETE,/wishlist/wishlist/0790c2bc-cf4d-4d01-aa5d-5bb8175dfcc0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/0790c2bc-cf4d-4d01-aa5d-5bb8175dfcc0'),1
PUT,/wishlist/wishlist/e89678e1-6d69-4e1a-b89b-0d0bff95eeef,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e89678e1-6d69-4e1a-b89b-0d0bff95eeef'),1
DELETE,/wishlist/wishlist/e09639b0-53e3-4992-a58f-a2b3d70cdc6a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e09639b0-53e3-4992-a58f-a2b3d70cdc6a'),1
PUT,/wishlist/wishlist/5202b0b6-3061-4dd3-824d-75276f3db4dd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5202b0b6-3061-4dd3-824d-75276f3db4dd'),1
GET,/wishlist/wishlist/b29822f1-71cf-46e4-b12f-4a05c7d9d370,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b29822f1-71cf-46e4-b12f-4a05c7d9d370'),1
DELETE,/wishlist/wishlist/5e58debd-b6c8-4f75-b25f-41f175812908,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5e58debd-b6c8-4f75-b25f-41f175812908'),1
GET,/wishlist/wishlist/dc01cca9-e526-45a6-931e-f5ce622ca7b6,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/dc01cca9-e526-45a6-931e-f5ce622ca7b6'),1
PUT,/wishlist/wishlist/833d9f6f-65be-4df6-817a-9bd5b93aac0f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/833d9f6f-65be-4df6-817a-9bd5b93aac0f'),1
DELETE,/wishlist/wishlist/a8743151-4141-4166-8d4e-d8ee969c269d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a8743151-4141-4166-8d4e-d8ee969c269d'),1
DELETE,/wishlist/wishlist/93565b77-c521-4c7b-9f12-ffb54999cd11,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/93565b77-c521-4c7b-9f12-ffb54999cd11'),1
GET,/wishlist/wishlist/fe20c5a3-5894-48e9-b0ae-f6fa74acd4dc,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/fe20c5a3-5894-48e9-b0ae-f6fa74acd4dc'),1
GET,/wishlist/wishlist/2cc98ebe-ad9b-41a3-af5d-c274a4b525f0,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/2cc98ebe-ad9b-41a3-af5d-c274a4b525f0'),1
DELETE,/wishlist/wishlist/00ff1fbd-fdaa-4e22-9a9f-6c1c8035c740,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/00ff1fbd-fdaa-4e22-9a9f-6c1c8035c740'),1
DELETE,/wishlist/wishlist/85765ae6-c3d9-4de5-813b-b884e6252498,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/85765ae6-c3d9-4de5-813b-b884e6252498'),1
DELETE,/wishlist/wishlist/6b262263-600e-4ec2-8b93-ea56e80ae975,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6b262263-600e-4ec2-8b93-ea56e80ae975'),1
DELETE,/wishlist/wishlist/1aea1915-ba4e-4f64-910a-a8c5b916e87b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1aea1915-ba4e-4f64-910a-a8c5b916e87b'),1
GET,/wishlist/wishlist/7c5c4959-b515-450d-9673-50ec3f198157,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/7c5c4959-b515-450d-9673-50ec3f198157'),1
DELETE,/wishlist/wishlist/c9b1598b-4894-4391-a0b5-043d2c85ffbb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c9b1598b-4894-4391-a0b5-043d2c85ffbb'),1
PUT,/wishlist/wishlist/516fe80f-501f-4da2-8fcf-20676dedf829,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/516fe80f-501f-4da2-8fcf-20676dedf829'),1
GET,/wishlist/wishlist/69123b49-a816-4f8a-aee3-c282812563ec,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/69123b49-a816-4f8a-aee3-c282812563ec'),1
DELETE,/wishlist/wishlist/f45a64db-6984-4a42-8ecd-341f6a5036dc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f45a64db-6984-4a42-8ecd-341f6a5036dc'),1
DELETE,/wishlist/wishlist/4ab18e73-c58e-4014-b1ed-e05a446453e8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4ab18e73-c58e-4014-b1ed-e05a446453e8'),1
GET,/wishlist/wishlist/8de7202f-d14d-4e48-b770-f6f30ca6848f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8de7202f-d14d-4e48-b770-f6f30ca6848f'),1
PUT,/wishlist/wishlist/0bdfd434-55a2-4865-92c4-393a2a371f05,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0bdfd434-55a2-4865-92c4-393a2a371f05'),1
GET,/wishlist/wishlist/153603d5-9733-4723-bc8d-638657762d3f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/153603d5-9733-4723-bc8d-638657762d3f'),1
DELETE,/wishlist/wishlist/3666b7bb-3d3a-4ab4-988c-adbd7e7bced5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3666b7bb-3d3a-4ab4-988c-adbd7e7bced5'),2
GET,/wishlist/wishlist/e95fdfab-4d6f-4e8b-b07e-1abeb216c047,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e95fdfab-4d6f-4e8b-b07e-1abeb216c047'),1
PUT,/wishlist/wishlist/b782ceb9-bfb5-4c79-a0fd-a89bce65ba79,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b782ceb9-bfb5-4c79-a0fd-a89bce65ba79'),1
GET,/wishlist/wishlist/2cc98ebe-ad9b-41a3-af5d-c274a4b525f0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2cc98ebe-ad9b-41a3-af5d-c274a4b525f0'),1
GET,/wishlist/wishlist/5d81c962-49b8-41b4-b2be-8d6adc336430,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/5d81c962-49b8-41b4-b2be-8d6adc336430'),1
DELETE,/wishlist/wishlist/5d81c962-49b8-41b4-b2be-8d6adc336430,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5d81c962-49b8-41b4-b2be-8d6adc336430'),1
DELETE,/wishlist/wishlist/1d930342-0c40-4438-ae7b-f2ee48f84121,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/1d930342-0c40-4438-ae7b-f2ee48f84121'),1
PUT,/wishlist/wishlist/d64126cf-2704-4744-a50c-6bae927d4a5f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d64126cf-2704-4744-a50c-6bae927d4a5f'),1
GET,/wishlist/wishlist/a984e25e-3898-487f-b135-2477f63a862a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/a984e25e-3898-487f-b135-2477f63a862a'),1
DELETE,/wishlist/wishlist/3ed3271a-d071-42e5-b3a4-0e468edfdc63,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3ed3271a-d071-42e5-b3a4-0e468edfdc63'),1
DELETE,/wishlist/wishlist/6e02c233-423e-4757-804d-6b04bdcbaaee,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6e02c233-423e-4757-804d-6b04bdcbaaee'),1
GET,/wishlist/wishlist/01de3dea-65c0-4e6a-ad95-470f966933c3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/01de3dea-65c0-4e6a-ad95-470f966933c3'),1
PUT,/wishlist/wishlist/324f81c7-2ccc-44fc-9e54-f1b4af7a1b62,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/324f81c7-2ccc-44fc-9e54-f1b4af7a1b62'),1
GET,/wishlist/wishlist/6be5bf74-04cb-4e7a-aa77-f886c979a1ac,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/6be5bf74-04cb-4e7a-aa77-f886c979a1ac'),1
