Method,Name,Error,Occurrences
DELETE,/wishlist/aa3348ea-2d65-4e81-b9d0-ec76dd712225,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/aa3348ea-2d65-4e81-b9d0-ec76dd712225'),1
DELETE,/wishlist/00f47304-81e3-4150-bc4e-74c340ac847a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/00f47304-81e3-4150-bc4e-74c340ac847a'),1
GET,/wishlist/04de961a-9ab1-49cc-8f31-86ee2b3102e0,HTTPError('404 Client Error: Not Found for url: /wishlist/04de961a-9ab1-49cc-8f31-86ee2b3102e0'),1
PUT,/wishlist/b1822906-1879-4650-9a45-a7c47904a0ed,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b1822906-1879-4650-9a45-a7c47904a0ed'),1
DELETE,/wishlist/37f7a89a-4647-4c07-903c-c72565d3f048,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/37f7a89a-4647-4c07-903c-c72565d3f048'),1
DELETE,/wishlist/25765109-b8ef-484e-8303-7f39743568fb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/25765109-b8ef-484e-8303-7f39743568fb'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),152
DELETE,/wishlist/5ea6ab73-28df-49e5-8356-18f08bd986a7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5ea6ab73-28df-49e5-8356-18f08bd986a7'),1
GET,/wishlist/a05622e1-dbef-4d2d-af6e-e6c1e53dd375,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a05622e1-dbef-4d2d-af6e-e6c1e53dd375'),1
PUT,/wishlist/84de6c60-7b40-4d0e-97d5-6e04522d4f5c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/84de6c60-7b40-4d0e-97d5-6e04522d4f5c'),1
DELETE,/wishlist/7c9cb6c4-719f-45d0-bf7b-de1f713f68c2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7c9cb6c4-719f-45d0-bf7b-de1f713f68c2'),1
DELETE,/wishlist/d5b05d96-8fe7-4287-8578-7e23764a6eeb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d5b05d96-8fe7-4287-8578-7e23764a6eeb'),1
DELETE,/wishlist/73764487-d653-41ed-88fa-9726b64f2bfb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/73764487-d653-41ed-88fa-9726b64f2bfb'),1
GET,/wishlist/f9599a99-795c-4b53-9e0c-722c134a8562,HTTPError('404 Client Error: Not Found for url: /wishlist/f9599a99-795c-4b53-9e0c-722c134a8562'),1
PUT,/wishlist/ac625a7e-04e4-4ff8-a161-c05adbeaa70a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ac625a7e-04e4-4ff8-a161-c05adbeaa70a'),1
DELETE,/wishlist/00018c33-c818-4e86-ac0c-d9c38a87bf21,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/00018c33-c818-4e86-ac0c-d9c38a87bf21'),1
DELETE,/wishlist/7626e2db-92e4-4966-8d51-e8cec81a7bb7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/7626e2db-92e4-4966-8d51-e8cec81a7bb7'),1
GET,/wishlist/5d8a2511-5289-4f27-b1f5-d33fd84acd0e,HTTPError('404 Client Error: Not Found for url: /wishlist/5d8a2511-5289-4f27-b1f5-d33fd84acd0e'),1
GET,/wishlist/64c700fe-7c97-4ba8-a73e-6311e20ef4e0,HTTPError('404 Client Error: Not Found for url: /wishlist/64c700fe-7c97-4ba8-a73e-6311e20ef4e0'),1
GET,/wishlist/7db8f6fd-bf36-42c2-aa95-b500d41bc106,HTTPError('404 Client Error: Not Found for url: /wishlist/7db8f6fd-bf36-42c2-aa95-b500d41bc106'),2
GET,/wishlist/5fe456ab-3a0d-4774-8010-1312010e42e4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5fe456ab-3a0d-4774-8010-1312010e42e4'),1
DELETE,/wishlist/bd0f036b-5bd2-4d3d-a9a3-1c7c73656e41,HTTPError('401 Client Error: Unauthorized for url: /wishlist/bd0f036b-5bd2-4d3d-a9a3-1c7c73656e41'),1
GET,/wishlist/0d3506cf-0858-4fee-b700-7ebbfae8da92,HTTPError('404 Client Error: Not Found for url: /wishlist/0d3506cf-0858-4fee-b700-7ebbfae8da92'),1
DELETE,/wishlist/588dba6f-0fb1-477f-ad08-98724c382776,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/588dba6f-0fb1-477f-ad08-98724c382776'),1
GET,/wishlist/ac1b6063-943f-46a5-9c94-4dc96bdc140b,HTTPError('404 Client Error: Not Found for url: /wishlist/ac1b6063-943f-46a5-9c94-4dc96bdc140b'),1
DELETE,/wishlist/e94fdfaa-151f-4e0e-8751-1f144dc019e2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e94fdfaa-151f-4e0e-8751-1f144dc019e2'),1
DELETE,/wishlist/d054995f-1fe9-44ff-9ab6-b07a3f5f6fe8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d054995f-1fe9-44ff-9ab6-b07a3f5f6fe8'),1
PUT,/wishlist/9f0b323e-efe7-4093-833c-0de53b60991d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9f0b323e-efe7-4093-833c-0de53b60991d'),1
GET,/wishlist/4a1235e5-9796-4826-97d3-8d74d19f5550,HTTPError('404 Client Error: Not Found for url: /wishlist/4a1235e5-9796-4826-97d3-8d74d19f5550'),2
DELETE,/wishlist/da844005-98e9-41da-bf7a-a08c0824f553,HTTPError('401 Client Error: Unauthorized for url: /wishlist/da844005-98e9-41da-bf7a-a08c0824f553'),1
GET,/wishlist/37f7a89a-4647-4c07-903c-c72565d3f048,HTTPError('404 Client Error: Not Found for url: /wishlist/37f7a89a-4647-4c07-903c-c72565d3f048'),1
