Method,Name,Error,Occurrences
DELETE,/wishlist/7b0b3c12-d2d0-4273-b721-561f49cc960e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/7b0b3c12-d2d0-4273-b721-561f49cc960e'),1
GET,/wishlist/c996b15b-d03b-4b99-81f8-1adb9dffd4cb,HTTPError('404 Client Error: Not Found for url: /wishlist/c996b15b-d03b-4b99-81f8-1adb9dffd4cb'),1
DELETE,/wishlist/c9b14ef1-67ba-49cf-b9c5-33f26e543995,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c9b14ef1-67ba-49cf-b9c5-33f26e543995'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),13
GET,/wishlist/3d1bc5f2-cd01-4e12-961e-28ba9ea6a39b,HTTPError('404 Client Error: Not Found for url: /wishlist/3d1bc5f2-cd01-4e12-961e-28ba9ea6a39b'),1
GET,/wishlist/7f0ffde9-c27c-4cd0-bdb5-66f55116905e,HTTPError('404 Client Error: Not Found for url: /wishlist/7f0ffde9-c27c-4cd0-bdb5-66f55116905e'),1
GET,/wishlist/f3e14ef0-525d-4d73-8c31-955b8c26f2f3,HTTPError('404 Client Error: Not Found for url: /wishlist/f3e14ef0-525d-4d73-8c31-955b8c26f2f3'),1
DELETE,/wishlist/1ca5b3c2-72bb-42b4-9c0a-a5380378b89e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/1ca5b3c2-72bb-42b4-9c0a-a5380378b89e'),1
GET,/wishlist/ccbd2d51-7ecd-48ac-9bdf-aa3e066f8391,HTTPError('404 Client Error: Not Found for url: /wishlist/ccbd2d51-7ecd-48ac-9bdf-aa3e066f8391'),1
DELETE,/wishlist/ea147da9-980f-4fef-b356-48a743fb4a0b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ea147da9-980f-4fef-b356-48a743fb4a0b'),1
POST,/user/login,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",89
DELETE,/wishlist/1262eab2-30ee-416d-bad8-0605833fc1e1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/1262eab2-30ee-416d-bad8-0605833fc1e1'),1
GET,/wishlist/9520d788-15c7-4ea6-a795-b76ff1432996,HTTPError('404 Client Error: Not Found for url: /wishlist/9520d788-15c7-4ea6-a795-b76ff1432996'),1
GET,/wishlist/6e82b164-9c65-4942-b013-29f5356efc18,HTTPError('404 Client Error: Not Found for url: /wishlist/6e82b164-9c65-4942-b013-29f5356efc18'),1
GET,/wishlist/6d32ebf1-7f06-4764-b274-72bcc0cc282c,HTTPError('404 Client Error: Not Found for url: /wishlist/6d32ebf1-7f06-4764-b274-72bcc0cc282c'),1
DELETE,/wishlist/d9ef28a9-2d85-4940-85c6-3104362f0a04,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d9ef28a9-2d85-4940-85c6-3104362f0a04'),1
GET,/wishlist/11351c65-3403-4c81-9567-315318ea374e,HTTPError('404 Client Error: Not Found for url: /wishlist/11351c65-3403-4c81-9567-315318ea374e'),1
GET,/wishlist/d9b2264d-b9ec-49b9-b408-267d10c47f74,HTTPError('404 Client Error: Not Found for url: /wishlist/d9b2264d-b9ec-49b9-b408-267d10c47f74'),1
POST,/wishlist/add,HTTPError('401 Client Error: Unauthorized for url: /wishlist/add'),12
POST,/wishlist/add,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",21
GET,/wishlist/85e095fc-3f39-45ba-99a2-5ba9704b1440,HTTPError('404 Client Error: Not Found for url: /wishlist/85e095fc-3f39-45ba-99a2-5ba9704b1440'),1
POST,/wishlist,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",129
GET,/wishlist/f247ffb8-f3f5-49e5-9986-38c52b07b700,HTTPError('404 Client Error: Not Found for url: /wishlist/f247ffb8-f3f5-49e5-9986-38c52b07b700'),1
DELETE,/wishlist/cee8018e-52f0-4b8e-80de-9a3fd42f82fe,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/cee8018e-52f0-4b8e-80de-9a3fd42f82fe'),1
DELETE,/wishlist/122f8fc9-1554-484b-bfa0-c63993d3533f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/122f8fc9-1554-484b-bfa0-c63993d3533f'),1
DELETE,/wishlist/ad922518-d6c9-464a-85fb-d46e78a783f4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ad922518-d6c9-464a-85fb-d46e78a783f4'),1
GET,/wishlist/5613f803-610d-41ed-8e25-fd5b43df7ada,HTTPError('404 Client Error: Not Found for url: /wishlist/5613f803-610d-41ed-8e25-fd5b43df7ada'),1
GET,/wishlist/bb33d298-fb8d-4f94-9dca-9a04dcad001a,HTTPError('404 Client Error: Not Found for url: /wishlist/bb33d298-fb8d-4f94-9dca-9a04dcad001a'),2
GET,/wishlist/f4fd0953-b84f-4234-90bc-91a81c48d064,HTTPError('404 Client Error: Not Found for url: /wishlist/f4fd0953-b84f-4234-90bc-91a81c48d064'),1
GET,/wishlist/2312e999-bc73-43fa-b868-58d2509bf2ce,HTTPError('404 Client Error: Not Found for url: /wishlist/2312e999-bc73-43fa-b868-58d2509bf2ce'),1
DELETE,/wishlist/3856a8ff-0828-4a36-94cc-642914a8c57e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/3856a8ff-0828-4a36-94cc-642914a8c57e'),1
GET,/wishlist/d830370b-f175-4703-8ba5-72fb9519c7d4,HTTPError('404 Client Error: Not Found for url: /wishlist/d830370b-f175-4703-8ba5-72fb9519c7d4'),1
PUT,/wishlist/122f8fc9-1554-484b-bfa0-c63993d3533f,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
GET,/wishlist,HTTPError('401 Client Error: Unauthorized for url: /wishlist'),21
DELETE,/wishlist/56f1097a-0d18-4d57-b30a-314a276accc1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/56f1097a-0d18-4d57-b30a-314a276accc1'),1
DELETE,/wishlist/226dfb46-c804-4993-9a6d-04b8198f8443,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/226dfb46-c804-4993-9a6d-04b8198f8443'),1
