Method,Name,Error,Occurrences
DELETE,/wishlist/484288bd-e37e-43d5-bd8f-e4f3f1bfc590,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/484288bd-e37e-43d5-bd8f-e4f3f1bfc590'),1
DELETE,/wishlist/5b1481d7-ef62-438b-b4cc-c98a257ca7f2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5b1481d7-ef62-438b-b4cc-c98a257ca7f2'),1
GET,/wishlist/f1f0c351-e5b3-4210-9a72-82370b5fcad2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f1f0c351-e5b3-4210-9a72-82370b5fcad2'),1
DELETE,/wishlist/28e74021-a6b9-4dbf-9e51-4507b897a7d7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/28e74021-a6b9-4dbf-9e51-4507b897a7d7'),1
PUT,/wishlist/8cbccdbc-d54a-40bc-9734-a64cc861edf2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8cbccdbc-d54a-40bc-9734-a64cc861edf2'),1
DELETE,/wishlist/995952a0-ffe9-425c-ab7c-9171a925795b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/995952a0-ffe9-425c-ab7c-9171a925795b'),1
GET,/wishlist/c7e02c57-dd21-4543-bc7f-0db21e6a7f9d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c7e02c57-dd21-4543-bc7f-0db21e6a7f9d'),1
PUT,/wishlist/8ca457b6-ea9a-4c07-a94a-aeee536be65d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8ca457b6-ea9a-4c07-a94a-aeee536be65d'),1
DELETE,/wishlist/2bf98ab3-252e-49ca-8e6b-1ce73c83f911,HTTPError('401 Client Error: Unauthorized for url: /wishlist/2bf98ab3-252e-49ca-8e6b-1ce73c83f911'),2
PUT,/wishlist/de9d9e30-a142-4455-b629-d4cd586302de,HTTPError('401 Client Error: Unauthorized for url: /wishlist/de9d9e30-a142-4455-b629-d4cd586302de'),2
DELETE,/wishlist/736e5b62-b658-45b3-b1ab-14031ae9e074,HTTPError('401 Client Error: Unauthorized for url: /wishlist/736e5b62-b658-45b3-b1ab-14031ae9e074'),1
PUT,/wishlist/9cca384c-f961-4ef5-ad9c-03daf25dfbc3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9cca384c-f961-4ef5-ad9c-03daf25dfbc3'),1
DELETE,/wishlist/39a5ae85-bbc4-47e5-98b3-5fa5896bcc34,HTTPError('401 Client Error: Unauthorized for url: /wishlist/39a5ae85-bbc4-47e5-98b3-5fa5896bcc34'),1
GET,/wishlist/b8141331-c48c-432b-aafa-93ff0c101a2e,HTTPError('404 Client Error: Not Found for url: /wishlist/b8141331-c48c-432b-aafa-93ff0c101a2e'),1
GET,/wishlist/1941bfd4-8b18-4f74-99e7-da9b0225c13a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/1941bfd4-8b18-4f74-99e7-da9b0225c13a'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),150
