Method,Name,Error,Occurrences
DELETE,/wishlist/2cdba3cf-263c-4c01-ae97-8caf6d81bbd5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2cdba3cf-263c-4c01-ae97-8caf6d81bbd5'),1
DELETE,/wishlist/b23e9dc8-583d-411c-b541-33687770e20d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b23e9dc8-583d-411c-b541-33687770e20d'),1
DELETE,/wishlist/371c9a2b-2b14-49b1-95d1-16967e3121ae,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/371c9a2b-2b14-49b1-95d1-16967e3121ae'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),20
DELETE,/wishlist/375652a0-c69a-4f8e-8a2b-fdc7f742c824,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/375652a0-c69a-4f8e-8a2b-fdc7f742c824'),1
DELETE,/wishlist/038ebef4-5b8a-414a-9da6-a452d15e0099,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/038ebef4-5b8a-414a-9da6-a452d15e0099'),1
GET,/wishlist/65cca249-580f-4ee6-ab7b-ee738e498186,HTTPError('404 Client Error: Not Found for url: /wishlist/65cca249-580f-4ee6-ab7b-ee738e498186'),1
DELETE,/wishlist/f93f523a-555f-4712-be22-6c00dc7d2fea,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f93f523a-555f-4712-be22-6c00dc7d2fea'),1
DELETE,/wishlist/e51811ba-8d79-487a-b7cf-cb328f624490,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e51811ba-8d79-487a-b7cf-cb328f624490'),1
DELETE,/wishlist/34aae71e-9bd1-475b-9eeb-f6a682f7b621,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/34aae71e-9bd1-475b-9eeb-f6a682f7b621'),1
DELETE,/wishlist/3d16f33f-450e-4820-b303-50932d40493c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/3d16f33f-450e-4820-b303-50932d40493c'),1
GET,/wishlist/bbb9120b-8b23-4ab0-8b1c-b4c549fba20a,HTTPError('404 Client Error: Not Found for url: /wishlist/bbb9120b-8b23-4ab0-8b1c-b4c549fba20a'),1
GET,/wishlist/cf240876-c49d-470c-8a3e-2f83bd94c288,HTTPError('404 Client Error: Not Found for url: /wishlist/cf240876-c49d-470c-8a3e-2f83bd94c288'),2
DELETE,/wishlist/dfc0eaa1-7078-48da-b408-504acf786f58,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/dfc0eaa1-7078-48da-b408-504acf786f58'),2
GET,/wishlist/c9a8f761-25b0-4bec-9610-9f23f9e02f00,HTTPError('404 Client Error: Not Found for url: /wishlist/c9a8f761-25b0-4bec-9610-9f23f9e02f00'),1
GET,/wishlist/426046d7-0150-4bff-b511-09fa1ba039b1,HTTPError('404 Client Error: Not Found for url: /wishlist/426046d7-0150-4bff-b511-09fa1ba039b1'),1
DELETE,/wishlist/78ae762e-47c9-4210-be05-fdef0e9143be,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/78ae762e-47c9-4210-be05-fdef0e9143be'),1
GET,/wishlist/0f51d86a-572f-456a-b405-070a98752feb,HTTPError('404 Client Error: Not Found for url: /wishlist/0f51d86a-572f-456a-b405-070a98752feb'),1
POST,/user/login,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",41
DELETE,/wishlist/3faf5c6d-7fb4-46d9-bb85-4894c8d64716,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/3faf5c6d-7fb4-46d9-bb85-4894c8d64716'),1
GET,/wishlist/f93f523a-555f-4712-be22-6c00dc7d2fea,HTTPError('404 Client Error: Not Found for url: /wishlist/f93f523a-555f-4712-be22-6c00dc7d2fea'),1
DELETE,/wishlist/30aa3473-c451-4ac9-8ddf-0c750b5106bc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/30aa3473-c451-4ac9-8ddf-0c750b5106bc'),1
DELETE,/wishlist/7bee714f-3c7b-44b6-a772-eb614ae146a9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/7bee714f-3c7b-44b6-a772-eb614ae146a9'),1
DELETE,/wishlist/c9a8f761-25b0-4bec-9610-9f23f9e02f00,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c9a8f761-25b0-4bec-9610-9f23f9e02f00'),1
GET,/wishlist/30aa3473-c451-4ac9-8ddf-0c750b5106bc,HTTPError('404 Client Error: Not Found for url: /wishlist/30aa3473-c451-4ac9-8ddf-0c750b5106bc'),1
GET,/wishlist/7b90a741-fc54-41bc-a995-f7acd5db80fd,HTTPError('404 Client Error: Not Found for url: /wishlist/7b90a741-fc54-41bc-a995-f7acd5db80fd'),1
GET,/wishlist/dfc0eaa1-7078-48da-b408-504acf786f58,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
DELETE,/wishlist/0f51d86a-572f-456a-b405-070a98752feb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/0f51d86a-572f-456a-b405-070a98752feb'),1
DELETE,/wishlist/450ab084-6767-4929-9876-49a1a33bfd66,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/450ab084-6767-4929-9876-49a1a33bfd66'),1
POST,/wishlist/add,HTTPError('401 Client Error: Unauthorized for url: /wishlist/add'),17
POST,/wishlist/add,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",9
GET,/wishlist/284b4248-bb28-451c-aca6-a5adeaa921ea,HTTPError('404 Client Error: Not Found for url: /wishlist/284b4248-bb28-451c-aca6-a5adeaa921ea'),1
DELETE,/wishlist/e2112193-df15-45e0-93b5-f25d0b8cc1f6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e2112193-df15-45e0-93b5-f25d0b8cc1f6'),1
POST,/wishlist,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",130
GET,/wishlist/2cf862e7-9cbe-4890-b686-5a7e4be2e878,HTTPError('401 Client Error: Unauthorized for url: /wishlist/2cf862e7-9cbe-4890-b686-5a7e4be2e878'),1
DELETE,/wishlist/f4b93d24-2b6a-4de2-84a5-5e9a04401424,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f4b93d24-2b6a-4de2-84a5-5e9a04401424'),1
GET,/wishlist/49eada4e-054e-4dec-bba4-8423f54ba647,HTTPError('404 Client Error: Not Found for url: /wishlist/49eada4e-054e-4dec-bba4-8423f54ba647'),1
DELETE,/wishlist/fe22061d-6219-462f-8861-da1fc478e99a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/fe22061d-6219-462f-8861-da1fc478e99a'),1
GET,/wishlist/3dd75e24-4732-49de-8829-bdbaa08bb2b1,HTTPError('404 Client Error: Not Found for url: /wishlist/3dd75e24-4732-49de-8829-bdbaa08bb2b1'),1
GET,/wishlist/36608d75-b760-4aef-b912-e760983801bd,HTTPError('404 Client Error: Not Found for url: /wishlist/36608d75-b760-4aef-b912-e760983801bd'),1
DELETE,/wishlist/8134cde7-e810-49f7-9f37-cb30049b0d55,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/8134cde7-e810-49f7-9f37-cb30049b0d55'),1
