Method,Name,Error,Occurrences
DELETE,/wishlist/5da39c68-6762-488a-8fc7-019f83a924bd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5da39c68-6762-488a-8fc7-019f83a924bd'),2
DELETE,/wishlist/3954e4a0-d2cc-4f8f-a2e5-66b8250128d8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/3954e4a0-d2cc-4f8f-a2e5-66b8250128d8'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),14
DELETE,/wishlist/c555679c-1e6b-452d-88bb-347cb136daa7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c555679c-1e6b-452d-88bb-347cb136daa7'),1
GET,/wishlist/b15c0d5e-4d3a-4724-81fe-9dc871c9020f,HTTPError('404 Client Error: Not Found for url: /wishlist/b15c0d5e-4d3a-4724-81fe-9dc871c9020f'),1
PUT,/wishlist/3a08a006-d3db-4826-aaef-1115d44e812e,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
GET,/wishlist/2d804f77-b53d-475d-bfb7-060c57f7a4b0,HTTPError('404 Client Error: Not Found for url: /wishlist/2d804f77-b53d-475d-bfb7-060c57f7a4b0'),1
DELETE,/wishlist/b88ad6f1-6bf9-4c7a-8b3f-56a9105503e2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b88ad6f1-6bf9-4c7a-8b3f-56a9105503e2'),1
GET,/wishlist/abde436f-baaa-446c-898b-82d9221b1bb6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/abde436f-baaa-446c-898b-82d9221b1bb6'),1
DELETE,/wishlist/b15c0d5e-4d3a-4724-81fe-9dc871c9020f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b15c0d5e-4d3a-4724-81fe-9dc871c9020f'),1
GET,/wishlist/5da39c68-6762-488a-8fc7-019f83a924bd,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
DELETE,/wishlist/0cb2d206-faf5-495f-b1a7-d007c049b25c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/0cb2d206-faf5-495f-b1a7-d007c049b25c'),1
PUT,/wishlist/647c1b48-6e8f-4a0a-ba92-e2ec035784bf,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
DELETE,/wishlist/1397b760-8a68-41cf-a2b5-03f07360a61d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/1397b760-8a68-41cf-a2b5-03f07360a61d'),1
DELETE,/wishlist/30aaaff6-6bbb-4d2e-9ece-eb1ca46906ad,HTTPError('401 Client Error: Unauthorized for url: /wishlist/30aaaff6-6bbb-4d2e-9ece-eb1ca46906ad'),1
GET,/wishlist/4c6edb90-af2c-4ac2-9945-0462cb45c177,HTTPError('401 Client Error: Unauthorized for url: /wishlist/4c6edb90-af2c-4ac2-9945-0462cb45c177'),1
POST,/user/login,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",105
GET,/wishlist/7d3a1ecc-56fb-4f7a-a356-f413a30163dd,HTTPError('404 Client Error: Not Found for url: /wishlist/7d3a1ecc-56fb-4f7a-a356-f413a30163dd'),2
GET,/wishlist/6efb1e6a-71c5-4709-8eca-4b715c0d112f,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
