Method,Name,Error,Occurrences
DELETE,/wishlist/cee5c2f1-e66a-4b5d-a090-9eaef839fa60,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/cee5c2f1-e66a-4b5d-a090-9eaef839fa60'),1
GET,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/a515f4f7-9671-47bd-8112-5bfd34932993,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a515f4f7-9671-47bd-8112-5bfd34932993'),1
PUT,/wishlist/85442972-e541-4ce5-b1e5-5ee702969bfa,HTTPError('401 Client Error: Unauthorized for url: /wishlist/85442972-e541-4ce5-b1e5-5ee702969bfa'),1
PUT,/wishlist/73cdd9c0-e7bb-40a8-9223-bdfdf0370276,HTTPError('401 Client Error: Unauthorized for url: /wishlist/73cdd9c0-e7bb-40a8-9223-bdfdf0370276'),1
GET,/wishlist/a271c7da-34a3-4b4c-a1d9-b937b2e0dd5e,HTTPError('404 Client Error: Not Found for url: /wishlist/a271c7da-34a3-4b4c-a1d9-b937b2e0dd5e'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),56
DELETE,/wishlist/81c9a64b-6111-4303-921a-78fe25ea3b7c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/81c9a64b-6111-4303-921a-78fe25ea3b7c'),1
GET,/wishlist/c5cf01e0-4bb4-44ee-9fbc-7eec9bfde513,HTTPError('404 Client Error: Not Found for url: /wishlist/c5cf01e0-4bb4-44ee-9fbc-7eec9bfde513'),1
GET,/wishlist/346f3af1-39c0-4e9a-bcb1-d90d2f26e626,HTTPError('401 Client Error: Unauthorized for url: /wishlist/346f3af1-39c0-4e9a-bcb1-d90d2f26e626'),1
GET,/wishlist/8e89e6bb-8fa6-424f-b27b-040bee265c81,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8e89e6bb-8fa6-424f-b27b-040bee265c81'),1
DELETE,/wishlist/8e1c7387-2a73-4e26-907a-76d86586fe36,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8e1c7387-2a73-4e26-907a-76d86586fe36'),1
GET,/wishlist/5e77f68d-4744-41e9-8eef-727c643242d4,HTTPError('404 Client Error: Not Found for url: /wishlist/5e77f68d-4744-41e9-8eef-727c643242d4'),1
DELETE,/wishlist/e751d330-89b2-4ffe-bbff-83c59bbac8ff,HTTPError('401 Client Error: Unauthorized for url: /wishlist/e751d330-89b2-4ffe-bbff-83c59bbac8ff'),1
DELETE,/wishlist/39d1e57b-1047-4ec2-8f54-729ef55f38a2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/39d1e57b-1047-4ec2-8f54-729ef55f38a2'),1
DELETE,/wishlist/8e89e6bb-8fa6-424f-b27b-040bee265c81,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8e89e6bb-8fa6-424f-b27b-040bee265c81'),1
GET,/wishlist/d06ca232-21c7-47b9-a78f-a1755c809d8f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d06ca232-21c7-47b9-a78f-a1755c809d8f'),1
DELETE,/wishlist/0a5f1852-3435-4d0d-bde0-cc72041e26ff,HTTPError('401 Client Error: Unauthorized for url: /wishlist/0a5f1852-3435-4d0d-bde0-cc72041e26ff'),1
DELETE,/wishlist/e0a8dcf9-2a21-4d3d-a381-839cfbb06d2e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e0a8dcf9-2a21-4d3d-a381-839cfbb06d2e'),1
DELETE,/wishlist/7309a3b7-466d-4099-8dc2-f11588046287,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/7309a3b7-466d-4099-8dc2-f11588046287'),1
GET,/wishlist/ab55ba53-c53d-48ee-a281-001094b3ce3c,HTTPError('404 Client Error: Not Found for url: /wishlist/ab55ba53-c53d-48ee-a281-001094b3ce3c'),1
GET,/wishlist/3917088e-d95d-445f-ab47-98e8177ba0dd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/3917088e-d95d-445f-ab47-98e8177ba0dd'),1
DELETE,/wishlist/42a191d4-da36-409a-bfce-0e62417052af,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/42a191d4-da36-409a-bfce-0e62417052af'),1
GET,/wishlist/8ea304d0-e714-458a-bdcf-d673f5dba687,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8ea304d0-e714-458a-bdcf-d673f5dba687'),1
POST,/wishlist/add,HTTPError('401 Client Error: Unauthorized for url: /wishlist/add'),62
GET,/wishlist/01f0636d-709d-4d7f-bf4e-cb2d3efedb3d,HTTPError('404 Client Error: Not Found for url: /wishlist/01f0636d-709d-4d7f-bf4e-cb2d3efedb3d'),1
DELETE,/wishlist/cd58cd63-ac0d-4a4b-8342-1c85dee46dfe,HTTPError('401 Client Error: Unauthorized for url: /wishlist/cd58cd63-ac0d-4a4b-8342-1c85dee46dfe'),1
GET,/wishlist/c04e2930-5b7a-4ba5-b00c-c0a9cdfb3c17,HTTPError('404 Client Error: Not Found for url: /wishlist/c04e2930-5b7a-4ba5-b00c-c0a9cdfb3c17'),1
DELETE,/wishlist/ee98a556-cec9-4064-96f1-ff665e292392,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ee98a556-cec9-4064-96f1-ff665e292392'),1
GET,/wishlist/d1ff0150-c680-4a56-8b5d-2eb06bdcf4df,HTTPError('404 Client Error: Not Found for url: /wishlist/d1ff0150-c680-4a56-8b5d-2eb06bdcf4df'),1
DELETE,/wishlist/70ef98a1-de67-4935-ad65-ef2e368bbec8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/70ef98a1-de67-4935-ad65-ef2e368bbec8'),1
DELETE,/wishlist/c9350c9e-7455-43cb-811b-3203dceecf84,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c9350c9e-7455-43cb-811b-3203dceecf84'),1
GET,/wishlist/f23e2393-bb6b-495a-8693-a46010d83024,HTTPError('404 Client Error: Not Found for url: /wishlist/f23e2393-bb6b-495a-8693-a46010d83024'),1
GET,/wishlist/6a31a8af-03ef-42c3-b13e-809723e8bb59,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6a31a8af-03ef-42c3-b13e-809723e8bb59'),1
DELETE,/wishlist/471e8b0e-32d0-4fc8-bdae-2f8a51fe5bae,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/471e8b0e-32d0-4fc8-bdae-2f8a51fe5bae'),1
GET,/wishlist/8d9fc5a8-b8bc-45be-93b4-f11a89aa9355,HTTPError('404 Client Error: Not Found for url: /wishlist/8d9fc5a8-b8bc-45be-93b4-f11a89aa9355'),1
DELETE,/wishlist/1faffac7-796a-4b06-b016-c7ce095d53d6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/1faffac7-796a-4b06-b016-c7ce095d53d6'),1
DELETE,/wishlist/e1fa51d7-afac-49a3-a069-020ba05de1b2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e1fa51d7-afac-49a3-a069-020ba05de1b2'),1
PUT,/wishlist/471e8b0e-32d0-4fc8-bdae-2f8a51fe5bae,HTTPError('401 Client Error: Unauthorized for url: /wishlist/471e8b0e-32d0-4fc8-bdae-2f8a51fe5bae'),1
GET,/wishlist,HTTPError('401 Client Error: Unauthorized for url: /wishlist'),64
