Method,Name,Error,Occurrences
DELETE,/wishlist/cd0f582a-da7d-4da8-bc4c-808f217f998d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/cd0f582a-da7d-4da8-bc4c-808f217f998d'),1
PUT,/wishlist/6bf0e5db-cfb3-450a-947e-6d3576a477bd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6bf0e5db-cfb3-450a-947e-6d3576a477bd'),1
GET,/wishlist/4c452eca-1cb6-4cb6-b33d-62966d4d329a,HTTPError('404 Client Error: Not Found for url: /wishlist/4c452eca-1cb6-4cb6-b33d-62966d4d329a'),1
GET,/wishlist/ff3a9b5b-c7ee-432c-bdb3-8f2d437640fc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ff3a9b5b-c7ee-432c-bdb3-8f2d437640fc'),1
GET,/wishlist/7f8dc8c5-e069-47b5-8911-9ad4d793f105,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7f8dc8c5-e069-47b5-8911-9ad4d793f105'),1
DELETE,/wishlist/2c2e96c2-b3b2-4714-99a0-c95ccf573976,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/2c2e96c2-b3b2-4714-99a0-c95ccf573976'),1
GET,/wishlist/b7d843eb-6068-49cf-8a56-a11490abaa94,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b7d843eb-6068-49cf-8a56-a11490abaa94'),1
GET,/wishlist/fac82360-6ddb-4e00-8b65-985a649a59e2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/fac82360-6ddb-4e00-8b65-985a649a59e2'),1
DELETE,/wishlist/562328e2-3c3b-46e3-a2eb-8e814e48cdcd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/562328e2-3c3b-46e3-a2eb-8e814e48cdcd'),1
PUT,/wishlist/17dbc1d3-8dbf-4854-96cb-1fe5ea82e7cf,HTTPError('401 Client Error: Unauthorized for url: /wishlist/17dbc1d3-8dbf-4854-96cb-1fe5ea82e7cf'),1
GET,/wishlist/b875cce3-f572-4734-b344-3823f7431f35,HTTPError('404 Client Error: Not Found for url: /wishlist/b875cce3-f572-4734-b344-3823f7431f35'),1
GET,/wishlist/407965e6-d903-485a-8907-2d17c9427ef0,HTTPError('403 Client Error: Forbidden for url: /wishlist/407965e6-d903-485a-8907-2d17c9427ef0'),1
DELETE,/wishlist/0c48b153-ef7b-45c6-889d-48ae4d8ebcad,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/0c48b153-ef7b-45c6-889d-48ae4d8ebcad'),1
PUT,/wishlist/b281f14f-5d89-4911-b7e7-f390e1fac436,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b281f14f-5d89-4911-b7e7-f390e1fac436'),1
DELETE,/wishlist/9f5b685a-53ee-4e08-90af-5bb6e8ae275e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9f5b685a-53ee-4e08-90af-5bb6e8ae275e'),2
DELETE,/wishlist/9cbc4841-cf86-4d9c-bdcf-d402736d8df5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9cbc4841-cf86-4d9c-bdcf-d402736d8df5'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),182
DELETE,/wishlist/da3cb11c-8542-44c5-896a-e918db6f13fb,RemoteDisconnected('Remote end closed connection without response'),1
PUT,/wishlist/b85ccdc2-69e0-481f-a83c-25c5cb9e620b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b85ccdc2-69e0-481f-a83c-25c5cb9e620b'),1
DELETE,/wishlist/9eef0cf7-d640-4e2a-ac31-d4c9910c39ad,HTTPError('401 Client Error: Unauthorized for url: /wishlist/9eef0cf7-d640-4e2a-ac31-d4c9910c39ad'),1
DELETE,/wishlist/91f00f25-177b-4f53-9dfd-cd8b97362254,HTTPError('401 Client Error: Unauthorized for url: /wishlist/91f00f25-177b-4f53-9dfd-cd8b97362254'),1
GET,/wishlist/d0c8044d-9f8f-46dc-8d7e-962b59411c33,HTTPError('404 Client Error: Not Found for url: /wishlist/d0c8044d-9f8f-46dc-8d7e-962b59411c33'),1
PUT,/wishlist/2148477f-1ca5-43a0-9eaa-6265d7434b91,HTTPError('401 Client Error: Unauthorized for url: /wishlist/2148477f-1ca5-43a0-9eaa-6265d7434b91'),1
GET,/wishlist/16998f44-9f02-4c3e-841c-e4b586b129f9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/16998f44-9f02-4c3e-841c-e4b586b129f9'),1
PUT,/wishlist/f5058816-2dc2-4bbb-9219-b660b0480b3a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f5058816-2dc2-4bbb-9219-b660b0480b3a'),1
PUT,/wishlist/ca111ec0-dc67-4fba-96ec-f3b35ebd2870,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ca111ec0-dc67-4fba-96ec-f3b35ebd2870'),1
DELETE,/wishlist/8450cda6-5b67-4e22-a3b8-23cfff75d432,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8450cda6-5b67-4e22-a3b8-23cfff75d432'),1
DELETE,/wishlist/cf754567-3996-4683-97e0-21a812f8bd6e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/cf754567-3996-4683-97e0-21a812f8bd6e'),1
DELETE,/wishlist/e87d6966-ebb7-4142-854a-d791a3afd7a6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/e87d6966-ebb7-4142-854a-d791a3afd7a6'),1
GET,/wishlist/35615bd9-c4dc-4ef8-ba1d-0dce162d9b9b,HTTPError('404 Client Error: Not Found for url: /wishlist/35615bd9-c4dc-4ef8-ba1d-0dce162d9b9b'),1
GET,/wishlist/154a610b-9c81-46ef-ba4a-d8f3163aa027,HTTPError('401 Client Error: Unauthorized for url: /wishlist/154a610b-9c81-46ef-ba4a-d8f3163aa027'),1
DELETE,/wishlist/81bd8716-c247-4b15-ba76-11916ff127c8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/81bd8716-c247-4b15-ba76-11916ff127c8'),1
DELETE,/wishlist/624ae710-2767-49f6-9248-66b8072c9d74,HTTPError('401 Client Error: Unauthorized for url: /wishlist/624ae710-2767-49f6-9248-66b8072c9d74'),1
GET,/wishlist/3d321162-3bf2-4181-96dd-5ab004b5b979,HTTPError('404 Client Error: Not Found for url: /wishlist/3d321162-3bf2-4181-96dd-5ab004b5b979'),1
PUT,/wishlist/b84870a9-5e09-4e68-90fd-c0cb6a570c1f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b84870a9-5e09-4e68-90fd-c0cb6a570c1f'),1
GET,/wishlist/faf35274-a76b-4209-b250-85fdca8763ca,HTTPError('404 Client Error: Not Found for url: /wishlist/faf35274-a76b-4209-b250-85fdca8763ca'),1
DELETE,/wishlist/347e1590-8fe8-48ff-86fd-e086de9f435f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/347e1590-8fe8-48ff-86fd-e086de9f435f'),1
DELETE,/wishlist/b24b0f4b-f796-4432-b108-f494900bf08e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b24b0f4b-f796-4432-b108-f494900bf08e'),1
GET,/wishlist/67e616a8-2d9f-4ea8-a03b-d17d032073b9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/67e616a8-2d9f-4ea8-a03b-d17d032073b9'),1
GET,/wishlist/25838949-a5bf-4907-a8ee-827e39157faa,HTTPError('401 Client Error: Unauthorized for url: /wishlist/25838949-a5bf-4907-a8ee-827e39157faa'),1
GET,/wishlist/06c1cac0-5000-49e4-b449-3bb4b430cf09,HTTPError('401 Client Error: Unauthorized for url: /wishlist/06c1cac0-5000-49e4-b449-3bb4b430cf09'),1
DELETE,/wishlist/982de79e-2ec2-4920-a2e4-453e9bc084ae,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/982de79e-2ec2-4920-a2e4-453e9bc084ae'),1
GET,/wishlist/f6a17059-3fa8-43e1-a15a-76faf1f088d0,HTTPError('404 Client Error: Not Found for url: /wishlist/f6a17059-3fa8-43e1-a15a-76faf1f088d0'),1
GET,/wishlist/8f858007-8743-4fdc-8250-befe940bceab,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8f858007-8743-4fdc-8250-befe940bceab'),1
DELETE,/wishlist/e7214561-2614-428c-bc1a-02497e90a402,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e7214561-2614-428c-bc1a-02497e90a402'),1
GET,/wishlist/e0ef70d7-cfa0-4df1-bbef-f937496bdd6d,HTTPError('404 Client Error: Not Found for url: /wishlist/e0ef70d7-cfa0-4df1-bbef-f937496bdd6d'),1
DELETE,/wishlist/dd0f7280-062a-4f1c-9352-e3b8f675431b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/dd0f7280-062a-4f1c-9352-e3b8f675431b'),1
