Method,Name,Error,Occurrences
DELETE,/wishlist/c6b0e512-ea62-4028-a995-33c0bf37c83b,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/c6921c12-3d35-4492-8cd2-fb50f092b001,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c6921c12-3d35-4492-8cd2-fb50f092b001'),1
DELETE,/wishlist/8ee97cf3-f530-4712-9269-0480b0ed6796,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/6ea97116-1d10-4e0c-88f1-52313a303ee1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6ea97116-1d10-4e0c-88f1-52313a303ee1'),1
GET,/wishlist/c6b0e512-ea62-4028-a995-33c0bf37c83b,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",100
GET,/wishlist/a3468625-9eec-452a-b2e3-58bfcde2d299,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/69f85f75-788b-442f-83d7-c0eecf834005,HTTPError('401 Client Error: Unauthorized for url: /wishlist/69f85f75-788b-442f-83d7-c0eecf834005'),1
DELETE,/wishlist/a3468625-9eec-452a-b2e3-58bfcde2d299,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a3468625-9eec-452a-b2e3-58bfcde2d299'),1
GET,/wishlist/eceb8607-9750-43a1-83af-825bf3dc0023,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),49
PUT,/wishlist/eceb8607-9750-43a1-83af-825bf3dc0023,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/306b77f1-5f9b-4518-b116-f2c94dd002ba,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/306b77f1-5f9b-4518-b116-f2c94dd002ba'),1
GET,/wishlist/70e1a67c-ff27-43ab-9318-35ca988aba97,HTTPError('403 Client Error: Forbidden for url: /wishlist/70e1a67c-ff27-43ab-9318-35ca988aba97'),2
DELETE,/wishlist/5b271a38-6917-4794-9959-4e2c7cdc6a16,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5b271a38-6917-4794-9959-4e2c7cdc6a16'),1
PUT,/wishlist/4478f790-de69-4e7c-89ab-16ecaeb8b454,HTTPError('401 Client Error: Unauthorized for url: /wishlist/4478f790-de69-4e7c-89ab-16ecaeb8b454'),1
PUT,/wishlist/b8f98416-0149-4d5c-9d6d-0dca98837a46,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b8f98416-0149-4d5c-9d6d-0dca98837a46'),1
PUT,/wishlist/41cc65e9-33af-4658-b52b-1be5e569a98f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/41cc65e9-33af-4658-b52b-1be5e569a98f'),1
DELETE,/wishlist/54cdec2b-6f8d-4960-8fe7-de6ea21e8e98,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/54cdec2b-6f8d-4960-8fe7-de6ea21e8e98'),1
PUT,/wishlist/f13f6cd8-9ea9-4e79-8c95-288ef4f829ea,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f13f6cd8-9ea9-4e79-8c95-288ef4f829ea'),1
DELETE,/wishlist/ad828519-6223-4c14-bd5f-1fa0cc9b69f2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ad828519-6223-4c14-bd5f-1fa0cc9b69f2'),1
PUT,/wishlist/6ec6ca05-58e8-414f-a9ac-ca89d26e9f9e,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/aa2de41f-93f6-49d1-aa06-b495c5cda610,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/aa2de41f-93f6-49d1-aa06-b495c5cda610'),1
GET,/wishlist/38bd105d-f23a-48b3-9e56-15a736cc0fd8,HTTPError('404 Client Error: Not Found for url: /wishlist/38bd105d-f23a-48b3-9e56-15a736cc0fd8'),1
PUT,/wishlist/0ecd8c0a-a0b1-4892-b91e-e34a8e064b4d,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/05b01e8d-ca94-4f64-a586-716e58259f6f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/05b01e8d-ca94-4f64-a586-716e58259f6f'),1
DELETE,/wishlist/948c6fa7-c493-4b68-b2d0-07d94e1da48c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/948c6fa7-c493-4b68-b2d0-07d94e1da48c'),1
GET,/wishlist/f07f9a66-a1f9-4f91-9984-0bee5c97b5eb,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/69f85f75-788b-442f-83d7-c0eecf834005,HTTPError('401 Client Error: Unauthorized for url: /wishlist/69f85f75-788b-442f-83d7-c0eecf834005'),1
GET,/wishlist/188d506d-b301-4a72-b44a-6b00aae7f574,HTTPError('401 Client Error: Unauthorized for url: /wishlist/188d506d-b301-4a72-b44a-6b00aae7f574'),1
DELETE,/wishlist/5e85a9cd-34fe-4dda-9f05-4cdc3060f82e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5e85a9cd-34fe-4dda-9f05-4cdc3060f82e'),1
DELETE,/wishlist/8ca78d66-da17-44e6-b217-7185e7a3579d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/8ca78d66-da17-44e6-b217-7185e7a3579d'),1
GET,/wishlist/0d5d88f4-da0f-4318-ac43-d43d2bc8ca3b,HTTPError('404 Client Error: Not Found for url: /wishlist/0d5d88f4-da0f-4318-ac43-d43d2bc8ca3b'),1
GET,/wishlist/8613c339-23b0-499a-be41-a2446ec33e19,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8613c339-23b0-499a-be41-a2446ec33e19'),1
PUT,/wishlist/c8db845f-1636-4386-8a32-7d7756ed9dc4,"ConnectionResetError(54, 'Connection reset by peer')",2
GET,/wishlist/0ecd8c0a-a0b1-4892-b91e-e34a8e064b4d,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/a41a41d5-9afc-4974-a93e-6e586971d4ae,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a41a41d5-9afc-4974-a93e-6e586971d4ae'),1
DELETE,/wishlist/f651b531-1da5-4665-8fe7-edb511696e72,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f651b531-1da5-4665-8fe7-edb511696e72'),1
POST,/wishlist/add,HTTPError('401 Client Error: Unauthorized for url: /wishlist/add'),59
GET,/wishlist/54e3f4a2-dea1-4829-a60a-aae15889678e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/54e3f4a2-dea1-4829-a60a-aae15889678e'),2
PUT,/wishlist/e20cc34b-dc5a-499a-a358-2285a76d35b5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/e20cc34b-dc5a-499a-a358-2285a76d35b5'),1
GET,/wishlist/9e454aab-c39b-4d2b-b490-30355f6715c8,"ConnectionResetError(54, 'Connection reset by peer')",2
DELETE,/wishlist/remove,"ConnectionResetError(54, 'Connection reset by peer')",38
