Method,Name,Error,Occurrences
GET,/wishlist/ec0baf6b-77f4-40a7-84fa-60bc058554e1,HTTPError('404 Client Error: Not Found for url: /wishlist/ec0baf6b-77f4-40a7-84fa-60bc058554e1'),1
DELETE,/wishlist/0275522c-648a-4aff-bbd9-1b755151f224,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/0275522c-648a-4aff-bbd9-1b755151f224'),1
DELETE,/wishlist/24cf4f36-414b-44ae-91d6-7b9e9f393e82,HTTPError('401 Client Error: Unauthorized for url: /wishlist/24cf4f36-414b-44ae-91d6-7b9e9f393e82'),1
GET,/wishlist/f1bd1dee-c02c-4cf5-9fe7-65da7d031ed6,HTTPError('404 Client Error: Not Found for url: /wishlist/f1bd1dee-c02c-4cf5-9fe7-65da7d031ed6'),1
GET,/wishlist/bf6484d1-0fdc-4ca5-998d-66d5e020dada,HTTPError('404 Client Error: Not Found for url: /wishlist/bf6484d1-0fdc-4ca5-998d-66d5e020dada'),2
DELETE,/wishlist/b89287c0-09b9-4528-a444-07b9e12cbcf6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b89287c0-09b9-4528-a444-07b9e12cbcf6'),1
DELETE,/wishlist/625feef3-a127-467a-b8a2-038d3979f948,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/625feef3-a127-467a-b8a2-038d3979f948'),1
PUT,/wishlist/7b88e6f0-00a4-4ddd-b37e-747157a30c56,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7b88e6f0-00a4-4ddd-b37e-747157a30c56'),1
DELETE,/wishlist/36512896-32ff-4ed3-a7ef-69bfd8e8f7ac,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/36512896-32ff-4ed3-a7ef-69bfd8e8f7ac'),1
DELETE,/wishlist/a2f88f49-f7c6-43f5-b301-063a2e4f2bd4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a2f88f49-f7c6-43f5-b301-063a2e4f2bd4'),1
GET,/wishlist/a29b23fe-3057-4c84-860f-a651d2ae43c7,HTTPError('404 Client Error: Not Found for url: /wishlist/a29b23fe-3057-4c84-860f-a651d2ae43c7'),1
GET,/wishlist/078e1f43-18d7-4c9f-b455-9622f5cf465d,HTTPError('404 Client Error: Not Found for url: /wishlist/078e1f43-18d7-4c9f-b455-9622f5cf465d'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),73
DELETE,/wishlist/20591796-fee7-465f-a22d-d8995e1bb870,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/20591796-fee7-465f-a22d-d8995e1bb870'),1
PUT,/wishlist/7d59ec63-9e5a-4ae7-91db-5d486f67088d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7d59ec63-9e5a-4ae7-91db-5d486f67088d'),1
DELETE,/wishlist/e96a21cc-2d65-4024-ba7a-933cef4456c3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e96a21cc-2d65-4024-ba7a-933cef4456c3'),1
GET,/wishlist/1f43bb79-3dd0-4ea5-8fd0-5aa2262cf5e3,HTTPError('404 Client Error: Not Found for url: /wishlist/1f43bb79-3dd0-4ea5-8fd0-5aa2262cf5e3'),1
GET,/wishlist/b004085f-d332-4a5a-a10e-232635d8a625,HTTPError('404 Client Error: Not Found for url: /wishlist/b004085f-d332-4a5a-a10e-232635d8a625'),1
PUT,/wishlist/d0949ebf-a6af-4f26-b662-4af634f1b734,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d0949ebf-a6af-4f26-b662-4af634f1b734'),1
DELETE,/wishlist/978491c0-dfb1-4f5d-93d1-4850fd24266a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/978491c0-dfb1-4f5d-93d1-4850fd24266a'),3
GET,/wishlist/e9117764-343d-4975-af9c-0c7f7591311e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/e9117764-343d-4975-af9c-0c7f7591311e'),1
