Method,Name,Error,Occurrences
GET,/wishlist/wishlist/3cddbd5a-bbf8-4559-a64a-fd3b0a838dfa,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3cddbd5a-bbf8-4559-a64a-fd3b0a838dfa'),3
DELETE,/wishlist/wishlist/0a64bcbb-f222-4d2c-8c2d-4576038741a8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/0a64bcbb-f222-4d2c-8c2d-4576038741a8'),1
PUT,/wishlist/wishlist/4f9225f0-5323-4424-9572-1d4003cefe9e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4f9225f0-5323-4424-9572-1d4003cefe9e'),1
GET,/wishlist/wishlist/586767ac-6c31-4a8a-8b06-8cb0781a908a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/586767ac-6c31-4a8a-8b06-8cb0781a908a'),1
GET,/wishlist/wishlist/b2808a23-c7c9-4774-82d2-b26275e1e68b,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/b2808a23-c7c9-4774-82d2-b26275e1e68b'),1
DELETE,/wishlist/wishlist/0c99e69e-20da-4dbc-a54a-6451da8a96ab,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/0c99e69e-20da-4dbc-a54a-6451da8a96ab'),1
DELETE,/wishlist/wishlist/564b732a-16f6-4e88-aa52-158bb787a4ee,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/564b732a-16f6-4e88-aa52-158bb787a4ee'),1
PUT,/wishlist/wishlist/71c8a22c-62c4-4d1f-ab28-2c5588fe45ab,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/71c8a22c-62c4-4d1f-ab28-2c5588fe45ab'),1
PUT,/wishlist/wishlist/54968026-e684-440a-a3f2-1fb210e0133f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/54968026-e684-440a-a3f2-1fb210e0133f'),1
DELETE,/wishlist/wishlist/595be513-3493-44e9-b039-dafe4e488a39,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/595be513-3493-44e9-b039-dafe4e488a39'),1
DELETE,/wishlist/wishlist/3c8dca7f-6ac9-4953-972d-bfcf7297a178,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3c8dca7f-6ac9-4953-972d-bfcf7297a178'),1
GET,/wishlist/wishlist/030e9874-137b-43f1-a1da-08c83006e24d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/030e9874-137b-43f1-a1da-08c83006e24d'),1
PUT,/wishlist/wishlist/226b15b1-db3c-4902-9510-4d41f9f75ea9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/226b15b1-db3c-4902-9510-4d41f9f75ea9'),1
GET,/wishlist/wishlist/d5369778-d109-4f1d-8bcf-e09acb1f8d21,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d5369778-d109-4f1d-8bcf-e09acb1f8d21'),2
DELETE,/wishlist/wishlist/1ef88b80-0c27-4971-83c5-15aee628adb5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1ef88b80-0c27-4971-83c5-15aee628adb5'),1
GET,/wishlist/wishlist/b48c3f83-8938-4a66-8a6f-d7d27df2aa0b,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b48c3f83-8938-4a66-8a6f-d7d27df2aa0b'),1
GET,/wishlist/wishlist/7839ceef-c786-411c-aa94-fc7d06a0424f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/7839ceef-c786-411c-aa94-fc7d06a0424f'),1
DELETE,/wishlist/wishlist/a9bbe5cd-9877-4c1d-a7d3-ecee8874f11c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a9bbe5cd-9877-4c1d-a7d3-ecee8874f11c'),1
DELETE,/wishlist/wishlist/140ed4cb-6d09-43a1-820f-f204459c6b87,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/140ed4cb-6d09-43a1-820f-f204459c6b87'),1
PUT,/wishlist/wishlist/4a5a377c-f82a-4bd5-9bf4-fcb4075fae17,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4a5a377c-f82a-4bd5-9bf4-fcb4075fae17'),1
GET,/wishlist/wishlist/a95d6b93-eee5-4141-967c-77b726736069,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a95d6b93-eee5-4141-967c-77b726736069'),1
DELETE,/wishlist/wishlist/4cfcab01-1b0b-4d28-a682-8408f364fe2a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/4cfcab01-1b0b-4d28-a682-8408f364fe2a'),1
DELETE,/wishlist/wishlist/8ad87568-486d-4b62-af8e-cec2b6fcc9fc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/8ad87568-486d-4b62-af8e-cec2b6fcc9fc'),1
GET,/wishlist/wishlist/2633ba4a-3d3f-4c8f-b38e-212bccf801f8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2633ba4a-3d3f-4c8f-b38e-212bccf801f8'),2
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),164
DELETE,/wishlist/wishlist/6c43faae-e305-4670-8af6-aada95c1c29c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/6c43faae-e305-4670-8af6-aada95c1c29c'),1
DELETE,/wishlist/wishlist/0f59719d-8dac-4833-84c3-a0bf6a9fb18e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0f59719d-8dac-4833-84c3-a0bf6a9fb18e'),1
DELETE,/wishlist/wishlist/61d644e7-48b6-4b9b-afb4-461e5ba4832f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/61d644e7-48b6-4b9b-afb4-461e5ba4832f'),1
GET,/wishlist/wishlist/26b2b616-3954-4cb7-8bf1-fdbdda76a0de,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/26b2b616-3954-4cb7-8bf1-fdbdda76a0de'),1
PUT,/wishlist/wishlist/e10e5e00-d2ac-41f2-8cc8-e4a9fb1867b8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e10e5e00-d2ac-41f2-8cc8-e4a9fb1867b8'),1
GET,/wishlist/wishlist/71d79612-71a3-4f14-865b-b380d7cb483f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/71d79612-71a3-4f14-865b-b380d7cb483f'),1
PUT,/wishlist/wishlist/fc037844-9b7d-4688-8132-d56cb9547d34,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/fc037844-9b7d-4688-8132-d56cb9547d34'),1
GET,/wishlist/wishlist/db4f1ac4-e2e6-4560-832f-245828faf5f2,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/db4f1ac4-e2e6-4560-832f-245828faf5f2'),1
