Method,Name,Error,Occurrences
GET,/wishlist/wishlist/21e3e906-3537-44cc-945e-915453058a19,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/21e3e906-3537-44cc-945e-915453058a19'),1
DELETE,/wishlist/wishlist/de459b89-8cb7-4715-b631-4601b9be34fe,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/de459b89-8cb7-4715-b631-4601b9be34fe'),1
PUT,/wishlist/wishlist/74a58620-574e-454d-9231-ce0056f7b589,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/74a58620-574e-454d-9231-ce0056f7b589'),2
GET,/wishlist/wishlist/b268e2c0-c448-463c-b308-3fde5b452e87,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b268e2c0-c448-463c-b308-3fde5b452e87'),1
GET,/wishlist/wishlist/642748c0-a182-44fb-b93b-4ab5c527c5d5,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/642748c0-a182-44fb-b93b-4ab5c527c5d5'),2
DELETE,/wishlist/wishlist/6a8350ce-0575-4c89-b3d6-56000b3b9108,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/6a8350ce-0575-4c89-b3d6-56000b3b9108'),2
DELETE,/wishlist/wishlist/01f24914-5dd6-49f6-aa92-519c02010419,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/01f24914-5dd6-49f6-aa92-519c02010419'),1
GET,/wishlist/wishlist/ae83c681-431a-4011-8e8f-166e4373eac0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ae83c681-431a-4011-8e8f-166e4373eac0'),1
PUT,/wishlist/wishlist/d1ab07a3-a733-4fc3-a867-78e3cb085920,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d1ab07a3-a733-4fc3-a867-78e3cb085920'),1
GET,/wishlist/wishlist/3265f819-0b7c-4e69-af5d-417f247a8881,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3265f819-0b7c-4e69-af5d-417f247a8881'),1
GET,/wishlist/wishlist/71692460-735d-47c3-a058-41ec797e32c9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/71692460-735d-47c3-a058-41ec797e32c9'),1
DELETE,/wishlist/wishlist/d1ab07a3-a733-4fc3-a867-78e3cb085920,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d1ab07a3-a733-4fc3-a867-78e3cb085920'),1
