Method,Name,Error,Occurrences
GET,/wishlist/wishlist/8b40a019-32f9-440a-88ef-d667c287838c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8b40a019-32f9-440a-88ef-d667c287838c'),1
DELETE,/wishlist/wishlist/72cf870f-a066-4395-b0a9-7b1ac03ce415,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/72cf870f-a066-4395-b0a9-7b1ac03ce415'),1
DELETE,/wishlist/wishlist/0997966e-ba74-4d99-a495-6f2be9df1199,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/0997966e-ba74-4d99-a495-6f2be9df1199'),1
DELETE,/wishlist/wishlist/d3c2ecdc-cb95-4cef-99e1-6ca974090a27,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d3c2ecdc-cb95-4cef-99e1-6ca974090a27'),1
DELETE,/wishlist/wishlist/2fa8cf85-9de1-4595-a243-115a5dba044d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/2fa8cf85-9de1-4595-a243-115a5dba044d'),1
DELETE,/wishlist/wishlist/09f71fb1-d0c0-4027-97c1-cf7b89ce4121,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/09f71fb1-d0c0-4027-97c1-cf7b89ce4121'),1
DELETE,/wishlist/wishlist/62281c16-fabf-4524-9292-5377a8a4694c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/62281c16-fabf-4524-9292-5377a8a4694c'),1
GET,/wishlist/wishlist/0633a5f2-59c4-471b-bf8d-cca347674ea1,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/0633a5f2-59c4-471b-bf8d-cca347674ea1'),1
PUT,/wishlist/wishlist/c45d2983-d111-4295-8df0-3560624ca802,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c45d2983-d111-4295-8df0-3560624ca802'),1
GET,/wishlist/wishlist/0cfbbcf7-fd10-48d0-93c7-afc759d1b3f2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0cfbbcf7-fd10-48d0-93c7-afc759d1b3f2'),1
PUT,/wishlist/wishlist/0fc3593f-6dad-44d2-8cf9-9dca9c797a56,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0fc3593f-6dad-44d2-8cf9-9dca9c797a56'),1
DELETE,/wishlist/wishlist/9c64c437-e5cb-47cc-bfaa-a88f71212d61,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9c64c437-e5cb-47cc-bfaa-a88f71212d61'),1
PUT,/wishlist/wishlist/669ce580-fc94-4784-b10d-644c1a1bc20c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/669ce580-fc94-4784-b10d-644c1a1bc20c'),1
DELETE,/wishlist/wishlist/42f6bf79-bf10-4c6d-b0be-96b7f62aaaed,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/42f6bf79-bf10-4c6d-b0be-96b7f62aaaed'),1
DELETE,/wishlist/wishlist/04449791-b9dc-47a5-8533-82be3cb62e83,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/04449791-b9dc-47a5-8533-82be3cb62e83'),1
PUT,/wishlist/wishlist/e713283c-93b6-4e6b-ad9c-6969d169694c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e713283c-93b6-4e6b-ad9c-6969d169694c'),1
DELETE,/wishlist/wishlist/e769d4a0-ea44-444a-b05a-f1828921c467,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e769d4a0-ea44-444a-b05a-f1828921c467'),1
PUT,/wishlist/wishlist/01658a0c-e95e-4509-8bdb-a8846979da07,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/01658a0c-e95e-4509-8bdb-a8846979da07'),1
PUT,/wishlist/wishlist/ef3fbf65-96a3-4752-ba4c-25f2f043962b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ef3fbf65-96a3-4752-ba4c-25f2f043962b'),1
GET,/wishlist/wishlist/abc5b8ad-0234-4f02-b17d-58f1e6dc0217,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/abc5b8ad-0234-4f02-b17d-58f1e6dc0217'),1
DELETE,/wishlist/wishlist/2a06cba4-5cb6-4647-a5b3-d2d2cb9da931,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/2a06cba4-5cb6-4647-a5b3-d2d2cb9da931'),1
PUT,/wishlist/wishlist/a2d51185-951c-47f0-8ed5-97a69d6322c6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a2d51185-951c-47f0-8ed5-97a69d6322c6'),1
