Method,Name,Error,Occurrences
DELETE,/wishlist/b6af9ffe-3e5f-4cca-9f2e-d8622d215f03,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b6af9ffe-3e5f-4cca-9f2e-d8622d215f03'),1
GET,/wishlist/814e1d10-c7b5-404d-a0e2-edb3e3a854c1,HTTPError('404 Client Error: Not Found for url: /wishlist/814e1d10-c7b5-404d-a0e2-edb3e3a854c1'),2
DELETE,/wishlist/f8811b86-3709-4758-9170-e6f491fd0066,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f8811b86-3709-4758-9170-e6f491fd0066'),1
GET,/wishlist/77ec31c5-8f91-480d-ab5d-de26f5f7f2d3,HTTPError('404 Client Error: Not Found for url: /wishlist/77ec31c5-8f91-480d-ab5d-de26f5f7f2d3'),1
PUT,/wishlist/f8b581d9-0bea-4e0f-a1eb-5c93039e1f47,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f8b581d9-0bea-4e0f-a1eb-5c93039e1f47'),1
DELETE,/wishlist/de9bc0be-1b8c-498e-875d-1099ab6a5d68,HTTPError('401 Client Error: Unauthorized for url: /wishlist/de9bc0be-1b8c-498e-875d-1099ab6a5d68'),1
DELETE,/wishlist/6f32185a-8072-4534-bf47-1ee85a77ec6b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6f32185a-8072-4534-bf47-1ee85a77ec6b'),1
GET,/wishlist/1b133738-0bb1-41f0-ac1b-a743bfe91f90,HTTPError('404 Client Error: Not Found for url: /wishlist/1b133738-0bb1-41f0-ac1b-a743bfe91f90'),1
PUT,/wishlist/b86844cb-3dec-42eb-bb1e-6d66366513c0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b86844cb-3dec-42eb-bb1e-6d66366513c0'),1
DELETE,/wishlist/dadd11f4-9379-46a3-851b-00c41fb1be94,HTTPError('401 Client Error: Unauthorized for url: /wishlist/dadd11f4-9379-46a3-851b-00c41fb1be94'),1
DELETE,/wishlist/60e0d68e-a86d-4b1f-af60-76bd68369b5d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/60e0d68e-a86d-4b1f-af60-76bd68369b5d'),1
GET,/wishlist/899b370a-cfd2-40e0-ab2e-31d478dc54da,HTTPError('401 Client Error: Unauthorized for url: /wishlist/899b370a-cfd2-40e0-ab2e-31d478dc54da'),1
GET,/wishlist/f2138133-c9b2-4f90-a471-62d1da6cb34e,HTTPError('404 Client Error: Not Found for url: /wishlist/f2138133-c9b2-4f90-a471-62d1da6cb34e'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),156
DELETE,/wishlist/782a2ded-0dbc-41bf-9c64-355a01a5206d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/782a2ded-0dbc-41bf-9c64-355a01a5206d'),1
PUT,/wishlist/66f190cb-35d9-43ad-b142-fb0cfd96a2d8,RemoteDisconnected('Remote end closed connection without response'),1
PUT,/wishlist/f006e9d9-ce14-4a99-a0e7-9f2fbad648a2,RemoteDisconnected('Remote end closed connection without response'),1
PUT,/wishlist/d72d077c-1ecc-438e-91ec-c5c68f047426,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d72d077c-1ecc-438e-91ec-c5c68f047426'),1
GET,/wishlist/da6e4f50-3815-4c56-9baf-9017fec6695a,HTTPError('404 Client Error: Not Found for url: /wishlist/da6e4f50-3815-4c56-9baf-9017fec6695a'),2
PUT,/wishlist/7c49d060-4eea-42e2-a620-38def58d7cc0,RemoteDisconnected('Remote end closed connection without response'),1
GET,/wishlist/5ce61ddc-3436-4aff-8770-f17a5ae5550f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5ce61ddc-3436-4aff-8770-f17a5ae5550f'),1
GET,/wishlist/e01097ef-c6c1-4188-94bf-a6af2180746e,HTTPError('404 Client Error: Not Found for url: /wishlist/e01097ef-c6c1-4188-94bf-a6af2180746e'),1
GET,/wishlist/5bb90179-1b16-4ab3-9ad1-4e77f9027a3c,RemoteDisconnected('Remote end closed connection without response'),1
DELETE,/wishlist/57b04dde-66ae-4ac0-a265-6d47a346867d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/57b04dde-66ae-4ac0-a265-6d47a346867d'),1
PUT,/wishlist/86b80e6c-230d-46e0-aa8e-99e0c3a12351,HTTPError('401 Client Error: Unauthorized for url: /wishlist/86b80e6c-230d-46e0-aa8e-99e0c3a12351'),1
DELETE,/wishlist/4b3b4e98-5e2d-40a0-bb80-80c52e85e507,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4b3b4e98-5e2d-40a0-bb80-80c52e85e507'),1
DELETE,/wishlist/3b3c09ab-5a74-418e-b9af-b42deb10189c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/3b3c09ab-5a74-418e-b9af-b42deb10189c'),1
GET,/wishlist/24ec4072-a092-49b8-a37e-c9e448f726d1,HTTPError('404 Client Error: Not Found for url: /wishlist/24ec4072-a092-49b8-a37e-c9e448f726d1'),1
DELETE,/wishlist/ab81c9cc-4a53-48b6-a468-ae56759da545,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ab81c9cc-4a53-48b6-a468-ae56759da545'),1
