Method,Name,Error,Occurrences
GET,/wishlist/d0a0ae96-30fb-48e4-93a6-de4e57d76c94,HTTPError('404 Client Error: Not Found for url: /wishlist/d0a0ae96-30fb-48e4-93a6-de4e57d76c94'),1
DELETE,/wishlist/5a2a9b62-db1f-469d-ba2d-47fa09ea13dc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5a2a9b62-db1f-469d-ba2d-47fa09ea13dc'),1
DELETE,/wishlist/b60696bf-8b8f-4f34-b1e5-dc898be44bb8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b60696bf-8b8f-4f34-b1e5-dc898be44bb8'),1
DELETE,/wishlist/94a02dac-56fe-4181-b434-1e62752b8a98,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/94a02dac-56fe-4181-b434-1e62752b8a98'),1
GET,/wishlist/56fd353c-9bbb-4b2d-a165-56d996ad1e97,HTTPError('404 Client Error: Not Found for url: /wishlist/56fd353c-9bbb-4b2d-a165-56d996ad1e97'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),30
PUT,/wishlist/3a9037cf-69bd-47dd-a1fb-4d7bad54ad79,HTTPError('401 Client Error: Unauthorized for url: /wishlist/3a9037cf-69bd-47dd-a1fb-4d7bad54ad79'),1
GET,/wishlist/4dd4345a-975e-459b-ba8b-19a4d0c83e40,HTTPError('404 Client Error: Not Found for url: /wishlist/4dd4345a-975e-459b-ba8b-19a4d0c83e40'),1
GET,/wishlist/afc824e1-e8b0-47b7-842b-800fe4d4c107,HTTPError('401 Client Error: Unauthorized for url: /wishlist/afc824e1-e8b0-47b7-842b-800fe4d4c107'),1
DELETE,/wishlist/fd46d020-c0ed-40d0-a75f-e2545c097328,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/fd46d020-c0ed-40d0-a75f-e2545c097328'),1
DELETE,/wishlist/67da7e95-55bf-41a5-ab7e-f69d9618be99,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/67da7e95-55bf-41a5-ab7e-f69d9618be99'),1
GET,/wishlist/db17b4a6-7337-43c3-bc3c-df234ca38160,HTTPError('401 Client Error: Unauthorized for url: /wishlist/db17b4a6-7337-43c3-bc3c-df234ca38160'),1
GET,/wishlist/bc3b0271-157e-43b4-9440-7012a8ee5446,HTTPError('401 Client Error: Unauthorized for url: /wishlist/bc3b0271-157e-43b4-9440-7012a8ee5446'),1
DELETE,/wishlist/4bfc22f4-7dee-495f-961e-12deabfa8f2e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4bfc22f4-7dee-495f-961e-12deabfa8f2e'),1
GET,/wishlist/22c78961-1b30-4a7f-a5f9-1efb71195150,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
GET,/wishlist/ef41edc2-a177-4d4d-b253-c3931d168ff3,HTTPError('404 Client Error: Not Found for url: /wishlist/ef41edc2-a177-4d4d-b253-c3931d168ff3'),1
POST,/user/login,RemoteDisconnected('Remote end closed connection without response'),1
DELETE,/wishlist/0719159b-8812-4199-b777-e38171ba0e9f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/0719159b-8812-4199-b777-e38171ba0e9f'),1
DELETE,/wishlist/8b4316c8-83a2-4a5a-b919-742a7e7cbe75,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/8b4316c8-83a2-4a5a-b919-742a7e7cbe75'),1
DELETE,/wishlist/aeb84d9f-7bce-4598-88bb-bc3cdb2bc80d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/aeb84d9f-7bce-4598-88bb-bc3cdb2bc80d'),1
DELETE,/wishlist/17024747-ecd8-4535-b0f1-751c90595ada,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/17024747-ecd8-4535-b0f1-751c90595ada'),1
DELETE,/wishlist/6573ace7-3608-4cfc-b32f-7bff14ad304c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6573ace7-3608-4cfc-b32f-7bff14ad304c'),1
