Method,Name,Error,Occurrences
DELETE,/wishlist/20c0069a-6fcb-4dca-8ca0-d49071635f49,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/97a7c643-4a88-4a5a-83b5-643b3bb1938a,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/e80d62fb-4a4f-425e-810d-8e6997cad007,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/6110567d-ffda-4fa9-8bbd-46129af0bfec,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/276c2521-c288-43fe-9cda-1237190519d8,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/a6cd15e6-205a-4021-a19a-802a4a0d9140,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/441099ce-e027-4882-8e0e-4a7d84a59081,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='34.143.200.223', port=30287): Read timed out. (read timeout=None)""))",19
PUT,/wishlist/3682e36e-8188-4f31-8946-04087a25a90d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/3682e36e-8188-4f31-8946-04087a25a90d'),1
GET,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",940
GET,/wishlist/fe7e1f39-d9a9-4872-b253-3a13fe32dcba,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/147941f9-93ae-4fc9-9e30-58bee332c210,HTTPError('401 Client Error: Unauthorized for url: /wishlist/147941f9-93ae-4fc9-9e30-58bee332c210'),1
GET,/wishlist/e5dd3b20-8681-4e41-bba4-6624c685d3d6,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/e07fe97a-281b-4e3b-a33f-3ec97091b850,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/d8581793-9b82-4587-a0bd-b44bbe61bd7a,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/b9d8ce32-5e40-4513-85e5-c127db25604f,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/b4d0d774-325b-4066-b823-540e6a0297b0,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='34.143.200.223', port=30287): Read timed out. (read timeout=None)""))",1
DELETE,/wishlist/af535a34-f449-405b-87de-5942adbf61ce,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/af535a34-f449-405b-87de-5942adbf61ce'),1
DELETE,/wishlist/4230fbe1-760e-4b5d-952f-b08aede82702,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/85e2e306-b3b7-418c-bcbf-f36bec05e748,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/af28618e-da06-4064-a04b-272e86ad30d9,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/edc1333e-dd72-441b-8f35-a886e12ac146,HTTPError('404 Client Error: Not Found for url: /wishlist/edc1333e-dd72-441b-8f35-a886e12ac146'),1
PUT,/wishlist/6454bd63-5c62-433a-b282-cf6a9e0eacef,"ConnectionResetError(54, 'Connection reset by peer')",2
PUT,/wishlist/8b6d2d42-0610-4e44-8668-4ffe6da1026a,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),31
GET,/wishlist/32db502d-a987-473c-8050-6e4e6585d41b,HTTPError('404 Client Error: Not Found for url: /wishlist/32db502d-a987-473c-8050-6e4e6585d41b'),1
PUT,/wishlist/a4ecf3cb-fe36-43a3-a52e-40ead0cb9142,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/c98d62b3-6087-4e0b-91a0-55c4cbc63826,HTTPError('404 Client Error: Not Found for url: /wishlist/c98d62b3-6087-4e0b-91a0-55c4cbc63826'),1
GET,/wishlist/bcfed8b5-0354-4498-b984-f5b9137482fa,HTTPError('404 Client Error: Not Found for url: /wishlist/bcfed8b5-0354-4498-b984-f5b9137482fa'),1
PUT,/wishlist/2c31ad0b-1cc8-4eee-b802-74da71160627,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/bb877b35-b15f-41de-8b29-6b4273e4e8fa,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/f5f98952-dfcf-4cbd-8d71-90b9a91a5c69,HTTPError('404 Client Error: Not Found for url: /wishlist/f5f98952-dfcf-4cbd-8d71-90b9a91a5c69'),1
PUT,/wishlist/2a20f54a-06ab-4c06-8db5-7761e9c37551,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/441099ce-e027-4882-8e0e-4a7d84a59081,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/885d308c-4577-4fcb-8369-4884be6af7fc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/885d308c-4577-4fcb-8369-4884be6af7fc'),1
DELETE,/wishlist/b8b83bcd-436e-48f7-8414-913092750503,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/de6310b6-19b5-413c-bc1f-24f82fcccbd6,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/441099ce-e027-4882-8e0e-4a7d84a59081,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/7f4323ed-389a-46e4-a7bf-e4984a9e2efb,HTTPError('404 Client Error: Not Found for url: /wishlist/7f4323ed-389a-46e4-a7bf-e4984a9e2efb'),1
DELETE,/wishlist/1db7d5ab-94a5-4b59-970d-2f429a5df451,HTTPError('401 Client Error: Unauthorized for url: /wishlist/1db7d5ab-94a5-4b59-970d-2f429a5df451'),1
PUT,/wishlist/1dfc14d1-7f53-40d6-bea9-c65ea63283b6,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/a6cd15e6-205a-4021-a19a-802a4a0d9140,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/a5a6ddbf-a052-46bc-aa6d-368a6515e9b8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/a5a6ddbf-a052-46bc-aa6d-368a6515e9b8'),1
DELETE,/wishlist/b378316c-ed0d-4c10-b422-e2836c80a057,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/4fe22002-020d-4e54-8fa3-070fa66ee35c,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/ef349c21-b460-42e1-894e-47980684c5a0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ef349c21-b460-42e1-894e-47980684c5a0'),2
PUT,/wishlist/a1ca85fe-bbdc-4c64-bf1b-c2a0681abd22,"ConnectionResetError(54, 'Connection reset by peer')",1
