Method,Name,Error,Occurrences
GET,/wishlist/ece7c586-65cc-46fd-a86c-6102660d1f7d,HTTPError('404 Client Error: Not Found for url: /wishlist/ece7c586-65cc-46fd-a86c-6102660d1f7d'),1
GET,/wishlist/c24ad063-e803-4d34-a70c-59621231ebe9,HTTPError('404 Client Error: Not Found for url: /wishlist/c24ad063-e803-4d34-a70c-59621231ebe9'),1
DELETE,/wishlist/09b5a1c3-d2cf-4995-9006-5d8954604e21,HTTPError('401 Client Error: Unauthorized for url: /wishlist/09b5a1c3-d2cf-4995-9006-5d8954604e21'),1
DELETE,/wishlist/b69b036d-83c1-4f1c-8129-d2e02256ea05,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b69b036d-83c1-4f1c-8129-d2e02256ea05'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),50
DELETE,/wishlist/4d9230ee-38f8-4e0b-bb15-370136ec193e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4d9230ee-38f8-4e0b-bb15-370136ec193e'),1
GET,/wishlist/eaccbd9d-b691-4777-b72a-c6274f403dfc,HTTPError('404 Client Error: Not Found for url: /wishlist/eaccbd9d-b691-4777-b72a-c6274f403dfc'),1
PUT,/wishlist/2b46d525-626a-4b8e-8bf6-4323c8a0f3e7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/2b46d525-626a-4b8e-8bf6-4323c8a0f3e7'),1
DELETE,/wishlist/0b69466e-718e-4561-a807-f8dd42b73518,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/0b69466e-718e-4561-a807-f8dd42b73518'),1
DELETE,/wishlist/344792a9-cc50-4e76-9841-e0cfa7d5687f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/344792a9-cc50-4e76-9841-e0cfa7d5687f'),1
DELETE,/wishlist/a7437317-6c21-425c-bcbb-66f8ec8b545b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a7437317-6c21-425c-bcbb-66f8ec8b545b'),1
DELETE,/wishlist/b796db34-3e43-4586-9adf-7f20c4c719c1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b796db34-3e43-4586-9adf-7f20c4c719c1'),1
DELETE,/wishlist/d4c66a14-91ff-4578-afa9-d961d5d09465,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d4c66a14-91ff-4578-afa9-d961d5d09465'),1
DELETE,/wishlist/4c260a7e-4735-4805-9b95-d77daa962583,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4c260a7e-4735-4805-9b95-d77daa962583'),1
DELETE,/wishlist/f98869ea-fee1-4548-a4c0-80f2f995f40e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f98869ea-fee1-4548-a4c0-80f2f995f40e'),1
DELETE,/wishlist/f944f474-d307-4531-b1d5-2409a6745256,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f944f474-d307-4531-b1d5-2409a6745256'),1
DELETE,/wishlist/c5ebb13e-0e72-4740-871c-0baffb7c6c7a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c5ebb13e-0e72-4740-871c-0baffb7c6c7a'),1
PUT,/wishlist/059e5ba2-4978-4cfc-8c08-b3be3f1f7895,HTTPError('401 Client Error: Unauthorized for url: /wishlist/059e5ba2-4978-4cfc-8c08-b3be3f1f7895'),1
DELETE,/wishlist/210a3ddf-5f4c-4be9-8c94-524085ea6aec,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/210a3ddf-5f4c-4be9-8c94-524085ea6aec'),1
GET,/wishlist/b3fbf4d6-1170-4c96-b715-c5f915587b43,HTTPError('404 Client Error: Not Found for url: /wishlist/b3fbf4d6-1170-4c96-b715-c5f915587b43'),2
GET,/wishlist/0a1c60a9-c4ac-417b-86b6-c0d574d0f189,HTTPError('404 Client Error: Not Found for url: /wishlist/0a1c60a9-c4ac-417b-86b6-c0d574d0f189'),1
DELETE,/wishlist/a0a38263-296e-4b73-9db8-f143b89732fe,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a0a38263-296e-4b73-9db8-f143b89732fe'),1
DELETE,/wishlist/c389adbc-ece9-47ba-bc85-9ecbf645d1e5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c389adbc-ece9-47ba-bc85-9ecbf645d1e5'),1
DELETE,/wishlist/20859d16-77cc-432a-b366-aae57e02d18b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/20859d16-77cc-432a-b366-aae57e02d18b'),1
DELETE,/wishlist/14d02f7d-d812-4e52-b33e-afe8dbf776f3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/14d02f7d-d812-4e52-b33e-afe8dbf776f3'),1
DELETE,/wishlist/3ff2a8a4-6287-46c7-a647-d61b8ae73d2f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/3ff2a8a4-6287-46c7-a647-d61b8ae73d2f'),1
DELETE,/wishlist/d1ed03d3-cf3f-4bc5-8eef-98238a16b773,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d1ed03d3-cf3f-4bc5-8eef-98238a16b773'),1
GET,/wishlist/7e1aa086-1129-4196-a3dc-298827669266,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7e1aa086-1129-4196-a3dc-298827669266'),1
GET,/wishlist/f62b9a9e-02d2-4a09-965a-1a9868b034e7,HTTPError('404 Client Error: Not Found for url: /wishlist/f62b9a9e-02d2-4a09-965a-1a9868b034e7'),1
GET,/wishlist/d4c66a14-91ff-4578-afa9-d961d5d09465,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d4c66a14-91ff-4578-afa9-d961d5d09465'),1
PUT,/wishlist/8b743f6f-4283-49ad-be12-a42cf6bdd816,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8b743f6f-4283-49ad-be12-a42cf6bdd816'),1
POST,/wishlist/add,HTTPError('401 Client Error: Unauthorized for url: /wishlist/add'),64
DELETE,/wishlist/b7ea8ad1-36a3-4450-b0fc-abb0ed1566e6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b7ea8ad1-36a3-4450-b0fc-abb0ed1566e6'),1
GET,/wishlist/c0c0a6ab-7536-49a8-9f12-c54863b0612e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c0c0a6ab-7536-49a8-9f12-c54863b0612e'),1
DELETE,/wishlist/remove,"ConnectionResetError(54, 'Connection reset by peer')",3
DELETE,/wishlist/fa56558d-baa6-4717-942a-7c92de60bded,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/fa56558d-baa6-4717-942a-7c92de60bded'),1
