Method,Name,Error,Occurrences
GET,/wishlist/4c408a29-f6fb-477f-85c9-58c6df8b8bec,HTTPError('404 Client Error: Not Found for url: /wishlist/4c408a29-f6fb-477f-85c9-58c6df8b8bec'),1
GET,/wishlist/8baac04d-4778-4c32-a3e5-7cd0df3278f4,HTTPError('404 Client Error: Not Found for url: /wishlist/8baac04d-4778-4c32-a3e5-7cd0df3278f4'),1
GET,/wishlist/fd701090-7952-4ea4-a95a-44252beeab44,HTTPError('404 Client Error: Not Found for url: /wishlist/fd701090-7952-4ea4-a95a-44252beeab44'),1
GET,/wishlist/6a5fb711-77a7-4d86-8d21-ea57a02843df,HTTPError('404 Client Error: Not Found for url: /wishlist/6a5fb711-77a7-4d86-8d21-ea57a02843df'),1
DELETE,/wishlist/e104c45f-47d1-42d0-b16c-6637c356cef3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e104c45f-47d1-42d0-b16c-6637c356cef3'),1
GET,/wishlist/61e15e80-f31c-4be5-8cdd-dca34f070ad0,HTTPError('404 Client Error: Not Found for url: /wishlist/61e15e80-f31c-4be5-8cdd-dca34f070ad0'),1
GET,/wishlist/3145f667-5c45-4133-b454-c8f744ed5f71,HTTPError('404 Client Error: Not Found for url: /wishlist/3145f667-5c45-4133-b454-c8f744ed5f71'),1
GET,/wishlist/b0f10460-c150-4eb9-a9f0-6756883b8a5c,HTTPError('404 Client Error: Not Found for url: /wishlist/b0f10460-c150-4eb9-a9f0-6756883b8a5c'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),50
GET,/wishlist/5ba9dce5-5c4b-42c2-b449-0496edc05971,HTTPError('404 Client Error: Not Found for url: /wishlist/5ba9dce5-5c4b-42c2-b449-0496edc05971'),1
DELETE,/wishlist/3e7588ce-8c51-4fe4-9c20-9d7c5e889793,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/3e7588ce-8c51-4fe4-9c20-9d7c5e889793'),1
DELETE,/wishlist/bd38b75e-4493-460e-989a-76e2d0f5fc41,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/bd38b75e-4493-460e-989a-76e2d0f5fc41'),1
DELETE,/wishlist/e4ed9752-a2d1-44e1-9449-622003ca3fa8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e4ed9752-a2d1-44e1-9449-622003ca3fa8'),2
GET,/wishlist/64e5bea2-cb4f-4e53-ba96-8b9c612f777a,HTTPError('404 Client Error: Not Found for url: /wishlist/64e5bea2-cb4f-4e53-ba96-8b9c612f777a'),1
DELETE,/wishlist/c706d5f4-afca-4f16-84a5-8b75856270e5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c706d5f4-afca-4f16-84a5-8b75856270e5'),1
GET,/wishlist/c84a7dcf-edd2-4883-a949-18cd15fa1714,HTTPError('404 Client Error: Not Found for url: /wishlist/c84a7dcf-edd2-4883-a949-18cd15fa1714'),2
GET,/wishlist/d3a9cb04-9d27-4885-911e-6a233a469570,HTTPError('404 Client Error: Not Found for url: /wishlist/d3a9cb04-9d27-4885-911e-6a233a469570'),2
