Method,Name,Error,Occurrences
DELETE,/wishlist/wishlist/85cc2256-fb45-41db-9e76-53543e0252a3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/85cc2256-fb45-41db-9e76-53543e0252a3'),1
DELETE,/wishlist/wishlist/9300731b-f8c9-4fe6-81ee-0e446fdccaba,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9300731b-f8c9-4fe6-81ee-0e446fdccaba'),1
GET,/wishlist/wishlist/d90a371d-9c4d-441a-bc58-994ab66bb54e,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/d90a371d-9c4d-441a-bc58-994ab66bb54e'),1
DELETE,/wishlist/wishlist/606846fe-8f9d-43d3-ae52-c41dd49b2418,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/606846fe-8f9d-43d3-ae52-c41dd49b2418'),1
GET,/wishlist/wishlist/b702cc08-c5a3-4679-9716-5e1f68b07fbb,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b702cc08-c5a3-4679-9716-5e1f68b07fbb'),1
GET,/wishlist/wishlist/8215a084-6814-44c9-bfca-78b11c36d223,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8215a084-6814-44c9-bfca-78b11c36d223'),2
DELETE,/wishlist/wishlist/b3f1cf18-3aec-4064-aee8-e87722d71d06,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b3f1cf18-3aec-4064-aee8-e87722d71d06'),1
PUT,/wishlist/wishlist/a14bff7b-c5f4-4819-a291-c22b29da17d6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a14bff7b-c5f4-4819-a291-c22b29da17d6'),1
DELETE,/wishlist/wishlist/7edb655e-ea92-4012-8cef-579511f092e0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7edb655e-ea92-4012-8cef-579511f092e0'),1
GET,/wishlist/wishlist/ae08da1d-9984-4866-8480-a85f94ba8c2d,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/ae08da1d-9984-4866-8480-a85f94ba8c2d'),1
GET,/wishlist/wishlist/a22e0627-335c-4ea5-b94d-9f8d6b1b44a4,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/a22e0627-335c-4ea5-b94d-9f8d6b1b44a4'),1
GET,/wishlist/wishlist/3ee6012a-c6b4-4f98-a341-26572aa49871,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/3ee6012a-c6b4-4f98-a341-26572aa49871'),1
GET,/wishlist/wishlist/195d1aca-eb79-424f-8f4d-69a95f828410,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/195d1aca-eb79-424f-8f4d-69a95f828410'),1
DELETE,/wishlist/wishlist/d0ec3dcf-cf4e-42bc-ab1d-422b2f5ffbe9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d0ec3dcf-cf4e-42bc-ab1d-422b2f5ffbe9'),1
DELETE,/wishlist/wishlist/184e5b4f-19dc-4afb-9859-5cf85dcf5849,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/184e5b4f-19dc-4afb-9859-5cf85dcf5849'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),140
GET,/wishlist/wishlist/cbc15890-cd85-4eab-8df9-004eab08bb25,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/cbc15890-cd85-4eab-8df9-004eab08bb25'),1
GET,/wishlist/wishlist/8c6b6e9e-5997-4e2e-884b-04d50eec6a81,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8c6b6e9e-5997-4e2e-884b-04d50eec6a81'),1
DELETE,/wishlist/wishlist/062bb5a1-9a00-4caf-a8a9-7650e653c2e8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/062bb5a1-9a00-4caf-a8a9-7650e653c2e8'),1
DELETE,/wishlist/wishlist/e603aca0-48a5-42c5-a0d6-37228d730c21,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e603aca0-48a5-42c5-a0d6-37228d730c21'),1
PUT,/wishlist/wishlist/41d915fe-b13f-4de4-ba52-acce7de7e15d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/41d915fe-b13f-4de4-ba52-acce7de7e15d'),1
GET,/wishlist/wishlist/796fea38-4238-42df-b9c4-88394f7ab4ea,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/796fea38-4238-42df-b9c4-88394f7ab4ea'),1
GET,/wishlist/wishlist/967b7b3b-1202-4d5d-bd17-6de0cba6f7ab,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/967b7b3b-1202-4d5d-bd17-6de0cba6f7ab'),1
GET,/wishlist/wishlist/c135eb71-3980-447a-9b92-3a1b4ed6a150,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/c135eb71-3980-447a-9b92-3a1b4ed6a150'),1
