Method,Name,Error,Occurrences
GET,/wishlist/wishlist/014d1225-9183-4c55-9b2d-f9b67f14e088,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/014d1225-9183-4c55-9b2d-f9b67f14e088'),1
DELETE,/wishlist/wishlist/c4fad3c7-c9d2-404c-a9f4-ddfa41e22848,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c4fad3c7-c9d2-404c-a9f4-ddfa41e22848'),1
GET,/wishlist/wishlist/3340da38-c980-4f20-8b74-576a55f2dcf8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3340da38-c980-4f20-8b74-576a55f2dcf8'),1
DELETE,/wishlist/wishlist/43260f0b-333b-4bf9-831e-0f882d7de601,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/43260f0b-333b-4bf9-831e-0f882d7de601'),1
GET,/wishlist/wishlist/4b42a1d7-b9a9-4731-8089-b035d0456672,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4b42a1d7-b9a9-4731-8089-b035d0456672'),1
GET,/wishlist/wishlist/f7f8f109-01cb-408e-93cd-f5d8466781e0,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f7f8f109-01cb-408e-93cd-f5d8466781e0'),1
PUT,/wishlist/wishlist/fabfeedc-44b6-478e-91ed-e09e4544050e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/fabfeedc-44b6-478e-91ed-e09e4544050e'),1
DELETE,/wishlist/wishlist/6ea17741-707f-483d-bbb8-8afbf7fe430c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6ea17741-707f-483d-bbb8-8afbf7fe430c'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),79
GET,/wishlist/wishlist/b428cf2b-044c-4e2c-b5b8-501dc78d6229,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b428cf2b-044c-4e2c-b5b8-501dc78d6229'),1
GET,/wishlist/wishlist/7fade360-86b0-4c8d-82d8-6b7bfdd686ba,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/7fade360-86b0-4c8d-82d8-6b7bfdd686ba'),1
DELETE,/wishlist/wishlist/55209cf3-7add-4ecf-9904-2dbe05a6aea2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/55209cf3-7add-4ecf-9904-2dbe05a6aea2'),1
GET,/wishlist/wishlist/2611651d-563d-4300-b168-f96f3a388e42,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/2611651d-563d-4300-b168-f96f3a388e42'),1
GET,/wishlist/wishlist/f6cf6651-fb5b-48b0-8e68-918cbf76a84e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f6cf6651-fb5b-48b0-8e68-918cbf76a84e'),1
DELETE,/wishlist/wishlist/ca5e2316-9a3f-4a7b-ad13-a5d23da6a065,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ca5e2316-9a3f-4a7b-ad13-a5d23da6a065'),1
PUT,/wishlist/wishlist/a3fd2937-9254-42eb-915d-029fe7eaee08,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a3fd2937-9254-42eb-915d-029fe7eaee08'),1
DELETE,/wishlist/wishlist/951229d5-86c7-4655-9098-145f18fdcac7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/951229d5-86c7-4655-9098-145f18fdcac7'),1
GET,/wishlist/wishlist/b91c7909-beec-43fc-b90b-e72ab4d56460,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b91c7909-beec-43fc-b90b-e72ab4d56460'),1
DELETE,/wishlist/wishlist/c60b5417-6b77-4284-ba58-e371eea09c1e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c60b5417-6b77-4284-ba58-e371eea09c1e'),1
PUT,/wishlist/wishlist/e174437e-0e51-40a2-995b-8f415f6e82c7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e174437e-0e51-40a2-995b-8f415f6e82c7'),1
DELETE,/wishlist/wishlist/aa628124-ce26-42a4-a8c3-1236be4b308e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/aa628124-ce26-42a4-a8c3-1236be4b308e'),1
DELETE,/wishlist/wishlist/553e1d64-6f07-4859-ac03-0210ba9c1f1a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/553e1d64-6f07-4859-ac03-0210ba9c1f1a'),1
GET,/wishlist/wishlist/3b67d603-57fc-4898-a116-7216c00b2bfc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3b67d603-57fc-4898-a116-7216c00b2bfc'),1
DELETE,/wishlist/wishlist/921ca7a0-dd9d-4d7b-ae93-786d2fea2759,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/921ca7a0-dd9d-4d7b-ae93-786d2fea2759'),1
DELETE,/wishlist/wishlist/463e7004-c730-4887-ab9d-deb06607b17b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/463e7004-c730-4887-ab9d-deb06607b17b'),1
GET,/wishlist/wishlist/cb169a8b-5014-4eb0-98b9-7579f2816607,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/cb169a8b-5014-4eb0-98b9-7579f2816607'),1
GET,/wishlist/wishlist/24dd129b-43a2-4d2c-aa57-c647d9c9cfcd,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/24dd129b-43a2-4d2c-aa57-c647d9c9cfcd'),1
GET,/wishlist/wishlist/d65a2efd-4be0-4c68-b789-0fb4cfacbd94,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/d65a2efd-4be0-4c68-b789-0fb4cfacbd94'),1
DELETE,/wishlist/wishlist/1289cc68-94bc-4bc0-9cca-e992ba76f65c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/1289cc68-94bc-4bc0-9cca-e992ba76f65c'),1
GET,/wishlist/wishlist/c4fad3c7-c9d2-404c-a9f4-ddfa41e22848,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/c4fad3c7-c9d2-404c-a9f4-ddfa41e22848'),1
DELETE,/wishlist/wishlist/f251fae1-565d-482d-b659-176ee580bdd3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f251fae1-565d-482d-b659-176ee580bdd3'),1
PUT,/wishlist/wishlist/07ecb728-0061-4dc4-b216-f7568b08ca75,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/07ecb728-0061-4dc4-b216-f7568b08ca75'),1
PUT,/wishlist/wishlist/4d5118b8-2df1-44d1-acfb-7e86e753bb59,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4d5118b8-2df1-44d1-acfb-7e86e753bb59'),1
DELETE,/wishlist/wishlist/384f59e3-ebfc-42b2-a715-cba0adc3a17c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/384f59e3-ebfc-42b2-a715-cba0adc3a17c'),1
DELETE,/wishlist/wishlist/b4b18d11-6ecd-45e4-959d-5095e5c80243,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b4b18d11-6ecd-45e4-959d-5095e5c80243'),1
PUT,/wishlist/wishlist/114ce53c-86bd-4df7-b2ea-dc28d88fc810,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/114ce53c-86bd-4df7-b2ea-dc28d88fc810'),1
DELETE,/wishlist/wishlist/9496c0e7-0448-4a5e-bebf-d7a64f8a0f67,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9496c0e7-0448-4a5e-bebf-d7a64f8a0f67'),1
DELETE,/wishlist/wishlist/3ed8e383-95a5-4e40-b3c0-c6f400fe25b4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/3ed8e383-95a5-4e40-b3c0-c6f400fe25b4'),1
DELETE,/wishlist/wishlist/71108f8f-8671-49bf-83c9-d49ea5563312,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/71108f8f-8671-49bf-83c9-d49ea5563312'),1
PUT,/wishlist/wishlist/a5117479-3d9f-47c7-a6a9-b25841241308,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a5117479-3d9f-47c7-a6a9-b25841241308'),1
PUT,/wishlist/wishlist/95e0a838-a134-42ab-aa16-f1ffaa0ef419,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/95e0a838-a134-42ab-aa16-f1ffaa0ef419'),1
PUT,/wishlist/wishlist/f737a8d7-086d-4cce-a82c-6337e36fe773,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f737a8d7-086d-4cce-a82c-6337e36fe773'),1
PUT,/wishlist/wishlist/d13339fb-d415-41a7-ae50-48c896d4d36b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d13339fb-d415-41a7-ae50-48c896d4d36b'),1
GET,/wishlist/wishlist/248cfbe2-d972-4798-8f0d-02c4540a79fe,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/248cfbe2-d972-4798-8f0d-02c4540a79fe'),1
PUT,/wishlist/wishlist/419f626d-92ae-4924-95f8-1c099588274b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/419f626d-92ae-4924-95f8-1c099588274b'),1
GET,/wishlist/wishlist/bd8b80ff-cf2d-4333-8bff-d438643bcac7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bd8b80ff-cf2d-4333-8bff-d438643bcac7'),1
DELETE,/wishlist/wishlist/90f7dfb8-c72c-4c4a-90e9-b7fa01b52cda,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/90f7dfb8-c72c-4c4a-90e9-b7fa01b52cda'),1
