Method,Name,Error,Occurrences
PUT,/wishlist/wishlist/aaaed095-2b17-4444-9444-61fbf35a4163,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/aaaed095-2b17-4444-9444-61fbf35a4163'),1
GET,/wishlist/wishlist/39164b82-a61f-4384-acba-12bb9d81eb6e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/39164b82-a61f-4384-acba-12bb9d81eb6e'),1
PUT,/wishlist/wishlist/e33340f7-16e7-4ce9-b777-386a0a193c73,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e33340f7-16e7-4ce9-b777-386a0a193c73'),1
DELETE,/wishlist/wishlist/be610e8d-6738-4340-a3fe-b1d01dc79e6e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/be610e8d-6738-4340-a3fe-b1d01dc79e6e'),1
PUT,/wishlist/wishlist/8af127cb-ddcc-4712-8256-12d2bb556270,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8af127cb-ddcc-4712-8256-12d2bb556270'),1
GET,/wishlist/wishlist/7d75da82-475e-4173-9ae7-ab09bfb92e38,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7d75da82-475e-4173-9ae7-ab09bfb92e38'),1
PUT,/wishlist/wishlist/9ffd5c39-813a-41b6-bc7d-d7f45ecc65ed,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9ffd5c39-813a-41b6-bc7d-d7f45ecc65ed'),2
PUT,/wishlist/wishlist/632267e6-950b-4eb4-b859-809338fbfbf7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/632267e6-950b-4eb4-b859-809338fbfbf7'),1
PUT,/wishlist/wishlist/e4bf1d0e-ce11-4f14-92e2-a3a997bab8da,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e4bf1d0e-ce11-4f14-92e2-a3a997bab8da'),4
DELETE,/wishlist/wishlist/9b0373ef-c581-4ed0-9686-a43bbc4fb767,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9b0373ef-c581-4ed0-9686-a43bbc4fb767'),1
PUT,/wishlist/wishlist/4aa8a963-7479-4067-85c3-0fdb6e7f084b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4aa8a963-7479-4067-85c3-0fdb6e7f084b'),1
PUT,/wishlist/wishlist/58b6bd17-8517-4ec6-8e53-fe86949f8683,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/58b6bd17-8517-4ec6-8e53-fe86949f8683'),1
GET,/wishlist/wishlist/187c80f9-38cc-4023-8895-b9b036ff95ed,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/187c80f9-38cc-4023-8895-b9b036ff95ed'),1
GET,/wishlist/wishlist/4556d54e-fc79-4781-958f-4c873cb86270,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/4556d54e-fc79-4781-958f-4c873cb86270'),1
GET,/wishlist/wishlist/23e0c08a-3909-4315-b995-c9c3c092b6fe,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/23e0c08a-3909-4315-b995-c9c3c092b6fe'),2
GET,/wishlist/wishlist/969d3ef1-1d68-426c-8c2f-11d20f0f874f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/969d3ef1-1d68-426c-8c2f-11d20f0f874f'),1
PUT,/wishlist/wishlist/dac4e4f9-24ca-4f47-91ac-94aa6a084e0d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/dac4e4f9-24ca-4f47-91ac-94aa6a084e0d'),2
DELETE,/wishlist/wishlist/55f241d9-4ee6-4603-8a6c-3ffccda7fd8d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/55f241d9-4ee6-4603-8a6c-3ffccda7fd8d'),1
PUT,/wishlist/wishlist/86b99d7e-2b59-4b09-9aec-f6b6bda28c57,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/86b99d7e-2b59-4b09-9aec-f6b6bda28c57'),1
GET,/wishlist/wishlist/8b762d0f-cb4e-4384-96cd-9f4e6ee01514,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8b762d0f-cb4e-4384-96cd-9f4e6ee01514'),1
DELETE,/wishlist/wishlist/21ebf357-498f-47eb-aa06-581f02786d12,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/21ebf357-498f-47eb-aa06-581f02786d12'),1
DELETE,/wishlist/wishlist/a9977b28-817e-447b-a227-8dbb3ec2d6b8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a9977b28-817e-447b-a227-8dbb3ec2d6b8'),1
DELETE,/wishlist/wishlist/90768dd8-6631-483d-8c4a-06c78ecb46a9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/90768dd8-6631-483d-8c4a-06c78ecb46a9'),1
GET,/wishlist/wishlist/bd4bce08-7e05-40d4-ba7c-692540d32de5,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/bd4bce08-7e05-40d4-ba7c-692540d32de5'),1
GET,/wishlist/wishlist/4b86f585-f562-4ae2-929c-db2aaa076ece,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4b86f585-f562-4ae2-929c-db2aaa076ece'),1
DELETE,/wishlist/wishlist/aa5b866d-b192-45ff-883c-7d12c595cffa,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/aa5b866d-b192-45ff-883c-7d12c595cffa'),1
GET,/wishlist/wishlist/f991050b-79cb-41ac-b3ed-4918f3ca988b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f991050b-79cb-41ac-b3ed-4918f3ca988b'),1
GET,/wishlist/wishlist/7482db9f-04d0-4b31-a6d4-fd98be905585,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7482db9f-04d0-4b31-a6d4-fd98be905585'),1
PUT,/wishlist/wishlist/be31859c-910a-43d7-8f6f-743a7bb74a89,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/be31859c-910a-43d7-8f6f-743a7bb74a89'),2
PUT,/wishlist/wishlist/2459000c-2ec7-444d-ba97-ffb6c2fd87fc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2459000c-2ec7-444d-ba97-ffb6c2fd87fc'),1
GET,/wishlist/wishlist/013e525d-9c09-492b-b8f2-832312db9098,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/013e525d-9c09-492b-b8f2-832312db9098'),1
DELETE,/wishlist/wishlist/650ce0f4-459c-4fbb-8481-c7b41239fe5d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/650ce0f4-459c-4fbb-8481-c7b41239fe5d'),1
GET,/wishlist/wishlist/b7e52321-9150-47c6-b902-c92893777a82,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b7e52321-9150-47c6-b902-c92893777a82'),1
DELETE,/wishlist/wishlist/a5f26d2e-039d-405d-bb63-88d62cf1722b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a5f26d2e-039d-405d-bb63-88d62cf1722b'),1
DELETE,/wishlist/wishlist/f9c45f0b-5a3b-4fb1-a82c-8ecdcdb7dc17,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f9c45f0b-5a3b-4fb1-a82c-8ecdcdb7dc17'),1
DELETE,/wishlist/wishlist/c7831cd5-ea61-4736-be96-e9a5faea407f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c7831cd5-ea61-4736-be96-e9a5faea407f'),1
