Method,Name,Error,Occurrences
PUT,/wishlist/wishlist/4c45f25a-aa0c-42af-b31f-da0d6d440884,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4c45f25a-aa0c-42af-b31f-da0d6d440884'),1
GET,/wishlist/wishlist/1b4c7e62-6e2c-4340-bc90-e303155aed35,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1b4c7e62-6e2c-4340-bc90-e303155aed35'),1
PUT,/wishlist/wishlist/cad48c83-c2bf-4b24-bec0-987db64e773c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/cad48c83-c2bf-4b24-bec0-987db64e773c'),3
DELETE,/wishlist/wishlist/eed1516e-3b2f-4411-a76f-e84c3b0c9d46,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/eed1516e-3b2f-4411-a76f-e84c3b0c9d46'),1
GET,/wishlist/wishlist/2712f7ca-b17d-474f-bbd7-ef928c0d5523,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/2712f7ca-b17d-474f-bbd7-ef928c0d5523'),1
DELETE,/wishlist/wishlist/2abbc8c2-6830-4082-b916-7ee57c91b6d3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2abbc8c2-6830-4082-b916-7ee57c91b6d3'),1
GET,/wishlist/wishlist/8de355dd-3657-4327-9a54-026f4c08dab5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8de355dd-3657-4327-9a54-026f4c08dab5'),1
GET,/wishlist/wishlist/47721016-4fe9-48d6-a16c-22f05b03a224,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/47721016-4fe9-48d6-a16c-22f05b03a224'),1
GET,/wishlist/wishlist/7e71a4af-087f-45f8-a288-191a47ccece2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7e71a4af-087f-45f8-a288-191a47ccece2'),2
DELETE,/wishlist/wishlist/96652e5a-dec2-48aa-ac63-ec3ba1d4410e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/96652e5a-dec2-48aa-ac63-ec3ba1d4410e'),1
GET,/wishlist/wishlist/149c1bfd-9cfb-4a85-bd2e-56fded2f7842,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/149c1bfd-9cfb-4a85-bd2e-56fded2f7842'),1
GET,/wishlist/wishlist/b15b4a97-5ab8-495b-b20d-94245978bb6c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b15b4a97-5ab8-495b-b20d-94245978bb6c'),1
DELETE,/wishlist/wishlist/967bacbe-6b3c-409a-adf7-247b72b2b56d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/967bacbe-6b3c-409a-adf7-247b72b2b56d'),1
DELETE,/wishlist/wishlist/4159047b-6ea4-40d6-ab60-1fac9f9921b7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4159047b-6ea4-40d6-ab60-1fac9f9921b7'),1
DELETE,/wishlist/wishlist/b1b9d037-854b-43e9-99e8-17acb8b69bba,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b1b9d037-854b-43e9-99e8-17acb8b69bba'),1
DELETE,/wishlist/wishlist/f696f33d-e041-495a-8040-e59009c0bc32,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f696f33d-e041-495a-8040-e59009c0bc32'),2
GET,/wishlist/wishlist/e1bc586a-7876-4bf3-bd2f-43f654f8d00e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e1bc586a-7876-4bf3-bd2f-43f654f8d00e'),1
DELETE,/wishlist/wishlist/33395d0d-a038-4d68-915f-0adee1ec02ac,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/33395d0d-a038-4d68-915f-0adee1ec02ac'),1
GET,/wishlist/wishlist/02bef915-1695-446f-a7cc-1f6dbf91623d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/02bef915-1695-446f-a7cc-1f6dbf91623d'),1
PUT,/wishlist/wishlist/cccfd56e-d3e8-4441-b0b4-12a6aead5b76,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/cccfd56e-d3e8-4441-b0b4-12a6aead5b76'),2
DELETE,/wishlist/wishlist/34491bb5-7a4d-4e36-8a8b-99671d4650f8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/34491bb5-7a4d-4e36-8a8b-99671d4650f8'),1
GET,/wishlist/wishlist/8d33cff9-40b8-40d2-a021-9783fce5c2df,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8d33cff9-40b8-40d2-a021-9783fce5c2df'),1
DELETE,/wishlist/wishlist/212ca53c-9b9a-4ba8-a5a8-4a6b4822eb6f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/212ca53c-9b9a-4ba8-a5a8-4a6b4822eb6f'),1
GET,/wishlist/wishlist/791238f0-105a-4338-83e2-fada4c7da49a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/791238f0-105a-4338-83e2-fada4c7da49a'),1
DELETE,/wishlist/wishlist/46746c4d-9112-4c97-81cf-2fedc0f1546d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/46746c4d-9112-4c97-81cf-2fedc0f1546d'),1
DELETE,/wishlist/wishlist/b019e0d6-aa6a-41b2-8d4b-7a541f8f6df1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b019e0d6-aa6a-41b2-8d4b-7a541f8f6df1'),1
GET,/wishlist/wishlist/0976d831-061d-4c9f-b2f4-382b1dd0388f,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/0976d831-061d-4c9f-b2f4-382b1dd0388f'),2
DELETE,/wishlist/wishlist/26eddf0a-7673-472a-af4d-3f5589625af8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/26eddf0a-7673-472a-af4d-3f5589625af8'),2
PUT,/wishlist/wishlist/708fcd0b-e5e3-400d-bf64-7efb7bd7ca05,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/708fcd0b-e5e3-400d-bf64-7efb7bd7ca05'),2
DELETE,/wishlist/wishlist/e56bc997-9d36-4793-83a6-c284f4c80111,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e56bc997-9d36-4793-83a6-c284f4c80111'),1
GET,/wishlist/wishlist/78c5290f-047c-418c-a800-49e1f396ea21,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/78c5290f-047c-418c-a800-49e1f396ea21'),1
PUT,/wishlist/wishlist/13880231-2617-4313-80bd-935c7866eec6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/13880231-2617-4313-80bd-935c7866eec6'),1
