Method,Name,Error,Occurrences
GET,/wishlist/wishlist/dd2cc8a1-bc27-4e84-a9a4-8650984e9d1b,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/dd2cc8a1-bc27-4e84-a9a4-8650984e9d1b'),1
GET,/wishlist/wishlist/d6fddd4e-7d9f-4fcc-8bb4-a0ce4beaa42e,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/d6fddd4e-7d9f-4fcc-8bb4-a0ce4beaa42e'),1
DELETE,/wishlist/wishlist/23c6c641-2952-4920-8c13-341e946ff250,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/23c6c641-2952-4920-8c13-341e946ff250'),1
DELETE,/wishlist/wishlist/d7ca2994-7e8c-4087-985d-b1f037646a67,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d7ca2994-7e8c-4087-985d-b1f037646a67'),1
GET,/wishlist/wishlist/819ab3e6-8dd6-4548-9cd9-18559323aee1,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/819ab3e6-8dd6-4548-9cd9-18559323aee1'),1
PUT,/wishlist/wishlist/20d18df3-862e-4ccf-934c-7e85dca79d67,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/20d18df3-862e-4ccf-934c-7e85dca79d67'),1
DELETE,/wishlist/wishlist/67c13bd8-a13e-41c6-9f31-1b811f4597da,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/67c13bd8-a13e-41c6-9f31-1b811f4597da'),1
GET,/wishlist/wishlist/e604e8e2-ab93-438c-bbe1-564ae59459bd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e604e8e2-ab93-438c-bbe1-564ae59459bd'),1
GET,/wishlist/wishlist/2c8e6bf8-44fc-4b86-9ad3-73ede0f60399,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/2c8e6bf8-44fc-4b86-9ad3-73ede0f60399'),1
DELETE,/wishlist/wishlist/d3915676-6d1f-4b1e-ae16-32d371ac17e9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d3915676-6d1f-4b1e-ae16-32d371ac17e9'),1
