Method,Name,Error,Occurrences
PUT,/wishlist/70debafd-0f17-4dff-a878-408a094c54e1,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/3731f4ee-b0a9-4973-a006-fa24cd40c8e7,HTTPError('404 Client Error: Not Found for url: /wishlist/3731f4ee-b0a9-4973-a006-fa24cd40c8e7'),1
GET,/wishlist,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='34.143.200.223', port=30287): Read timed out. (read timeout=None)""))",26
GET,/wishlist/3f41dac6-2251-48e1-b769-4057de05b4d7,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/29600f55-41b9-48dc-9ae6-fdadb7daae64,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",925
DELETE,/wishlist/81dfd073-ad33-4e7e-9c0c-131f95c14586,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/e94c3cc2-3037-4345-ab06-7b681250a8fb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e94c3cc2-3037-4345-ab06-7b681250a8fb'),1
DELETE,/wishlist/dd72c158-c3a8-4b5e-9ca0-02040e8d0341,HTTPError('401 Client Error: Unauthorized for url: /wishlist/dd72c158-c3a8-4b5e-9ca0-02040e8d0341'),1
GET,/wishlist/6d700c24-d2d8-41f2-acc1-da269c006f06,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/17a9be21-654f-44ca-80cc-a883503a74dd,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),18
GET,/wishlist/8bc2d3a1-5f27-4a7e-b04c-7d5146c94764,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/0730cfa7-0dbb-47e2-8ce2-2c8159283f1d,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/296e31ba-014b-4e94-b611-c3dacdbbeb62,"ConnectionResetError(54, 'Connection reset by peer')",1
