Method,Name,Error,Occurrences
GET,/wishlist/7df25240-28db-4a4e-9c3e-0063d6f82f7f,HTTPError('404 Client Error: Not Found for url: /wishlist/7df25240-28db-4a4e-9c3e-0063d6f82f7f'),1
DELETE,/wishlist/852956fe-f7db-44e3-858d-5f473d46d42d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/852956fe-f7db-44e3-858d-5f473d46d42d'),1
DELETE,/wishlist/ed782e95-0e4c-4f8d-9d41-f204089f84e7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ed782e95-0e4c-4f8d-9d41-f204089f84e7'),1
PUT,/wishlist/245fa0dc-c1ad-4add-b95c-b2810f41786b,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
PUT,/wishlist/bb77585a-4036-4499-a8e9-23a70137c065,RemoteDisconnected('Remote end closed connection without response'),1
DELETE,/wishlist/4d668cd8-9b3b-4bd1-bd81-45fe60ba1206,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4d668cd8-9b3b-4bd1-bd81-45fe60ba1206'),1
DELETE,/wishlist/62ea7e4f-4f29-477b-9d9f-0a999793c77d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/62ea7e4f-4f29-477b-9d9f-0a999793c77d'),1
GET,/wishlist/6784cf31-7185-4507-9944-6461bcdecf1b,HTTPError('404 Client Error: Not Found for url: /wishlist/6784cf31-7185-4507-9944-6461bcdecf1b'),1
DELETE,/wishlist/1a2d0000-85aa-4126-9567-09c44cb99c6b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/1a2d0000-85aa-4126-9567-09c44cb99c6b'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),38
GET,/wishlist/abd1adef-33b4-452e-86d1-c1bf0e4bfe81,HTTPError('404 Client Error: Not Found for url: /wishlist/abd1adef-33b4-452e-86d1-c1bf0e4bfe81'),3
GET,/wishlist/bcf7a8e5-ab05-4ba8-847d-9c387baa68ff,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
DELETE,/wishlist/f77c7c37-5a3e-43e4-9c30-5328c5b65ced,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f77c7c37-5a3e-43e4-9c30-5328c5b65ced'),1
GET,/wishlist/eff94c11-1d8c-4d26-b218-e153647360bd,HTTPError('404 Client Error: Not Found for url: /wishlist/eff94c11-1d8c-4d26-b218-e153647360bd'),1
GET,/wishlist/fe6c76cd-9044-48dc-a653-c6d6617dbbac,HTTPError('401 Client Error: Unauthorized for url: /wishlist/fe6c76cd-9044-48dc-a653-c6d6617dbbac'),1
GET,/wishlist/2ca1f564-a996-4b7a-aa52-583527289585,HTTPError('404 Client Error: Not Found for url: /wishlist/2ca1f564-a996-4b7a-aa52-583527289585'),2
GET,/wishlist/fdec0db9-029a-4910-ab3e-9c1bdc642321,HTTPError('404 Client Error: Not Found for url: /wishlist/fdec0db9-029a-4910-ab3e-9c1bdc642321'),1
DELETE,/wishlist/9ebab568-ce67-42bf-98c4-899b5c7313e8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/9ebab568-ce67-42bf-98c4-899b5c7313e8'),1
GET,/wishlist/e4f5c46d-a549-469f-b74c-10299e331292,HTTPError('404 Client Error: Not Found for url: /wishlist/e4f5c46d-a549-469f-b74c-10299e331292'),1
DELETE,/wishlist/7ebe04a1-7f28-4f59-9153-e8de8e909be0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/7ebe04a1-7f28-4f59-9153-e8de8e909be0'),2
GET,/wishlist/308ce31b-64d5-485e-8fba-34db0f51c861,HTTPError('404 Client Error: Not Found for url: /wishlist/308ce31b-64d5-485e-8fba-34db0f51c861'),2
DELETE,/wishlist/ffc39d5a-4587-4638-9fdd-7fa947c4a248,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ffc39d5a-4587-4638-9fdd-7fa947c4a248'),1
DELETE,/wishlist/204149c3-1fdc-4147-91cc-9b0257fe3654,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/204149c3-1fdc-4147-91cc-9b0257fe3654'),1
GET,/wishlist/c4f8cc03-881f-475b-8ce6-8b9a71d31055,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
GET,/wishlist/aadfe81a-b451-4ee1-801e-79ea3898ff74,HTTPError('404 Client Error: Not Found for url: /wishlist/aadfe81a-b451-4ee1-801e-79ea3898ff74'),1
GET,/wishlist/33a007f6-1f85-42ad-a968-e1555434f825,HTTPError('403 Client Error: Forbidden for url: /wishlist/33a007f6-1f85-42ad-a968-e1555434f825'),1
DELETE,/wishlist/6c69993e-8568-4fb8-a8b8-48015188e1b7,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6c69993e-8568-4fb8-a8b8-48015188e1b7'),1
GET,/wishlist/81af689f-ac4c-4735-a66a-ceb65bb3d56b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/81af689f-ac4c-4735-a66a-ceb65bb3d56b'),1
DELETE,/wishlist/ed8c3899-38c8-4b67-8c00-5c312380b118,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ed8c3899-38c8-4b67-8c00-5c312380b118'),1
GET,/wishlist/ac8eccec-4401-4e69-bb3e-90e18e49bca3,HTTPError('404 Client Error: Not Found for url: /wishlist/ac8eccec-4401-4e69-bb3e-90e18e49bca3'),1
DELETE,/wishlist/041194e8-6f64-4ac4-aedc-949a8ee27013,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/041194e8-6f64-4ac4-aedc-949a8ee27013'),1
GET,/wishlist/d82ed573-10cd-46cb-b890-62db7efa6b4c,HTTPError('403 Client Error: Forbidden for url: /wishlist/d82ed573-10cd-46cb-b890-62db7efa6b4c'),1
