Method,Name,Error,Occurrences
GET,/wishlist/wishlist/437d9544-aeb5-4850-b13e-c1c91b75f853,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/437d9544-aeb5-4850-b13e-c1c91b75f853'),1
DELETE,/wishlist/wishlist/5a656312-0697-4303-8f7f-b69ae355484e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5a656312-0697-4303-8f7f-b69ae355484e'),1
DELETE,/wishlist/wishlist/f61dcd0f-cd79-49fd-a23e-53680b1006a5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f61dcd0f-cd79-49fd-a23e-53680b1006a5'),1
DELETE,/wishlist/wishlist/ac5688b7-3832-4bd7-af54-d2aa04c93a2c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ac5688b7-3832-4bd7-af54-d2aa04c93a2c'),1
DELETE,/wishlist/wishlist/bfe15620-1f08-4ca6-a38a-af01aaf960e3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/bfe15620-1f08-4ca6-a38a-af01aaf960e3'),1
DELETE,/wishlist/wishlist/10744cf2-96c2-4bbc-ba17-4bb80ca3a598,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/10744cf2-96c2-4bbc-ba17-4bb80ca3a598'),1
GET,/wishlist/wishlist/5c51a2ef-e703-4222-9ced-632ded561058,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5c51a2ef-e703-4222-9ced-632ded561058'),1
DELETE,/wishlist/wishlist/c2909de1-cda1-4a79-b35b-fc645b381e5d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c2909de1-cda1-4a79-b35b-fc645b381e5d'),1
DELETE,/wishlist/wishlist/42e99c95-f1c0-4d68-907b-b9b6526a46b8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/42e99c95-f1c0-4d68-907b-b9b6526a46b8'),1
GET,/wishlist/wishlist/462f4aa2-3710-46ca-9cd8-d771e6ad8fca,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/462f4aa2-3710-46ca-9cd8-d771e6ad8fca'),1
GET,/wishlist/wishlist/9179b654-2737-4461-a5f0-968048861144,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9179b654-2737-4461-a5f0-968048861144'),1
DELETE,/wishlist/wishlist/bcd8ba72-709c-4cd8-961a-bde719147c0a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bcd8ba72-709c-4cd8-961a-bde719147c0a'),1
GET,/wishlist/wishlist/7571f3aa-3d37-44dd-add2-e39337687867,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/7571f3aa-3d37-44dd-add2-e39337687867'),1
DELETE,/wishlist/wishlist/0733d545-1851-48a7-8b88-b7f15890bc5a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0733d545-1851-48a7-8b88-b7f15890bc5a'),1
GET,/wishlist/wishlist/a5f12214-b8e7-4d01-a0d5-e042f0c171da,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/a5f12214-b8e7-4d01-a0d5-e042f0c171da'),1
PUT,/wishlist/wishlist/d2792a94-cd4b-4c60-982e-ea968c716cae,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d2792a94-cd4b-4c60-982e-ea968c716cae'),1
