Method,Name,Error,Occurrences
PUT,/wishlist/wishlist/aec0afa2-3bce-4740-9fe0-a57f1afd9170,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/aec0afa2-3bce-4740-9fe0-a57f1afd9170'),1
GET,/wishlist/wishlist/e1496603-f5c7-4b67-a367-eb9e25309edc,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/e1496603-f5c7-4b67-a367-eb9e25309edc'),1
DELETE,/wishlist/wishlist/93fc32fe-e202-4e4c-b5aa-7dea5e942132,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/93fc32fe-e202-4e4c-b5aa-7dea5e942132'),1
DELETE,/wishlist/wishlist/97111894-5e1d-484a-b9d1-eacff82e9fab,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/97111894-5e1d-484a-b9d1-eacff82e9fab'),1
GET,/wishlist/wishlist/14f91b51-c2d8-4206-88f3-b1bc8bc0a7b4,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/14f91b51-c2d8-4206-88f3-b1bc8bc0a7b4'),1
GET,/wishlist/wishlist/804dc970-634d-414e-8b3e-4e8451035011,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/804dc970-634d-414e-8b3e-4e8451035011'),1
DELETE,/wishlist/wishlist/1da65be8-3d40-4d6e-893e-87cfdee588cc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/1da65be8-3d40-4d6e-893e-87cfdee588cc'),1
PUT,/wishlist/wishlist/559b214a-b551-4fe3-ad9b-787f678e2377,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/559b214a-b551-4fe3-ad9b-787f678e2377'),1
DELETE,/wishlist/wishlist/ee89979a-a18e-4f57-8b57-1f2445197ae5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/ee89979a-a18e-4f57-8b57-1f2445197ae5'),1
DELETE,/wishlist/wishlist/8ba69e12-650d-4833-8d38-611a2479d165,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8ba69e12-650d-4833-8d38-611a2479d165'),1
