Method,Name,Error,Occurrences
GET,/wishlist/wishlist/b3f9356c-50be-437d-ae58-3f908c66b796,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b3f9356c-50be-437d-ae58-3f908c66b796'),1
PUT,/wishlist/wishlist/6e1ac358-758f-46e2-bf06-750992e4fa82,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6e1ac358-758f-46e2-bf06-750992e4fa82'),1
DELETE,/wishlist/wishlist/c3e1c2a7-5ee2-4964-91c2-528442c5c3de,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c3e1c2a7-5ee2-4964-91c2-528442c5c3de'),1
GET,/wishlist/wishlist/0aed0c39-008d-4430-93a2-d289d2ec8042,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/0aed0c39-008d-4430-93a2-d289d2ec8042'),1
DELETE,/wishlist/wishlist/f2128c06-6447-4c4f-a999-6e1b227eec3e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f2128c06-6447-4c4f-a999-6e1b227eec3e'),1
DELETE,/wishlist/wishlist/d4dc9faf-5c86-4274-afd0-7226569874a5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d4dc9faf-5c86-4274-afd0-7226569874a5'),1
DELETE,/wishlist/wishlist/c6d8c9f1-b38d-4a5c-a0f2-d9d428eb0d12,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c6d8c9f1-b38d-4a5c-a0f2-d9d428eb0d12'),1
PUT,/wishlist/wishlist/a97aa823-a780-4c50-975c-c73ea5874c49,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a97aa823-a780-4c50-975c-c73ea5874c49'),1
GET,/wishlist/wishlist/ce7cb09c-7ae4-4973-8d1f-226195f49230,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/ce7cb09c-7ae4-4973-8d1f-226195f49230'),2
DELETE,/wishlist/wishlist/711f11b6-50da-4b2f-9710-25b013d8207d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/711f11b6-50da-4b2f-9710-25b013d8207d'),1
DELETE,/wishlist/wishlist/f8176946-d769-412e-a6ee-1541939bbd69,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f8176946-d769-412e-a6ee-1541939bbd69'),1
GET,/wishlist/wishlist/48e38361-f04a-45be-9a45-c69e5b261d57,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/48e38361-f04a-45be-9a45-c69e5b261d57'),1
DELETE,/wishlist/wishlist/1add3ea2-4e28-461b-a556-009e7669dcc5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1add3ea2-4e28-461b-a556-009e7669dcc5'),1
