Method,Name,Error,Occurrences
GET,/wishlist/wishlist/6c314b72-e967-4379-9f6f-28b06edeb579,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/6c314b72-e967-4379-9f6f-28b06edeb579'),1
GET,/wishlist/wishlist/7ba73721-590c-497d-aca4-123e6bf20991,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/7ba73721-590c-497d-aca4-123e6bf20991'),1
DELETE,/wishlist/wishlist/d7b787f5-8c80-45f1-afb1-8173b40a6fa3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/d7b787f5-8c80-45f1-afb1-8173b40a6fa3'),1
GET,/wishlist/wishlist/045441d0-e1eb-43ab-abff-eedc29bbf0cf,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/045441d0-e1eb-43ab-abff-eedc29bbf0cf'),1
PUT,/wishlist/wishlist/1591efce-4527-4538-8cd9-f9dfb4399bee,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1591efce-4527-4538-8cd9-f9dfb4399bee'),2
DELETE,/wishlist/wishlist/db6a9fab-0746-45c1-9543-e3b658c2526d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/db6a9fab-0746-45c1-9543-e3b658c2526d'),2
DELETE,/wishlist/wishlist/fdb336f6-a93b-4d23-b0c8-3a76c6f8ee7f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/fdb336f6-a93b-4d23-b0c8-3a76c6f8ee7f'),1
GET,/wishlist/wishlist/9f21429e-1130-4195-9692-0536a933faed,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/9f21429e-1130-4195-9692-0536a933faed'),1
GET,/wishlist/wishlist/700184da-68fb-41ff-9963-5b4fb5581b20,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/700184da-68fb-41ff-9963-5b4fb5581b20'),2
DELETE,/wishlist/wishlist/e3ef61c6-3017-49be-99d2-a09502f0c9eb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e3ef61c6-3017-49be-99d2-a09502f0c9eb'),4
PUT,/wishlist/wishlist/d5a4bdff-38dd-4bb9-bd51-5873c28593a6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d5a4bdff-38dd-4bb9-bd51-5873c28593a6'),1
DELETE,/wishlist/wishlist/01a649ac-219d-4980-951c-6e9599e49fd3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/01a649ac-219d-4980-951c-6e9599e49fd3'),1
DELETE,/wishlist/wishlist/cd3d0a2d-7dc5-4afe-aa33-8f3e1005b1b6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/cd3d0a2d-7dc5-4afe-aa33-8f3e1005b1b6'),1
GET,/wishlist/wishlist/edcf18d8-a759-4b70-aaa5-ee693a9327fe,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/edcf18d8-a759-4b70-aaa5-ee693a9327fe'),2
DELETE,/wishlist/wishlist/063bb0b9-ddf5-436a-aca4-ef23e5504f21,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/063bb0b9-ddf5-436a-aca4-ef23e5504f21'),1
PUT,/wishlist/wishlist/cd0f7f98-ec02-499c-bc2f-12fff461dc90,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/cd0f7f98-ec02-499c-bc2f-12fff461dc90'),1
GET,/wishlist/wishlist/00ee4a10-4990-46d2-a9df-621118f38927,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/00ee4a10-4990-46d2-a9df-621118f38927'),1
DELETE,/wishlist/wishlist/9bc56585-625d-4ab2-8425-5cb210f0c521,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9bc56585-625d-4ab2-8425-5cb210f0c521'),1
PUT,/wishlist/wishlist/0ae8d042-98dd-4201-b6ce-431a461a9600,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0ae8d042-98dd-4201-b6ce-431a461a9600'),1
GET,/wishlist/wishlist/3ae0078f-811d-40fe-9d23-59bed9f83f64,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/3ae0078f-811d-40fe-9d23-59bed9f83f64'),1
DELETE,/wishlist/wishlist/c8051349-b7e8-42f0-94b5-9aedbc60f737,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c8051349-b7e8-42f0-94b5-9aedbc60f737'),1
DELETE,/wishlist/wishlist/9b5251a6-dd76-4405-b973-8c81d4641622,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9b5251a6-dd76-4405-b973-8c81d4641622'),1
PUT,/wishlist/wishlist/b37076c8-a307-4519-917d-eb075d0393e9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b37076c8-a307-4519-917d-eb075d0393e9'),1
PUT,/wishlist/wishlist/19fbcefc-2811-42ed-86aa-7ce8fe8b837f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/19fbcefc-2811-42ed-86aa-7ce8fe8b837f'),1
PUT,/wishlist/wishlist/2b5b6660-8278-4f2c-aeae-fe871baeec06,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2b5b6660-8278-4f2c-aeae-fe871baeec06'),1
PUT,/wishlist/wishlist/54fb9ea1-7644-4875-a990-1e5e55a10a2d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/54fb9ea1-7644-4875-a990-1e5e55a10a2d'),1
GET,/wishlist/wishlist/047720da-c865-40a6-9534-5f628148fb6a,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/047720da-c865-40a6-9534-5f628148fb6a'),1
DELETE,/wishlist/wishlist/c27f388e-7d2a-4115-a1c6-9bdcbfee4564,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c27f388e-7d2a-4115-a1c6-9bdcbfee4564'),1
PUT,/wishlist/wishlist/c150e7e8-0f18-4735-9a36-73c9bdc9daf7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c150e7e8-0f18-4735-9a36-73c9bdc9daf7'),1
GET,/wishlist/wishlist/56e37cdb-fdf0-4523-ba95-e58b1b518d2b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/56e37cdb-fdf0-4523-ba95-e58b1b518d2b'),1
DELETE,/wishlist/wishlist/b1301615-d84a-48e1-89e4-661ea675d405,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b1301615-d84a-48e1-89e4-661ea675d405'),1
GET,/wishlist/wishlist/c6a5c3e6-2d96-498b-95fd-0f3009eb9d79,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/c6a5c3e6-2d96-498b-95fd-0f3009eb9d79'),1
PUT,/wishlist/wishlist/12c7e7cd-77e9-4421-b163-cc8be142f064,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/12c7e7cd-77e9-4421-b163-cc8be142f064'),2
GET,/wishlist/wishlist/15e0e5ec-87d8-45ce-bd1e-658a4941fab5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/15e0e5ec-87d8-45ce-bd1e-658a4941fab5'),1
DELETE,/wishlist/wishlist/9fe84142-32e4-4f6c-b930-937ff752ba99,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9fe84142-32e4-4f6c-b930-937ff752ba99'),1
PUT,/wishlist/wishlist/21a80acd-d771-4b93-8736-658e098c4b35,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/21a80acd-d771-4b93-8736-658e098c4b35'),1
GET,/wishlist/wishlist/584137de-c178-4dd9-91f7-9facd46af55b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/584137de-c178-4dd9-91f7-9facd46af55b'),1
DELETE,/wishlist/wishlist/19fbcefc-2811-42ed-86aa-7ce8fe8b837f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/19fbcefc-2811-42ed-86aa-7ce8fe8b837f'),1
GET,/wishlist/wishlist/16b8ea43-996c-4492-a9b3-e0a122270b84,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/16b8ea43-996c-4492-a9b3-e0a122270b84'),1
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),308
DELETE,/wishlist/wishlist/28c12fa4-485c-45b3-9b00-a6fc6510c69d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/28c12fa4-485c-45b3-9b00-a6fc6510c69d'),1
DELETE,/wishlist/wishlist/dc99749b-5187-4317-883b-4b1bf986df86,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/dc99749b-5187-4317-883b-4b1bf986df86'),2
PUT,/wishlist/wishlist/28e97fdf-2101-4675-895e-ec0fdaa8e8e7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/28e97fdf-2101-4675-895e-ec0fdaa8e8e7'),1
GET,/wishlist/wishlist/3af1973f-77ec-4d2b-8753-de3baf265d31,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3af1973f-77ec-4d2b-8753-de3baf265d31'),1
GET,/wishlist/wishlist/34235c70-66c5-404f-8c70-3bbf80a5cdb2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/34235c70-66c5-404f-8c70-3bbf80a5cdb2'),1
