Method,Name,Error,Occurrences
DELETE,/wishlist/wishlist/757bf81f-46b8-4539-ae34-89ba60f20324,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/757bf81f-46b8-4539-ae34-89ba60f20324'),1
PUT,/wishlist/wishlist/1f88090f-bcec-4a4d-a4f9-b4b7bf096f7d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1f88090f-bcec-4a4d-a4f9-b4b7bf096f7d'),1
DELETE,/wishlist/wishlist/7fbce78b-35e9-44d2-8a39-56e0e0f00b46,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7fbce78b-35e9-44d2-8a39-56e0e0f00b46'),1
GET,/wishlist/wishlist/1736190e-e9ef-4cf3-afdd-b3467993d8db,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/1736190e-e9ef-4cf3-afdd-b3467993d8db'),1
PUT,/wishlist/wishlist/33abe9b6-c955-4957-8ebf-13ae3ea0e0ce,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/33abe9b6-c955-4957-8ebf-13ae3ea0e0ce'),2
GET,/wishlist/wishlist/041bab0e-f5e4-4b36-aa65-79a5de410ae2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/041bab0e-f5e4-4b36-aa65-79a5de410ae2'),1
GET,/wishlist/wishlist/db83fb5e-279f-4593-87b3-e5c0306a889d,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/db83fb5e-279f-4593-87b3-e5c0306a889d'),2
DELETE,/wishlist/wishlist/aa4f909f-0f8a-48ab-883d-e1c2a5540e27,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/aa4f909f-0f8a-48ab-883d-e1c2a5540e27'),1
DELETE,/wishlist/wishlist/a9c652b3-5fe0-4a3f-bd13-eec1064eef9a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a9c652b3-5fe0-4a3f-bd13-eec1064eef9a'),1
DELETE,/wishlist/wishlist/a62b7266-4912-4277-9aa8-57e2c14566fd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a62b7266-4912-4277-9aa8-57e2c14566fd'),2
DELETE,/wishlist/wishlist/f84902bc-696e-4cde-b4d8-94381f39ebca,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/f84902bc-696e-4cde-b4d8-94381f39ebca'),1
PUT,/wishlist/wishlist/faba6424-10c0-4bb0-b4f6-54cfbc741db8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/faba6424-10c0-4bb0-b4f6-54cfbc741db8'),1
PUT,/wishlist/wishlist/5f804901-8c88-4237-9309-60cd4d095c0c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5f804901-8c88-4237-9309-60cd4d095c0c'),1
DELETE,/wishlist/wishlist/23b2d97b-c52e-415b-aff4-d8008efed81d,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/23b2d97b-c52e-415b-aff4-d8008efed81d'),1
DELETE,/wishlist/wishlist/b282ea4f-3cc9-43a6-a3ab-f92aedbfa2f0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b282ea4f-3cc9-43a6-a3ab-f92aedbfa2f0'),1
GET,/wishlist/wishlist/4da224f9-e5cc-44e9-9178-789e964a0324,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4da224f9-e5cc-44e9-9178-789e964a0324'),2
GET,/wishlist/wishlist/e0a5379d-6576-473f-956b-6dfa843c5822,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/e0a5379d-6576-473f-956b-6dfa843c5822'),6
DELETE,/wishlist/wishlist/a9927d35-a25c-46c8-ae39-a61695778c91,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a9927d35-a25c-46c8-ae39-a61695778c91'),1
