Method,Name,Error,Occurrences
PUT,/wishlist/wishlist/3e63a975-9da8-4842-9358-90603e0e9b90,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3e63a975-9da8-4842-9358-90603e0e9b90'),1
DELETE,/wishlist/wishlist/6d677b2a-45ae-4e08-aeac-fb9d6a04ff6c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6d677b2a-45ae-4e08-aeac-fb9d6a04ff6c'),1
GET,/wishlist/wishlist/a1c78a5f-e55f-45ee-832c-bbcaf8417b72,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a1c78a5f-e55f-45ee-832c-bbcaf8417b72'),1
PUT,/wishlist/wishlist/bf9b0d9c-4a0c-4619-812d-79fac1041a32,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bf9b0d9c-4a0c-4619-812d-79fac1041a32'),1
PUT,/wishlist/wishlist/ff5e8770-8176-439a-963d-caf225b7ff11,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ff5e8770-8176-439a-963d-caf225b7ff11'),1
PUT,/wishlist/wishlist/bd1c9ebc-0082-4bed-b785-c9bf20d6130a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/bd1c9ebc-0082-4bed-b785-c9bf20d6130a'),1
GET,/wishlist/wishlist/966081ca-ba39-403c-9fe5-825c281db35f,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/966081ca-ba39-403c-9fe5-825c281db35f'),2
GET,/wishlist/wishlist/1c2ff43e-ef20-4f9b-8409-4cef92bc88d5,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/1c2ff43e-ef20-4f9b-8409-4cef92bc88d5'),1
GET,/wishlist/wishlist/4d278ac0-062d-4a35-8b2f-e634227f4b27,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/4d278ac0-062d-4a35-8b2f-e634227f4b27'),1
PUT,/wishlist/wishlist/0267b81a-bf4e-4538-be54-b64b52bf607e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0267b81a-bf4e-4538-be54-b64b52bf607e'),5
GET,/wishlist/wishlist/dc86309b-78f7-49cb-9eb8-564aa54174bc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/dc86309b-78f7-49cb-9eb8-564aa54174bc'),1
DELETE,/wishlist/wishlist/5c26d5c9-3485-4ddd-b653-3149091905af,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/5c26d5c9-3485-4ddd-b653-3149091905af'),1
DELETE,/wishlist/wishlist/dac8bf46-aae3-4cb1-8755-e33b4acbc5f4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/dac8bf46-aae3-4cb1-8755-e33b4acbc5f4'),1
PUT,/wishlist/wishlist/30fd6e58-c5e6-4483-8005-3010c7b73e57,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/30fd6e58-c5e6-4483-8005-3010c7b73e57'),1
DELETE,/wishlist/wishlist/b8b6c8f5-133e-43a5-a93b-a0ca82e5f036,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b8b6c8f5-133e-43a5-a93b-a0ca82e5f036'),2
GET,/wishlist/wishlist/313919f9-38ed-4e98-800d-34759a528c07,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/313919f9-38ed-4e98-800d-34759a528c07'),2
DELETE,/wishlist/wishlist/0fef6587-b584-46af-9d31-058f4c8e9e23,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0fef6587-b584-46af-9d31-058f4c8e9e23'),1
DELETE,/wishlist/wishlist/9e9b5548-136e-4ca5-b9f3-25bb2de773b1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9e9b5548-136e-4ca5-b9f3-25bb2de773b1'),1
DELETE,/wishlist/wishlist/9058832a-a2cb-4f61-b174-b37b54512b63,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9058832a-a2cb-4f61-b174-b37b54512b63'),2
DELETE,/wishlist/wishlist/d3f98450-643b-4ce1-aba8-eff71129dc42,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d3f98450-643b-4ce1-aba8-eff71129dc42'),1
DELETE,/wishlist/wishlist/c76cb88c-5257-44e0-9562-10a77c866eb5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c76cb88c-5257-44e0-9562-10a77c866eb5'),1
PUT,/wishlist/wishlist/38864133-ea57-48e7-a088-6633a36b2fde,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/38864133-ea57-48e7-a088-6633a36b2fde'),1
DELETE,/wishlist/wishlist/9855ab8f-d643-4e79-84e3-a254a8d36e1e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9855ab8f-d643-4e79-84e3-a254a8d36e1e'),1
GET,/wishlist/wishlist/6ca04a26-c34a-4b91-95a4-79e3fd886e56,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6ca04a26-c34a-4b91-95a4-79e3fd886e56'),1
DELETE,/wishlist/wishlist/a6d4944c-6b60-43fe-b8dd-23211ae5941c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a6d4944c-6b60-43fe-b8dd-23211ae5941c'),2
PUT,/wishlist/wishlist/382578cb-172a-4a33-839b-7759f74f7bf9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/382578cb-172a-4a33-839b-7759f74f7bf9'),1
DELETE,/wishlist/wishlist/791547bb-07de-4862-9505-e71b0c6c5cb7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/791547bb-07de-4862-9505-e71b0c6c5cb7'),1
DELETE,/wishlist/wishlist/85f93854-6999-420e-bd7d-fa3f13d545e8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/85f93854-6999-420e-bd7d-fa3f13d545e8'),1
PUT,/wishlist/wishlist/f7cb525d-ac49-41d4-a33c-536a492a58e9,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f7cb525d-ac49-41d4-a33c-536a492a58e9'),1
PUT,/wishlist/wishlist/ea7d6bfa-fe5a-488d-b5eb-2a36da556446,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ea7d6bfa-fe5a-488d-b5eb-2a36da556446'),3
DELETE,/wishlist/wishlist/b2900551-634b-46d1-a670-01f72a535dac,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b2900551-634b-46d1-a670-01f72a535dac'),1
PUT,/wishlist/wishlist/63dfcb5a-358b-458e-a8f7-6e1da14927da,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/63dfcb5a-358b-458e-a8f7-6e1da14927da'),2
DELETE,/wishlist/wishlist/153e4ee5-af65-4099-8a74-56cfb8556f2a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/153e4ee5-af65-4099-8a74-56cfb8556f2a'),1
PUT,/wishlist/wishlist/f85e6c63-0ae5-4b03-9a94-8ad740037a43,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f85e6c63-0ae5-4b03-9a94-8ad740037a43'),1
GET,/wishlist/wishlist/52963aa6-079d-4885-9e25-087373af19cb,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/52963aa6-079d-4885-9e25-087373af19cb'),1
GET,/wishlist/wishlist/6f231ffe-1053-4685-9744-e763e9b4a95f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6f231ffe-1053-4685-9744-e763e9b4a95f'),2
GET,/wishlist/wishlist/7bf3eb5f-d9d5-455a-ab83-a9fcc7464e3b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/7bf3eb5f-d9d5-455a-ab83-a9fcc7464e3b'),1
GET,/wishlist/wishlist/8a1ae3f3-b4e2-408e-884d-c2c22b69cc4b,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8a1ae3f3-b4e2-408e-884d-c2c22b69cc4b'),1
GET,/wishlist/wishlist/99453e89-1480-48c9-9b33-9a93610c7795,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/99453e89-1480-48c9-9b33-9a93610c7795'),1
GET,/wishlist/wishlist/4a4a05db-a7b9-4162-be7e-a34d563e5cbb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4a4a05db-a7b9-4162-be7e-a34d563e5cbb'),3
GET,/wishlist/wishlist/a8b2f460-0c0f-41a4-a12e-288160e4c14b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a8b2f460-0c0f-41a4-a12e-288160e4c14b'),1
DELETE,/wishlist/wishlist/a07af56b-9c37-4403-ac3b-3d28ac2bb97a,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a07af56b-9c37-4403-ac3b-3d28ac2bb97a'),1
PUT,/wishlist/wishlist/b77f2413-469f-4fa0-aa54-e791c80d92dc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b77f2413-469f-4fa0-aa54-e791c80d92dc'),1
PUT,/wishlist/wishlist/35b49aa7-78ef-4b1a-8bcf-b34e9b81876f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/35b49aa7-78ef-4b1a-8bcf-b34e9b81876f'),1
GET,/wishlist/wishlist/cefb6f0d-8de3-44cd-92ae-d8584eed7962,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/cefb6f0d-8de3-44cd-92ae-d8584eed7962'),2
DELETE,/wishlist/wishlist/b797196d-01a1-4236-84fd-c8b888fad7f3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b797196d-01a1-4236-84fd-c8b888fad7f3'),1
GET,/wishlist/wishlist/b9ca68fb-16d5-4865-b584-22e6581ff2de,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b9ca68fb-16d5-4865-b584-22e6581ff2de'),2
PUT,/wishlist/wishlist/422c5ebd-594b-46c7-b251-3e3b60ed62bc,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/422c5ebd-594b-46c7-b251-3e3b60ed62bc'),3
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),293
GET,/wishlist/wishlist/de57dece-fe8c-43f7-8a81-22ad113be8b4,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/de57dece-fe8c-43f7-8a81-22ad113be8b4'),1
DELETE,/wishlist/wishlist/f988701f-dee8-48f7-952a-afba62c10290,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f988701f-dee8-48f7-952a-afba62c10290'),1
PUT,/wishlist/wishlist/b79b3ef6-6a61-4ae4-929e-78c15a9e4c18,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b79b3ef6-6a61-4ae4-929e-78c15a9e4c18'),1
GET,/wishlist/wishlist/4f44d467-1d9a-4e43-b936-265474d3dd57,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/4f44d467-1d9a-4e43-b936-265474d3dd57'),1
GET,/wishlist/wishlist/6b5d6ae0-c626-40d1-bef5-275e510d8700,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/6b5d6ae0-c626-40d1-bef5-275e510d8700'),2
GET,/wishlist/wishlist/113ac423-6179-421b-9f93-0ce23397c3e5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/113ac423-6179-421b-9f93-0ce23397c3e5'),1
GET,/wishlist/wishlist/f62ed59a-ae05-4f54-a9a1-cf3dea6e150c,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/f62ed59a-ae05-4f54-a9a1-cf3dea6e150c'),2
GET,/wishlist/wishlist/94f4a3b3-dbb0-4f72-89eb-99579f619bf1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/94f4a3b3-dbb0-4f72-89eb-99579f619bf1'),1
GET,/wishlist/wishlist/89da0408-7917-48bd-ab01-6b90b4d7950d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/89da0408-7917-48bd-ab01-6b90b4d7950d'),1
PUT,/wishlist/wishlist/90b436fa-d7ea-4066-9c91-d849e31ce7f1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/90b436fa-d7ea-4066-9c91-d849e31ce7f1'),1
GET,/wishlist/wishlist/a79e996d-3cdf-437d-b873-210373eeba19,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a79e996d-3cdf-437d-b873-210373eeba19'),2
DELETE,/wishlist/wishlist/e920068a-9a3e-4eec-91fb-583a5d04930f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e920068a-9a3e-4eec-91fb-583a5d04930f'),1
GET,/wishlist/wishlist/32a780e2-f258-4535-83fd-7c8056570bdc,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/32a780e2-f258-4535-83fd-7c8056570bdc'),1
PUT,/wishlist/wishlist/3ff49459-4eb8-47f5-bbe2-c2bb9b8acb29,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3ff49459-4eb8-47f5-bbe2-c2bb9b8acb29'),1
PUT,/wishlist/wishlist/f29c3d8d-eeed-463d-8010-65a5e24a1b72,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/f29c3d8d-eeed-463d-8010-65a5e24a1b72'),2
DELETE,/wishlist/wishlist/9092bbb8-3cca-40fa-9244-65a9cee35fc6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/9092bbb8-3cca-40fa-9244-65a9cee35fc6'),1
GET,/wishlist/wishlist/9cc2793f-3777-4726-ad1a-c93e22d2788d,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/9cc2793f-3777-4726-ad1a-c93e22d2788d'),1
DELETE,/wishlist/wishlist/4730ddaf-da13-4fe4-ab06-f6cf9a43d2a1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4730ddaf-da13-4fe4-ab06-f6cf9a43d2a1'),1
DELETE,/wishlist/wishlist/e8e8fbec-3929-4618-8c17-c543057380e9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/e8e8fbec-3929-4618-8c17-c543057380e9'),1
GET,/wishlist/wishlist/0b5d1093-2ff3-48a8-826b-eb29d7f580cb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/0b5d1093-2ff3-48a8-826b-eb29d7f580cb'),2
PUT,/wishlist/wishlist/00446190-aaf0-4d94-8869-aecdfceb7659,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/00446190-aaf0-4d94-8869-aecdfceb7659'),2
