Method,Name,Error,Occurrences
DELETE,/wishlist/wishlist/8577962c-2749-4fae-99c8-0736bb08d7b6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/8577962c-2749-4fae-99c8-0736bb08d7b6'),2
DELETE,/wishlist/wishlist/4dbb85b9-b7fc-47e3-9725-93ec3d1fe5d8,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4dbb85b9-b7fc-47e3-9725-93ec3d1fe5d8'),1
DELETE,/wishlist/wishlist/8b8a564e-c724-4370-84b7-1a4d044c4f84,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/8b8a564e-c724-4370-84b7-1a4d044c4f84'),1
GET,/wishlist/wishlist/57a8effb-e4e7-4a58-8076-9c011120c874,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/57a8effb-e4e7-4a58-8076-9c011120c874'),1
PUT,/wishlist/wishlist/a6029a63-20af-4a88-ba4f-de8ecaaa24b1,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/a6029a63-20af-4a88-ba4f-de8ecaaa24b1'),1
PUT,/wishlist/wishlist/3868c7df-2b0d-4fd6-bb44-fa478fbf13a4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/3868c7df-2b0d-4fd6-bb44-fa478fbf13a4'),1
GET,/wishlist/wishlist/ae6975a5-8f07-40e1-8dbc-1c6e37dcd9ed,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/ae6975a5-8f07-40e1-8dbc-1c6e37dcd9ed'),3
DELETE,/wishlist/wishlist/b34e851a-b638-4c0f-9d88-58ee5e9538f5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/b34e851a-b638-4c0f-9d88-58ee5e9538f5'),1
GET,/wishlist/wishlist/5b3fb3f7-d951-4d19-97f4-0d15f46358b2,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/5b3fb3f7-d951-4d19-97f4-0d15f46358b2'),1
DELETE,/wishlist/wishlist/c83905b9-7044-41ad-bbf2-c50911cfbaac,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c83905b9-7044-41ad-bbf2-c50911cfbaac'),1
GET,/wishlist/wishlist/ee7cc8ee-6251-4abf-9be5-fe381065be00,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/ee7cc8ee-6251-4abf-9be5-fe381065be00'),1
PUT,/wishlist/wishlist/671ae843-782d-4b2e-92ce-20ae46c8a705,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/671ae843-782d-4b2e-92ce-20ae46c8a705'),1
