Method,Name,Error,Occurrences
DELETE,/wishlist/bd496ce2-4762-4f6f-bf37-6089a26308a1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/bd496ce2-4762-4f6f-bf37-6089a26308a1'),2
GET,/wishlist/ed457d23-447a-45e1-b546-406bc3687a2b,HTTPError('404 Client Error: Not Found for url: /wishlist/ed457d23-447a-45e1-b546-406bc3687a2b'),1
DELETE,/wishlist/883ad157-d485-420f-9e76-dd3345fd5854,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/883ad157-d485-420f-9e76-dd3345fd5854'),1
GET,/wishlist/17b222c2-70be-4584-93ea-cf5e2da772f8,HTTPError('404 Client Error: Not Found for url: /wishlist/17b222c2-70be-4584-93ea-cf5e2da772f8'),1
GET,/wishlist/5b8978d8-bf52-4b0c-ae86-0a3bf4b7e19d,HTTPError('404 Client Error: Not Found for url: /wishlist/5b8978d8-bf52-4b0c-ae86-0a3bf4b7e19d'),1
DELETE,/wishlist/58c4cfd1-efbf-4127-b8e2-e8278967f6bd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/58c4cfd1-efbf-4127-b8e2-e8278967f6bd'),1
GET,/wishlist/b8c43bb0-f6ab-43d8-a5c9-0036c5126050,HTTPError('404 Client Error: Not Found for url: /wishlist/b8c43bb0-f6ab-43d8-a5c9-0036c5126050'),2
DELETE,/wishlist/f5969656-77ff-4e72-8a79-447eecddbcac,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f5969656-77ff-4e72-8a79-447eecddbcac'),1
DELETE,/wishlist/0b925c4c-eba1-409a-8149-74d20ff0075e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/0b925c4c-eba1-409a-8149-74d20ff0075e'),1
DELETE,/wishlist/a7392fb1-e911-4284-9d62-c14b94238a67,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/a7392fb1-e911-4284-9d62-c14b94238a67'),1
