Method,Name,Error,Occurrences
PUT,/wishlist/55eea57f-d058-471b-93a5-690f48edbd54,HTTPError('401 Client Error: Unauthorized for url: /wishlist/55eea57f-d058-471b-93a5-690f48edbd54'),1
GET,/wishlist/df42a952-7ea8-4998-a00a-89237380fb94,HTTPError('404 Client Error: Not Found for url: /wishlist/df42a952-7ea8-4998-a00a-89237380fb94'),2
DELETE,/wishlist/167bd557-c760-47d6-a354-b7a79a1a8981,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/167bd557-c760-47d6-a354-b7a79a1a8981'),1
DELETE,/wishlist/6d27be18-b8ff-4616-aac8-ad113a8d89a4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6d27be18-b8ff-4616-aac8-ad113a8d89a4'),1
DELETE,/wishlist/c6888bfd-4f2c-472c-a2c3-3ba0bf4951ae,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c6888bfd-4f2c-472c-a2c3-3ba0bf4951ae'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),19
GET,/wishlist/6ee543af-97d0-4c35-a8f8-ca1a5a4ded1a,HTTPError('404 Client Error: Not Found for url: /wishlist/6ee543af-97d0-4c35-a8f8-ca1a5a4ded1a'),1
DELETE,/wishlist/4f7e149f-a9fc-436b-8ff8-c764115463d4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/4f7e149f-a9fc-436b-8ff8-c764115463d4'),1
DELETE,/wishlist/d9b57b0e-dec5-4705-a55b-ab3551cd9480,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d9b57b0e-dec5-4705-a55b-ab3551cd9480'),1
DELETE,/wishlist/71162dae-0b18-4c6d-89a1-8e71eb908bea,HTTPError('401 Client Error: Unauthorized for url: /wishlist/71162dae-0b18-4c6d-89a1-8e71eb908bea'),1
DELETE,/wishlist/0f765eeb-37d1-461f-98c8-9108e447e1f4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/0f765eeb-37d1-461f-98c8-9108e447e1f4'),1
POST,/user/login,RemoteDisconnected('Remote end closed connection without response'),1
GET,/wishlist/a0e43315-fa66-488e-a384-1de8c6f65bbb,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a0e43315-fa66-488e-a384-1de8c6f65bbb'),1
POST,/user/login,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",74
GET,/wishlist/88201b20-53cb-43c9-b55a-0a35c74f3f15,HTTPError('404 Client Error: Not Found for url: /wishlist/88201b20-53cb-43c9-b55a-0a35c74f3f15'),1
DELETE,/wishlist/18b7ed21-aad7-41b9-bc6b-63c1eb65eb45,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/18b7ed21-aad7-41b9-bc6b-63c1eb65eb45'),1
DELETE,/wishlist/ea9135a2-19a3-4eb2-8ecb-0a5c7f7b44e8,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ea9135a2-19a3-4eb2-8ecb-0a5c7f7b44e8'),1
GET,/wishlist/f786b2b7-61fe-4ac2-8050-b60fc7e825f1,HTTPError('404 Client Error: Not Found for url: /wishlist/f786b2b7-61fe-4ac2-8050-b60fc7e825f1'),1
DELETE,/wishlist/f507435e-bb8b-492c-96ed-dcf595407d9c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f507435e-bb8b-492c-96ed-dcf595407d9c'),2
POST,/wishlist/add,HTTPError('401 Client Error: Unauthorized for url: /wishlist/add'),24
POST,/wishlist/add,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",9
POST,/wishlist,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",114
PUT,/wishlist/159f9944-284a-489b-a5e5-38d4d6cadc85,HTTPError('401 Client Error: Unauthorized for url: /wishlist/159f9944-284a-489b-a5e5-38d4d6cadc85'),1
DELETE,/wishlist/abbd17ec-c71e-41c5-b62f-a07bf6e24937,HTTPError('401 Client Error: Unauthorized for url: /wishlist/abbd17ec-c71e-41c5-b62f-a07bf6e24937'),1
DELETE,/wishlist/ad672951-dec6-4b32-8bf4-5b893507c4d0,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ad672951-dec6-4b32-8bf4-5b893507c4d0'),1
DELETE,/wishlist/a0e43315-fa66-488e-a384-1de8c6f65bbb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/a0e43315-fa66-488e-a384-1de8c6f65bbb'),1
GET,/wishlist/b579d35d-d330-4a9b-884f-f54f7783a587,HTTPError('404 Client Error: Not Found for url: /wishlist/b579d35d-d330-4a9b-884f-f54f7783a587'),1
DELETE,/wishlist/afcba8f4-1a57-4bdd-8be4-1f1a1b307ed9,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/afcba8f4-1a57-4bdd-8be4-1f1a1b307ed9'),1
