Method,Name,Error,Occurrences
DELETE,/wishlist/62242198-3ad1-44f7-ad92-a57b739d0575,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/62242198-3ad1-44f7-ad92-a57b739d0575'),1
DELETE,/wishlist/d03da623-9eae-461e-9622-dc92eadb1eef,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d03da623-9eae-461e-9622-dc92eadb1eef'),1
GET,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",2
GET,/wishlist/76a293b7-1a6b-4755-87d3-cb0e2c507e12,HTTPError('404 Client Error: Not Found for url: /wishlist/76a293b7-1a6b-4755-87d3-cb0e2c507e12'),1
DELETE,/wishlist/5be72d9b-a00c-4a94-8a2c-61fa09567025,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5be72d9b-a00c-4a94-8a2c-61fa09567025'),1
GET,/wishlist/5ca38066-1b72-4c2e-afde-52011aeeb573,HTTPError('404 Client Error: Not Found for url: /wishlist/5ca38066-1b72-4c2e-afde-52011aeeb573'),1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),96
DELETE,/wishlist/28009c6f-2fdb-4355-b9e2-e3e738ac7376,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/28009c6f-2fdb-4355-b9e2-e3e738ac7376'),1
DELETE,/wishlist/57dcce28-7978-4431-bafc-a3493b4d4917,HTTPError('401 Client Error: Unauthorized for url: /wishlist/57dcce28-7978-4431-bafc-a3493b4d4917'),1
DELETE,/wishlist/259e2f92-505e-417c-96b5-5515c39451ac,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/259e2f92-505e-417c-96b5-5515c39451ac'),1
DELETE,/wishlist/64a8f401-ed94-4d72-8ef5-6e7256c79a9b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/64a8f401-ed94-4d72-8ef5-6e7256c79a9b'),1
PUT,/wishlist/0b5de2d1-76d9-474c-b9ab-997284df9711,HTTPError('401 Client Error: Unauthorized for url: /wishlist/0b5de2d1-76d9-474c-b9ab-997284df9711'),1
DELETE,/wishlist/b6ff9c95-d167-49fd-92b8-e690aab87830,HTTPError('401 Client Error: Unauthorized for url: /wishlist/b6ff9c95-d167-49fd-92b8-e690aab87830'),1
DELETE,/wishlist/2f12397a-8438-4f4c-a96b-41ae3151ba83,HTTPError('401 Client Error: Unauthorized for url: /wishlist/2f12397a-8438-4f4c-a96b-41ae3151ba83'),1
DELETE,/wishlist/42f0b0ae-cd46-4f53-aba9-07e5533c738c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/42f0b0ae-cd46-4f53-aba9-07e5533c738c'),1
