Method,Name,Error,Occurrences
PUT,/wishlist/wishlist/1163fc10-b53f-4aa1-a117-ecbe4fe7d5ce,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1163fc10-b53f-4aa1-a117-ecbe4fe7d5ce'),1
GET,/wishlist/wishlist/acc5b0c4-3925-4c5a-bc30-0b10a1341100,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/acc5b0c4-3925-4c5a-bc30-0b10a1341100'),1
GET,/wishlist/wishlist/239fe040-598b-4022-8338-1ce63ce22175,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/239fe040-598b-4022-8338-1ce63ce22175'),1
DELETE,/wishlist/wishlist/41b48e12-40e0-4122-9055-64ab3340f1b3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/41b48e12-40e0-4122-9055-64ab3340f1b3'),2
GET,/wishlist/wishlist/51dcee76-a3de-41c4-b5b4-8688fdda8542,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/51dcee76-a3de-41c4-b5b4-8688fdda8542'),1
GET,/wishlist/wishlist/492ba86e-5863-450d-b7f0-3fe003d3b39a,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/492ba86e-5863-450d-b7f0-3fe003d3b39a'),1
DELETE,/wishlist/wishlist/c5190a9a-8d19-42be-82c3-c04cea073cbc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/c5190a9a-8d19-42be-82c3-c04cea073cbc'),1
GET,/wishlist/wishlist/5a1eee22-ef44-4e38-9c7a-afd3c9c042fe,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/5a1eee22-ef44-4e38-9c7a-afd3c9c042fe'),1
GET,/wishlist/wishlist/fd7794d3-2e14-4c51-8d34-20735c68d436,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/fd7794d3-2e14-4c51-8d34-20735c68d436'),1
GET,/wishlist/wishlist/d7746ef9-6bd8-48de-a13f-3c0d3271a6b3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d7746ef9-6bd8-48de-a13f-3c0d3271a6b3'),1
DELETE,/wishlist/wishlist/b1be7fbf-8278-407a-a9fd-84ee80234b5a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/b1be7fbf-8278-407a-a9fd-84ee80234b5a'),1
DELETE,/wishlist/wishlist/616dd336-b0f1-4109-8284-b57aa2c2694a,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/616dd336-b0f1-4109-8284-b57aa2c2694a'),1
DELETE,/wishlist/wishlist/64f89d82-38d4-4526-bd5b-abde615ba0b3,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/64f89d82-38d4-4526-bd5b-abde615ba0b3'),1
GET,/wishlist/wishlist/8238238c-ca4e-4321-bbae-9358869581bb,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/8238238c-ca4e-4321-bbae-9358869581bb'),1
GET,/wishlist/wishlist/1420e3ab-2707-479e-a793-c6ec22afebd3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1420e3ab-2707-479e-a793-c6ec22afebd3'),1
GET,/wishlist/wishlist/50734553-0c39-4010-a199-74f2fff6e74e,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/50734553-0c39-4010-a199-74f2fff6e74e'),1
DELETE,/wishlist/wishlist/61c42f87-2bc3-41eb-976c-0b96606ac838,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/61c42f87-2bc3-41eb-976c-0b96606ac838'),3
POST,/wishlist/wishlist/add,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/add'),143
POST,/wishlist/wishlist,HTTPError('502 Server Error: Bad Gateway for url: /wishlist/wishlist'),1
DELETE,/wishlist/wishlist/de88f324-964b-4133-958e-d96585fc7744,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/de88f324-964b-4133-958e-d96585fc7744'),1
GET,/wishlist/wishlist/9376e999-4f11-437d-958d-d32ae2398b98,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9376e999-4f11-437d-958d-d32ae2398b98'),1
DELETE,/wishlist/wishlist/7f8f8508-189c-45ee-8a41-c082bc8d98cd,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/7f8f8508-189c-45ee-8a41-c082bc8d98cd'),1
DELETE,/wishlist/wishlist/2889c275-9f65-4fe3-a076-959ecf238868,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/2889c275-9f65-4fe3-a076-959ecf238868'),1
GET,/wishlist/wishlist/9a042183-c781-494b-8f8e-eba2886cd16c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/9a042183-c781-494b-8f8e-eba2886cd16c'),1
GET,/wishlist/wishlist/4bd8becf-b464-427a-ad79-e24d0776c4ce,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4bd8becf-b464-427a-ad79-e24d0776c4ce'),1
GET,/wishlist/wishlist/69cbd005-73ab-4a7e-931c-3de0554044b8,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/69cbd005-73ab-4a7e-931c-3de0554044b8'),1
DELETE,/wishlist/wishlist/27a94785-c311-448c-817e-ab1b9eab005f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/27a94785-c311-448c-817e-ab1b9eab005f'),1
PUT,/wishlist/wishlist/1d07d442-5623-4d96-bcef-13574270e032,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/1d07d442-5623-4d96-bcef-13574270e032'),1
PUT,/wishlist/wishlist/45d4e037-646e-45f2-956b-4f0f89ecc789,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/45d4e037-646e-45f2-956b-4f0f89ecc789'),1
PUT,/wishlist/wishlist/71a28dd5-e26a-45b4-ba0b-f6f0d55baa6f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/71a28dd5-e26a-45b4-ba0b-f6f0d55baa6f'),1
DELETE,/wishlist/wishlist/a18a81dc-d045-4b56-bdf6-dba39e5a3471,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a18a81dc-d045-4b56-bdf6-dba39e5a3471'),1
PUT,/wishlist/wishlist/933a3718-789b-41a9-a0f1-1515c9d37461,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/933a3718-789b-41a9-a0f1-1515c9d37461'),1
PUT,/wishlist/wishlist/c785cb00-3311-4264-833f-bd404472b9e6,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/c785cb00-3311-4264-833f-bd404472b9e6'),1
DELETE,/wishlist/wishlist/cc473d75-f96d-4ab3-aa4d-a1a93374d9d4,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/cc473d75-f96d-4ab3-aa4d-a1a93374d9d4'),1
DELETE,/wishlist/wishlist/a6030db6-608a-476f-810c-25ed76fa9be2,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/a6030db6-608a-476f-810c-25ed76fa9be2'),1
DELETE,/wishlist/wishlist/14fd244c-0e39-41ee-bb13-d4c6d79d323c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/14fd244c-0e39-41ee-bb13-d4c6d79d323c'),1
GET,/wishlist/wishlist/fb5f2141-2220-4113-9886-3e4eea417672,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/fb5f2141-2220-4113-9886-3e4eea417672'),1
GET,/wishlist/wishlist/51fbd5b8-8689-4efd-84d8-28b733b0ad9b,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/51fbd5b8-8689-4efd-84d8-28b733b0ad9b'),1
GET,/wishlist/wishlist/f78bf4f4-f4ff-4424-a059-3908cffdf0c7,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/f78bf4f4-f4ff-4424-a059-3908cffdf0c7'),1
PUT,/wishlist/wishlist/17ea10af-1e5d-4143-9968-acc0b6e5b2d3,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/17ea10af-1e5d-4143-9968-acc0b6e5b2d3'),1
GET,/wishlist/wishlist/84f24cd5-ca2d-4bd8-b2d7-a6fe58835f72,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/84f24cd5-ca2d-4bd8-b2d7-a6fe58835f72'),1
PUT,/wishlist/wishlist/4f315cd2-df9b-491c-a005-0ae08a3f2e71,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/4f315cd2-df9b-491c-a005-0ae08a3f2e71'),1
DELETE,/wishlist/wishlist/983b6816-5c95-448f-a941-b23879637135,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/wishlist/983b6816-5c95-448f-a941-b23879637135'),1
GET,/wishlist/wishlist/5868358d-93e5-484d-a6f6-b6502c4f6a83,HTTPError('403 Client Error: Forbidden for url: /wishlist/wishlist/5868358d-93e5-484d-a6f6-b6502c4f6a83'),1
GET,/wishlist/wishlist/7329fde6-3ea5-4af3-95d8-fdc76ec3fa3b,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/7329fde6-3ea5-4af3-95d8-fdc76ec3fa3b'),2
GET,/wishlist/wishlist/b8bd7fbf-6d86-4c72-a92f-0819b9bfff51,HTTPError('404 Client Error: Not Found for url: /wishlist/wishlist/b8bd7fbf-6d86-4c72-a92f-0819b9bfff51'),1
GET,/wishlist/wishlist/d238eec6-e0b1-45cd-b422-3b3d322fdfe4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/wishlist/d238eec6-e0b1-45cd-b422-3b3d322fdfe4'),1
