Method,Name,Error,Occurrences
DELETE,/wishlist/fd663aca-6cff-4589-aabe-7d726e4e4b5b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/fd663aca-6cff-4589-aabe-7d726e4e4b5b'),1
DELETE,/wishlist/595afe43-d956-4883-891e-13c57dd4446f,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/595afe43-d956-4883-891e-13c57dd4446f'),1
GET,/wishlist/5743f9a1-595b-4316-931d-4fd9f277aa5e,HTTPError('404 Client Error: Not Found for url: /wishlist/5743f9a1-595b-4316-931d-4fd9f277aa5e'),1
GET,/wishlist/0427656e-b89c-4c0f-a685-9ca97ea6cb37,HTTPError('404 Client Error: Not Found for url: /wishlist/0427656e-b89c-4c0f-a685-9ca97ea6cb37'),1
DELETE,/wishlist/795a5ceb-1b99-4170-ba8b-04360ef6dd28,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/795a5ceb-1b99-4170-ba8b-04360ef6dd28'),1
DELETE,/wishlist/f8461257-3f3b-4f9a-a75a-9d9c0ef80d9b,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f8461257-3f3b-4f9a-a75a-9d9c0ef80d9b'),1
GET,/wishlist/eba12f4c-7336-49d7-9513-b0c640b5c338,HTTPError('404 Client Error: Not Found for url: /wishlist/eba12f4c-7336-49d7-9513-b0c640b5c338'),2
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),31
GET,/wishlist/03f2c078-c8e2-4cc1-9ee3-d76b8211bab8,HTTPError('404 Client Error: Not Found for url: /wishlist/03f2c078-c8e2-4cc1-9ee3-d76b8211bab8'),1
DELETE,/wishlist/1076c09c-e5ac-47bf-b542-6f586a753ece,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/1076c09c-e5ac-47bf-b542-6f586a753ece'),1
GET,/wishlist/e726fb40-f2de-4313-9012-89c8e36b88ce,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",1
PUT,/wishlist/6a54f8c3-80c7-4e3d-881c-5bee74307915,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6a54f8c3-80c7-4e3d-881c-5bee74307915'),1
DELETE,/wishlist/6cfdd9f7-f443-4044-9aa4-9cff6b7e5650,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/6cfdd9f7-f443-4044-9aa4-9cff6b7e5650'),2
GET,/wishlist/a709c6c1-0761-43eb-b736-e90f5203b05c,HTTPError('404 Client Error: Not Found for url: /wishlist/a709c6c1-0761-43eb-b736-e90f5203b05c'),1
GET,/wishlist/7a03c9c9-44ac-40f4-88b6-613cf49248f7,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7a03c9c9-44ac-40f4-88b6-613cf49248f7'),1
PUT,/wishlist/6ba8448b-c5b2-4cc0-a35e-e46c5ff15741,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6ba8448b-c5b2-4cc0-a35e-e46c5ff15741'),1
DELETE,/wishlist/633e9137-1582-4ea3-84a2-7c2aa4205692,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/633e9137-1582-4ea3-84a2-7c2aa4205692'),1
DELETE,/wishlist/c8e8dbd5-e352-4998-b8ff-321b9d868a9e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/c8e8dbd5-e352-4998-b8ff-321b9d868a9e'),1
GET,/wishlist/f32b53f6-3cce-4753-801b-d2831199f1a3,HTTPError('404 Client Error: Not Found for url: /wishlist/f32b53f6-3cce-4753-801b-d2831199f1a3'),1
DELETE,/wishlist/756dd646-1a96-46b8-998c-026603149b98,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/756dd646-1a96-46b8-998c-026603149b98'),1
GET,/wishlist/4304bbd0-a1e5-4021-a13c-3f51f2d32917,HTTPError('404 Client Error: Not Found for url: /wishlist/4304bbd0-a1e5-4021-a13c-3f51f2d32917'),1
GET,/wishlist/014deb37-d396-434c-83ae-92b75bcb0ca6,HTTPError('404 Client Error: Not Found for url: /wishlist/014deb37-d396-434c-83ae-92b75bcb0ca6'),1
PUT,/wishlist/731e35bf-c1b2-4ec1-9c9f-be7e6a547bca,HTTPError('401 Client Error: Unauthorized for url: /wishlist/731e35bf-c1b2-4ec1-9c9f-be7e6a547bca'),2
DELETE,/wishlist/014deb37-d396-434c-83ae-92b75bcb0ca6,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/014deb37-d396-434c-83ae-92b75bcb0ca6'),1
GET,/wishlist/ba4cf1da-8e3d-4243-adf4-6f2dc90df696,HTTPError('404 Client Error: Not Found for url: /wishlist/ba4cf1da-8e3d-4243-adf4-6f2dc90df696'),1
DELETE,/wishlist/03db67e0-a290-4510-851d-24d71d01e3b1,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/03db67e0-a290-4510-851d-24d71d01e3b1'),1
DELETE,/wishlist/e3611b77-a5ae-42d8-bf4a-ba09852a20bc,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e3611b77-a5ae-42d8-bf4a-ba09852a20bc'),1
GET,/wishlist/ad5a368b-d454-4ce6-bb51-00ead65dca5c,HTTPError('404 Client Error: Not Found for url: /wishlist/ad5a368b-d454-4ce6-bb51-00ead65dca5c'),1
GET,/wishlist/7ec2151e-6aab-4c39-828f-b79ebb748aac,HTTPError('404 Client Error: Not Found for url: /wishlist/7ec2151e-6aab-4c39-828f-b79ebb748aac'),1
GET,/wishlist/5b710454-aec4-4458-a54a-a4443d9000ab,HTTPError('404 Client Error: Not Found for url: /wishlist/5b710454-aec4-4458-a54a-a4443d9000ab'),1
GET,/wishlist/a03dabf8-78f1-43b8-96dd-fe4e2089badb,HTTPError('404 Client Error: Not Found for url: /wishlist/a03dabf8-78f1-43b8-96dd-fe4e2089badb'),1
GET,/wishlist/0e71d05d-5ab5-413e-8ed8-7f5c333dd43d,HTTPError('404 Client Error: Not Found for url: /wishlist/0e71d05d-5ab5-413e-8ed8-7f5c333dd43d'),1
GET,/wishlist/4da1d571-b139-48dc-9bc4-a4f2eb5cb168,HTTPError('404 Client Error: Not Found for url: /wishlist/4da1d571-b139-48dc-9bc4-a4f2eb5cb168'),1
DELETE,/wishlist/8e57390f-4a4d-4ae1-bc09-408d004a425e,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/8e57390f-4a4d-4ae1-bc09-408d004a425e'),1
POST,/user/login,RemoteDisconnected('Remote end closed connection without response'),2
DELETE,/wishlist/5b710454-aec4-4458-a54a-a4443d9000ab,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5b710454-aec4-4458-a54a-a4443d9000ab'),1
GET,/wishlist/54f47c34-6879-4023-98d0-a818a4eec132,HTTPError('404 Client Error: Not Found for url: /wishlist/54f47c34-6879-4023-98d0-a818a4eec132'),1
GET,/wishlist/e25abcd0-e051-435e-b1fa-8479b29a4531,HTTPError('404 Client Error: Not Found for url: /wishlist/e25abcd0-e051-435e-b1fa-8479b29a4531'),2
GET,/wishlist/7326a590-039e-4ec4-a22f-afcf57b154e7,HTTPError('404 Client Error: Not Found for url: /wishlist/7326a590-039e-4ec4-a22f-afcf57b154e7'),1
POST,/user/login,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 34.126.173.57 timed out. (connect timeout=None)')",242
DELETE,/wishlist/64e3e95d-50ba-4278-b636-3a80593de0bb,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/64e3e95d-50ba-4278-b636-3a80593de0bb'),1
GET,/wishlist/d21f3d3a-2466-4cb2-ae72-ed7cc669bca4,HTTPError('401 Client Error: Unauthorized for url: /wishlist/d21f3d3a-2466-4cb2-ae72-ed7cc669bca4'),1
GET,/wishlist/ea75daa8-d067-415f-8006-148f98f3ea76,HTTPError('404 Client Error: Not Found for url: /wishlist/ea75daa8-d067-415f-8006-148f98f3ea76'),1
GET,/wishlist/84919bb5-5236-4dbd-9dd2-a7199e60c479,HTTPError('404 Client Error: Not Found for url: /wishlist/84919bb5-5236-4dbd-9dd2-a7199e60c479'),1
GET,/wishlist/2c0350fa-2735-4a92-add0-5468dfc3a5ea,HTTPError('401 Client Error: Unauthorized for url: /wishlist/2c0350fa-2735-4a92-add0-5468dfc3a5ea'),1
GET,/wishlist/a9348cba-d1be-45e4-b1a9-45f07b031ce7,HTTPError('404 Client Error: Not Found for url: /wishlist/a9348cba-d1be-45e4-b1a9-45f07b031ce7'),1
GET,/wishlist/4b7cf8ca-b7d5-4272-b223-5acfaedb6515,HTTPError('401 Client Error: Unauthorized for url: /wishlist/4b7cf8ca-b7d5-4272-b223-5acfaedb6515'),1
DELETE,/wishlist/7d170755-2b3d-484d-8de0-a3c3ddd5b9c5,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/7d170755-2b3d-484d-8de0-a3c3ddd5b9c5'),2
