Method,Name,Error,Occurrences
PUT,/wishlist/c4cb82b3-c2aa-4abf-b474-57a2ade0bb24,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",91
PUT,/wishlist/d97060fa-2603-48c5-bbd2-399b819646bf,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/03e9b453-2ccf-4980-b2e1-ece5f127a276,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/03e9b453-2ccf-4980-b2e1-ece5f127a276'),1
DELETE,/wishlist/8a82005e-ea5c-4a31-b644-da9ca5b72630,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/59064f06-631c-4064-8acd-658a2ebaab9c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/59064f06-631c-4064-8acd-658a2ebaab9c'),1
PUT,/wishlist/8a82005e-ea5c-4a31-b644-da9ca5b72630,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/9be9c82a-f98f-447e-adca-54054af87d14,"ConnectionResetError(54, 'Connection reset by peer')",1
DELETE,/wishlist/remove,HTTPError('401 Client Error: Unauthorized for url: /wishlist/remove'),51
GET,/wishlist/24f4d095-c5a2-43e6-ae04-1d1ebbdf92e7,HTTPError('404 Client Error: Not Found for url: /wishlist/24f4d095-c5a2-43e6-ae04-1d1ebbdf92e7'),1
DELETE,/wishlist/118b39f3-b124-4ecd-87d2-66921f0f0138,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/cc87d728-67b2-4b99-8362-a44b8acdb44c,HTTPError('401 Client Error: Unauthorized for url: /wishlist/cc87d728-67b2-4b99-8362-a44b8acdb44c'),1
PUT,/wishlist/f77fd468-df33-49ba-a12c-5d01ae00a3e5,HTTPError('401 Client Error: Unauthorized for url: /wishlist/f77fd468-df33-49ba-a12c-5d01ae00a3e5'),1
PUT,/wishlist/64c25411-b093-46ac-bf1c-98f210da7ec2,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/8b1529eb-1aed-40c0-afa5-f38efc53912c,"ConnectionResetError(54, 'Connection reset by peer')",1
PUT,/wishlist/bcf4e415-f152-4736-828f-2bcd0adf085b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/bcf4e415-f152-4736-828f-2bcd0adf085b'),1
DELETE,/wishlist/d97060fa-2603-48c5-bbd2-399b819646bf,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/d97060fa-2603-48c5-bbd2-399b819646bf'),1
GET,/wishlist/f0623143-8df3-446d-90b2-9d2a0833cfa9,HTTPError('404 Client Error: Not Found for url: /wishlist/f0623143-8df3-446d-90b2-9d2a0833cfa9'),1
DELETE,/wishlist/242d2bf5-2815-4b04-a44c-c9c1d725bb51,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/242d2bf5-2815-4b04-a44c-c9c1d725bb51'),1
GET,/wishlist/1fe98130-aa0e-4484-a28f-1d1b3b26bf13,HTTPError('401 Client Error: Unauthorized for url: /wishlist/1fe98130-aa0e-4484-a28f-1d1b3b26bf13'),1
GET,/wishlist/ceb486ea-a1d8-4948-b20f-1dd4d7071a50,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ceb486ea-a1d8-4948-b20f-1dd4d7071a50'),1
GET,/wishlist/dc56fc11-3548-460e-864d-0d0400335798,HTTPError('404 Client Error: Not Found for url: /wishlist/dc56fc11-3548-460e-864d-0d0400335798'),1
PUT,/wishlist/6be46855-5335-438f-8e62-562d74e111bd,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6be46855-5335-438f-8e62-562d74e111bd'),1
GET,/wishlist/5edf254a-4db0-42c9-baaa-395c0fa6ac22,HTTPError('401 Client Error: Unauthorized for url: /wishlist/5edf254a-4db0-42c9-baaa-395c0fa6ac22'),1
DELETE,/wishlist/414221bd-7638-4d1c-9f74-54c58316e262,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/414221bd-7638-4d1c-9f74-54c58316e262'),1
PUT,/wishlist/78114688-9f6d-4536-be12-ded83d8bf3bc,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/242d2bf5-2815-4b04-a44c-c9c1d725bb51,HTTPError('401 Client Error: Unauthorized for url: /wishlist/242d2bf5-2815-4b04-a44c-c9c1d725bb51'),1
DELETE,/wishlist/ef81a3b7-2da3-49f6-bf73-112c2726e408,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/ef81a3b7-2da3-49f6-bf73-112c2726e408'),1
PUT,/wishlist/33a5368f-57d0-4239-8b72-8b1682a6134e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/33a5368f-57d0-4239-8b72-8b1682a6134e'),1
DELETE,/wishlist/5bde157e-97f8-40a8-96d7-2350785069ad,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/5bde157e-97f8-40a8-96d7-2350785069ad'),1
DELETE,/wishlist/f01716cb-5320-4ae4-b10b-72ab3a2cbd96,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/f01716cb-5320-4ae4-b10b-72ab3a2cbd96'),1
GET,/wishlist/e259b4a3-ff57-4dd5-8d8b-6bb12db8472c,HTTPError('404 Client Error: Not Found for url: /wishlist/e259b4a3-ff57-4dd5-8d8b-6bb12db8472c'),1
DELETE,/wishlist/4f3cc054-23c4-462a-bec5-c5c845c3be36,HTTPError('401 Client Error: Unauthorized for url: /wishlist/4f3cc054-23c4-462a-bec5-c5c845c3be36'),1
DELETE,/wishlist/e746170e-70ed-4c6b-be2f-3d8165366252,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/e746170e-70ed-4c6b-be2f-3d8165366252'),1
POST,/wishlist/add,HTTPError('401 Client Error: Unauthorized for url: /wishlist/add'),53
DELETE,/wishlist/7da41ed9-f1bf-4c34-be62-2a6a31b9be7e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/7da41ed9-f1bf-4c34-be62-2a6a31b9be7e'),1
GET,/wishlist/7e168aff-2f57-4cdb-9dfe-438b0cc1c6af,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/3e057fcd-9625-4612-b66b-037dfcf4749b,HTTPError('404 Client Error: Not Found for url: /wishlist/3e057fcd-9625-4612-b66b-037dfcf4749b'),1
