Method,Name,Error,Occurrences
GET,/wishlist/76709f4e-f7be-4390-a7da-2f139baa5512,HTTPError('404 Client Error: Not Found for url: /wishlist/76709f4e-f7be-4390-a7da-2f139baa5512'),1
GET,/wishlist/17fdf488-eff5-4cc3-9bce-d3a8162f039b,HTTPError('404 Client Error: Not Found for url: /wishlist/17fdf488-eff5-4cc3-9bce-d3a8162f039b'),1
GET,/wishlist/28ad6802-2a56-47fd-9dc4-ac1380ab3ec0,HTTPError('404 Client Error: Not Found for url: /wishlist/28ad6802-2a56-47fd-9dc4-ac1380ab3ec0'),1
DELETE,/wishlist/16dda8db-af1f-41b8-bef6-7481ed5b5bec,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/16dda8db-af1f-41b8-bef6-7481ed5b5bec'),1
GET,/wishlist/30fe2be4-baa3-446e-aa17-d851357d9207,HTTPError('404 Client Error: Not Found for url: /wishlist/30fe2be4-baa3-446e-aa17-d851357d9207'),1
GET,/wishlist/c3d65d53-2990-4d06-8a7f-acfeefea7c3d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c3d65d53-2990-4d06-8a7f-acfeefea7c3d'),1
GET,/wishlist,"ConnectionResetError(54, 'Connection reset by peer')",83
GET,/wishlist/fa0545e9-b34a-46d0-af38-df6797c8c8ff,HTTPError('404 Client Error: Not Found for url: /wishlist/fa0545e9-b34a-46d0-af38-df6797c8c8ff'),1
GET,/wishlist/89dc8f0d-2e2a-4c26-be32-87ef65a22c52,HTTPError('404 Client Error: Not Found for url: /wishlist/89dc8f0d-2e2a-4c26-be32-87ef65a22c52'),1
GET,/wishlist/f4740418-690e-467b-a3c7-553b196c829d,HTTPError('404 Client Error: Not Found for url: /wishlist/f4740418-690e-467b-a3c7-553b196c829d'),2
GET,/wishlist/be65fe07-7df3-47e5-aa37-c8b50a405f48,HTTPError('404 Client Error: Not Found for url: /wishlist/be65fe07-7df3-47e5-aa37-c8b50a405f48'),1
PUT,/wishlist/8a8e5241-4dd1-44e6-9870-092b9888be40,HTTPError('401 Client Error: Unauthorized for url: /wishlist/8a8e5241-4dd1-44e6-9870-092b9888be40'),1
GET,/wishlist/0c6a85b0-5525-4a7f-8fbd-0f6e554fd896,HTTPError('404 Client Error: Not Found for url: /wishlist/0c6a85b0-5525-4a7f-8fbd-0f6e554fd896'),1
DELETE,/wishlist/ad478317-f50c-40db-bfab-1e2c1ebc931b,HTTPError('401 Client Error: Unauthorized for url: /wishlist/ad478317-f50c-40db-bfab-1e2c1ebc931b'),1
DELETE,/wishlist/1b903c74-ddb5-4a0d-9572-2557eea2b465,HTTPError('401 Client Error: Unauthorized for url: /wishlist/1b903c74-ddb5-4a0d-9572-2557eea2b465'),1
DELETE,/wishlist/a047d8e8-fb2d-41a9-bf5e-ce784fc9fe13,HTTPError('401 Client Error: Unauthorized for url: /wishlist/a047d8e8-fb2d-41a9-bf5e-ce784fc9fe13'),1
GET,/wishlist/a36323b6-6032-438b-a1d0-9c35e0183849,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/cb5564e1-4132-4e07-aa5d-0bad18bee408,HTTPError('404 Client Error: Not Found for url: /wishlist/cb5564e1-4132-4e07-aa5d-0bad18bee408'),1
GET,/wishlist/aa1cc574-c0d2-4f30-ab30-fda8e589e86e,HTTPError('401 Client Error: Unauthorized for url: /wishlist/aa1cc574-c0d2-4f30-ab30-fda8e589e86e'),1
GET,/wishlist/eed9b035-2601-45c1-9c58-d831b030a6a8,HTTPError('404 Client Error: Not Found for url: /wishlist/eed9b035-2601-45c1-9c58-d831b030a6a8'),1
GET,/wishlist/7b741de1-124c-4ec7-981a-036805a8e5c8,HTTPError('404 Client Error: Not Found for url: /wishlist/7b741de1-124c-4ec7-981a-036805a8e5c8'),2
GET,/wishlist/78d6e6df-e0e9-4da2-b0dd-cd2afc177b2f,HTTPError('404 Client Error: Not Found for url: /wishlist/78d6e6df-e0e9-4da2-b0dd-cd2afc177b2f'),1
PUT,/wishlist/4bcbcb92-a274-42e8-b51e-3eadf5dd4d02,HTTPError('401 Client Error: Unauthorized for url: /wishlist/4bcbcb92-a274-42e8-b51e-3eadf5dd4d02'),1
PUT,/wishlist/6af82988-a275-45cf-96e0-32fe2d635d60,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6af82988-a275-45cf-96e0-32fe2d635d60'),1
GET,/wishlist/a1909acc-7deb-42dd-815f-f0db4dc97d73,HTTPError('404 Client Error: Not Found for url: /wishlist/a1909acc-7deb-42dd-815f-f0db4dc97d73'),1
GET,/wishlist/ce946ef6-e90e-499c-b191-e6f439ae2ae4,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/68d16c98-16ed-4e26-9561-d55c8c8f8889,HTTPError('404 Client Error: Not Found for url: /wishlist/68d16c98-16ed-4e26-9561-d55c8c8f8889'),1
DELETE,/wishlist/c4838c69-5e06-462b-91cf-744fd6e73c0d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/c4838c69-5e06-462b-91cf-744fd6e73c0d'),8
GET,/wishlist/af35278c-a829-4541-a986-2306c9a671c5,HTTPError('404 Client Error: Not Found for url: /wishlist/af35278c-a829-4541-a986-2306c9a671c5'),1
GET,/wishlist/a0b9b913-1b10-4d28-bd24-78d085074473,HTTPError('404 Client Error: Not Found for url: /wishlist/a0b9b913-1b10-4d28-bd24-78d085074473'),1
GET,/wishlist/45865dff-d61e-4a32-be4a-f7a2a78429aa,HTTPError('404 Client Error: Not Found for url: /wishlist/45865dff-d61e-4a32-be4a-f7a2a78429aa'),2
GET,/wishlist/e73306a3-0cbe-435a-8656-dbd69e113181,HTTPError('404 Client Error: Not Found for url: /wishlist/e73306a3-0cbe-435a-8656-dbd69e113181'),2
GET,/wishlist/3c891558-5b85-46d2-9183-bc2970a27e5a,HTTPError('404 Client Error: Not Found for url: /wishlist/3c891558-5b85-46d2-9183-bc2970a27e5a'),1
GET,/wishlist/27574cbc-47aa-4470-8e5d-06c05bda5a18,HTTPError('404 Client Error: Not Found for url: /wishlist/27574cbc-47aa-4470-8e5d-06c05bda5a18'),1
GET,/wishlist/68109758-e866-469e-83e5-cb5960004b05,HTTPError('404 Client Error: Not Found for url: /wishlist/68109758-e866-469e-83e5-cb5960004b05'),1
PUT,/wishlist/0ab4571d-8fc8-498f-ac83-ce8ba7b7516f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/0ab4571d-8fc8-498f-ac83-ce8ba7b7516f'),1
GET,/wishlist/910a6e02-7c02-405a-8b1e-885b2e2741c7,HTTPError('404 Client Error: Not Found for url: /wishlist/910a6e02-7c02-405a-8b1e-885b2e2741c7'),1
PUT,/wishlist/65c34b75-ef05-4d90-9511-d97e6b3941fb,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/wishlist/1ad7f8aa-3a2f-4c02-a1ed-587379936cc1,HTTPError('404 Client Error: Not Found for url: /wishlist/1ad7f8aa-3a2f-4c02-a1ed-587379936cc1'),1
DELETE,/wishlist/b1347f31-1a9a-43a0-91c1-734c98c5199c,HTTPError('500 Server Error: Internal Server Error for url: /wishlist/b1347f31-1a9a-43a0-91c1-734c98c5199c'),1
GET,/wishlist/af69394b-ec67-4646-8683-214aeb2ec2f4,HTTPError('404 Client Error: Not Found for url: /wishlist/af69394b-ec67-4646-8683-214aeb2ec2f4'),1
GET,/wishlist/7062d621-cdb2-4782-81a7-4337cfcf2661,HTTPError('404 Client Error: Not Found for url: /wishlist/7062d621-cdb2-4782-81a7-4337cfcf2661'),1
GET,/wishlist/bfffcafd-e7e3-4bd7-8eb9-518924465a19,HTTPError('404 Client Error: Not Found for url: /wishlist/bfffcafd-e7e3-4bd7-8eb9-518924465a19'),1
GET,/wishlist/dc61c854-4281-4c93-9d37-2fc8ba94eab6,HTTPError('404 Client Error: Not Found for url: /wishlist/dc61c854-4281-4c93-9d37-2fc8ba94eab6'),1
PUT,/wishlist/bfbfc598-0e1f-4e99-bdd9-9fecaf62a60d,HTTPError('401 Client Error: Unauthorized for url: /wishlist/bfbfc598-0e1f-4e99-bdd9-9fecaf62a60d'),1
GET,/wishlist/6d0c5133-d62f-44d4-8384-61de7e90c43f,HTTPError('401 Client Error: Unauthorized for url: /wishlist/6d0c5133-d62f-44d4-8384-61de7e90c43f'),1
